date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2011-12-25,5小倉10,晴,12,2011アンコールS(OP),201110051012,14,7,12,5.5,3,6,01095,54,1200,良,68.0,0.6,10-10,33.1-34.3,34.2,448(+8),2003106278, ,2008103919,OP,芝
2011-12-10,5中山3,晴,11,ラピスラズリS(OP),201106050311,14,7,11,8.3,5,3,00663,54,1200,稍,68.0,0.1,9-9,33.5-34.4,33.7,440(-8),2005102305,554.8,2008103919,OP,芝
2011-11-06,6京都2,小雨,10,京洛S(OP),201108060210,16,6,12,10.5,4,4,01032,54,1200,稍,68.5,0.5,10-10,34.6-33.4,33.0,448(0),2008103552,330.0,2008103919,OP,芝
2011-10-23,5新潟4,曇,11,信越S(OP),201104050411,16,7,14,4.5,1,12,01114,53,1200,良,69.8,0.5,8-6,34.3-35.0,34.9,448(+4),2005102305, ,2008103919,OP,芝
2011-10-08,5京都1,晴,11,夕刊フジ杯オパールS(OP),201108050111,16,5,10,13.6,6,3,01032,53,1200,良,67.1,0.0,6-7,33.5-33.6,33.0,444(+8),2005104397,554.9,2008103919,OP,芝
2011-09-11,5阪神2,晴,11,セントウルS(G2),201109050211,15,8,15,168.3,12,8,00894,55,1200,良,69.1,0.6,12-12,34.1-34.4,33.9,436(0),2007101300, ,2008103919,G2,芝
2011-05-14,3京都7,曇,10,葵S(OP),201108030710,14,3,4,11.4,5,5,00700,57,1200,良,69.6,0.3,7-8,34.8-34.5,34.2,436(+8),2008103552,190.0,2008103919,OP,芝
2011-04-09,2阪神5,曇,12,ニュージーランドT(G2),201109020512,18,6,11,119.2,14,14,00700,56,1600,良,95.5,1.0,18-16,35.9-34.6,33.8,428(-10),2008103390, ,2008103919,G2,芝
2011-03-19,1阪神7,晴,11,中スポ賞ファルコンS(G3),201109010711,14,3,6,9.1,4,2,00700,56,1200,良,68.8,0.1,6-5,34.0-34.7,34.4,438(+4),2008110097,"1,617.6",2008103919,G3,芝
2011-01-29,1東京1,晴,9,クロッカスS(OP),201105010109,11,2,2,7.1,5,8,01043,56,1400,良,82.0,1.0,3-3,34.9-34.2,34.8,434(0),2008103048, ,2008103919,OP,芝
2010-12-18,3小倉5,晴,10,つわぶき賞(500万下),201010030510,18,2,3,1.7,1,1,01114,55,1200,良,69.0,0.0,1-1,33.6-35.4,35.4,434(0),2008101274,"1,039.2",2008103919,500万下,芝
2010-10-24,5京都6,曇,8,かえで賞(500万下),201008050608,12,8,11,5.0,2,4,00700,55,1400,良,81.7,0.2,8-8,34.3-35.6,35.0,440(+10),2008104464,150.0,2008103919,500万下,芝
2010-10-03,2札幌8,曇,10,すずらん賞(OP),201001020810,13,5,6,4.2,2,2,01019,55,1200,良,70.6,0.2,7-4,34.8-35.6,35.3,430(-2),2008105676,649.0,2008103919,OP,芝
2010-09-05,2小倉8,晴,10,小倉2歳S(G3),201010020810,17,4,7,30.0,9,3,01116,54,1200,良,68.8,0.1,8-7,33.1-35.6,35.1,432(+4),2008104610,808.5,2008103919,G3,芝
2010-08-14,2小倉1,曇,4,2歳新馬,201010020104,10,5,5,1.6,1,1,01014,54,1200,良,69.2,-0.3,2-2,33.8-35.4,35.2,428(0),2008101592,700.0,2008103919,,芝
2013-03-09,1阪神5,晴,10,うずしおS(1600万下),201309010510,16,1,1,15.1,6,1,01093,55,1400,良,81.3,0.0,1-1,34.4-35.0,35.0,478(-8),2009105913,"1,776.4",2008103928,1600万下,芝
2013-01-21,1中山5,晴,10,サンライズS(1600万下),201306010510,15,7,12,14.4,6,4,01077,55,1200,良,69.4,0.2,1-1,34.4-34.8,35.0,486(-4),2009106051,260.0,2008103928,1600万下,芝
2012-12-02,3中京2,曇,11,浜松S(1600万下),201207030211,17,1,1,12.1,7,12,01118,55,1200,良,70.3,0.7,1-1,35.7-33.9,34.6,490(0),2009101803, ,2008103928,1600万下,芝
2012-11-18,5京都6,晴,12,醍醐S(1600万下),201208050612,15,1,1,9.5,6,4,01088,55,1200,稍,69.6,0.2,1-1,34.9-34.5,34.7,490(+6),2009104934,260.0,2008103928,1600万下,芝
2012-09-17,4阪神5,晴,11,仲秋S(1600万下),201209040511,12,5,6,11.0,5,7,00894,55,1400,良,81.7,0.4,1-1,35.2-34.2,34.6,484(+2),2007102058, ,2008103928,1600万下,芝
2012-09-01,2小倉11,晴,11,北九州短距離S(1600万下),201210021111,16,6,12,45.2,9,6,00894,55,1200,良,67.6,0.3,3-2,32.5-34.8,34.5,482(+10),2008105965, ,2008103928,1600万下,芝
2012-07-22,1札幌2,晴,11,札幌日刊スポーツ杯(1600万下),201201010211,16,4,7,11.4,4,11,05091,55,1200,良,69.0,1.1,2-1,32.9-35.0,36.0,472(+4),2008100196, ,2008103928,1600万下,芝
2012-06-30,2函館1,晴,11,TVh杯(1600万下),201202020111,13,8,13,9.2,3,3,01095,55,1200,良,69.6,0.3,1-1,33.9-35.4,35.7,468(0),2008103048,434.5,2008103928,1600万下,芝
2012-04-04,船橋,晴,11,マリーンC(G3),201243040411,13,8,12,38.3,6,12,05342,55,1600,重,104.7,4.4,1-1-1-5,36.3-38.6,43.0,468(-6),2007102873, ,2008103928,G3,ダ
2012-03-10,1阪神5,曇,11,ポラリスS(OP),201209010511,16,8,16,18.9,7,14,05473,52,1400,重,84.3,1.6,2-2,34.4-36.5,37.9,474(0),2006101235, ,2008103928,OP,ダ
2012-02-26,1阪神2,曇,11,阪急杯(G3),201209010211,16,2,3,35.5,11,16,01128,54,1400,良,85.2,3.2,1-1,33.7-36.2,39.4,474(-2),2007104807, ,2008103928,G3,芝
2012-01-22,1京都7,晴,10,伏見S(1600万下),201208010710,16,8,16,15.4,5,1,00894,53,1200,稍,68.7,-0.3,1-1,34.1-34.6,34.6,476(-4),2008101642,"1,735.0",2008103928,1600万下,芝
2011-11-26,6京都7,晴,10,醍醐S(1600万下),201108060710,13,8,12,17.1,6,2,01128,52,1200,良,68.7,0.1,1-1,34.5-34.1,34.2,480(+2),2007104807,718.8,2008103928,1600万下,芝
2011-11-13,6京都4,晴,12,京都ロイヤルP(1600万下),201108060412,15,4,7,27.0,8,7,01115,54,1400,良,84.8,0.8,1-1,34.9-36.9,37.7,478(0),2007100628, ,2008103928,1600万下,ダ
2011-10-16,5京都4,晴,11,秋華賞(G1),201108050411,18,7,14,212.0,15,18,01115,55,2000,稍,121.0,2.8,1-1-1-1,34.6-35.8,38.6,478(+16),2008103078, ,2008103928,G1,芝
2011-08-24,荒尾,晴,10,霧島賞(G),201156082410,11,2,2,1.9,1,1,01088,54,1500,不,94.4,-0.2,1-1-1-1, ,39.3,462(-8),2004109152,800.0,2008103928,G,ダ
2011-08-14,4小倉6,曇,11,TV西日本北九州記念(G3),201110040611,16,6,11,47.1,12,12,01133,48,1200,良,67.8,0.6,2-2,32.4-34.8,35.4,470(-2),2006103886, ,2008103928,G3,芝
2011-08-06,4小倉3,雨,11,西部日刊スポーツ杯(1000万下),201110040311,18,5,10,13.2,8,4,01124,51,1200,良,67.7,0.2,1-1,32.3-35.2,35.4,472(+6),2008101798,220.0,2008103928,1000万下,芝
2011-06-05,3阪神2,曇,9,あじさいS(1000万下),201109030209,8,8,8,14.4,5,6,05475,54,1200,良,69.1,0.6,2-2,33.9-34.6,35.1,466(0),2008105997, ,2008103928,1000万下,芝
2011-05-14,3京都7,曇,10,葵S(OP),201108030710,14,1,1,46.1,8,6,01118,54,1200,良,69.7,0.4,1-1,34.8-34.5,34.9,466(-12),2008103552, ,2008103928,OP,芝
2011-04-24,3京都2,晴,10,橘S(OP),201108030210,18,5,10,9.6,4,12,01118,54,1400,稍,82.8,0.8,2-2,34.6-35.7,36.4,478(0),2008105965, ,2008103928,OP,芝
2011-03-19,2小倉7,晴,10,はなのき賞(500万下),201110020710,16,7,13,9.4,6,1,01118,54,1200,良,68.3,-0.2,1-1,33.7-34.6,34.6,478(+16),2008101549,943.4,2008103928,500万下,芝
2010-07-17,1小倉1,晴,4,2歳新馬,201010010104,18,2,3,1.9,1,1,01006,54,1200,良,68.9,-2.0,1-1,33.3-35.6,35.6,462(0),2008109203,700.0,2008103928,,芝
2013-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201306020311,16,7,13,21.5,7,3,05386,56,1200,良,68.8,0.3,14-15,33.1-35.4,34.3,510(-4),2008101031,958.9,2008105965,G3,芝
2012-11-03,5京都1,晴,11,京洛S(OP),201208050111,16,2,4,3.3,2,4,05212,55,1200,良,68.1,0.2,12-12,33.1-34.8,33.0,514(+2),2009102663,320.0,2008105965,OP,芝
2012-10-07,4京都2,晴,11,夕刊フジ杯オパールS(OP),201208040211,15,8,15,13.4,6,5,01128,56,1200,良,68.2,0.1,6-9,34.6-33.5,33.1,512(+2),2008100196,210.0,2008105965,OP,芝
2012-09-01,2小倉11,晴,11,北九州短距離S(1600万下),201210021111,16,7,13,4.3,3,1,01102,57,1200,良,67.3,0.0,11-8,32.5-34.8,33.6,510(+8),2006103417,"1,734.3",2008105965,1600万下,芝
2012-08-19,2小倉8,晴,11,TV西日本北九州記念(G3),201210020811,18,1,1,11.1,7,10,00894,55,1200,良,67.4,0.5,13-13,32.2-34.7,34.3,502(-8),2008103919, ,2008105965,G3,芝
2012-07-21,2中京7,曇,11,飛騨S(1600万下),201207020711,18,8,16,3.9,1,2,00894,58,1400,稍,82.3,0.1,8-7,34.3-36.3,35.6,510(+2),2007100083,691.2,2008105965,1600万下,芝
2012-06-24,3阪神8,晴,9,皆生特別(1000万下),201209030809,15,2,3,3.2,1,1,00894,57,1400,良,81.4,0.0,5-5,34.9-35.1,34.3,508(-12),2008101073,"1,433.6",2008105965,1000万下,芝
2012-03-25,1中京8,晴,11,高松宮記念(G1),201207010811,18,4,8,60.6,11,13,00894,57,1200,良,71.1,0.8,13-13,34.5-35.8,35.4,520(+14),2007102807, ,2008105965,G1,芝
2012-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201206020311,16,2,4,13.6,6,6,00711,56,1200,重,69.7,0.5,12-10,33.4-35.8,35.3,506(-16),2006103025, ,2008105965,G3,芝
2012-01-28,2京都1,晴,11,シルクロードS(G3),201208020111,16,8,15,120.6,12,4,00700,55,1200,良,68.7,0.4,14-14,34.1-34.2,33.6,522(+12),2008103552,570.0,2008105965,G3,芝
2011-06-12,3阪神4,雨,11,CBC賞(G3),201109030411,16,7,13,5.1,2,8,00894,52,1200,良,68.8,0.7,15-14,33.8-34.3,34.0,510(+4),2007105543, ,2008105965,G3,芝
2011-05-14,3京都7,曇,10,葵S(OP),201108030710,14,5,7,3.2,2,8,00945,57,1200,良,69.9,0.6,11-13,34.8-34.5,34.3,506(+6),2008103552, ,2008105965,OP,芝
2011-04-24,3京都2,晴,10,橘S(OP),201108030210,18,7,15,3.5,1,1,00894,56,1400,稍,82.0,-0.1,14-16,34.6-35.7,34.6,500(0),2008102293,"1,942.0",2008105965,OP,芝
2011-03-26,2阪神1,晴,5,3歳500万下,201109020105,16,1,1,2.6,1,1,00894,56,1200,良,69.4,-0.5,10-7,34.7-34.7,34.0,500(-8),2008102768,700.0,2008105965,,芝
2011-01-09,1京都3,曇,11,日刊スポシンザン記念(G3),201108010311,16,7,14,12.4,5,7,00705,56,1600,良,95.1,1.1,4-4,35.1-35.2,35.1,508(0),2008103235, ,2008105965,G3,芝
2010-12-18,5阪神5,晴,3,2歳未勝利,201009050503,18,8,17,2.1,1,1,00894,55,1400,良,81.4,-0.7,8-6,34.2-35.4,34.6,508(-2),2008102791,500.0,2008105965,,芝
2010-11-28,6京都8,晴,2,2歳未勝利,201008060802,18,7,14,3.8,2,2,00894,55,1400,良,82.9,0.2,3-2,35.6-34.9,34.8,510(+4),2008102710,200.0,2008105965,,芝
2010-11-07,6京都2,曇,3,2歳未勝利,201008060203,13,2,2,3.8,2,3,00666,55,1600,良,95.6,0.2,1-1,34.9-35.7,35.9,506(+8),2008103235,130.0,2008105965,,芝
2010-10-09,5京都1,雨,5,2歳新馬,201008050105,8,8,8,6.5,4,3,00894,55,1800,重,116.1,0.1,2-2,39.3-35.3,35.3,498(0),2008103004,180.0,2008105965,,芝
2013-03-10,2中山6,曇,10,東風S(OP),201306020610,16,7,14,9.3,5,4,01009,55,1600,良,92.8,0.1,14-9-8,33.9-36.1,35.5,482(-2),2006102838,320.0,2009101347,OP,芝
2013-02-17,2京都8,晴,11,洛陽S(OP),201308020811,16,2,4,20.0,9,5,00684,55,1600,良,94.8,0.5,2-2,35.4-35.3,35.1,484(+10),2009103696,210.0,2009101347,OP,芝
2012-11-25,5東京8,晴,9,キャピタルS(OP),201205050809,18,3,5,36.9,11,5,00641,55,1600,良,92.5,0.4,5-6,34.8-34.2,34.0,474(+4),2006104716,210.0,2009101347,OP,芝
2012-10-28,4京都9,曇,11,カシオペアS(OP),201208040911,18,7,14,21.8,7,6,01093,53,1800,稍,107.1,0.7,12-11,35.2-35.5,35.4,470(-2),2007103142, ,2009101347,OP,芝
2012-10-01,4阪神9,曇,11,ポートアイランドS(OP),201209040911,18,2,4,32.3,10,10,00732,53,1600,良,93.8,0.4,15-13,35.6-34.6,33.8,472(+6),2009105813, ,2009101347,OP,芝
2012-09-02,3新潟8,晴,11,新潟記念(G3),201204030811,18,4,8,34.5,12,12,00641,54,2000,良,118.4,0.8,10-11,35.8-33.1,32.9,466(+6),2005102672, ,2009101347,G3,芝
2012-05-27,2東京12,晴,10,東京優駿(G1),201205021210,18,8,16,234.7,17,12,00641,57,2400,良,145.0,1.2,14-15-15-15,35.6-36.1,34.4,460(0),2009105084, ,2009101347,G1,芝
2012-05-06,2東京6,曇,11,NHKマイルC(G1),201205020611,18,2,4,21.4,8,16,00641,57,1600,良,96.7,2.2,9-10,35.1-34.6,36.0,460(0),2009106230, ,2009101347,G1,芝
2012-04-15,3中山8,晴,11,皐月賞(G1),201206030811,18,1,1,145.2,16,9,00641,57,2000,稍,122.2,0.9,6-4-8-9,35.8-38.4,36.4,460(-2),2009102739, ,2009101347,G1,芝
2012-03-18,2中山8,曇,11,フジTVスプリングS(G2),201206020811,14,1,1,49.4,11,6,00641,56,1800,重,112.0,1.3,9-10-9-11,37.5-36.4,36.0,462(-2),2009105989, ,2009101347,G2,芝
2011-11-12,5東京3,曇,11,京王杯2歳S(G2),201105050311,14,8,14,1.6,1,4,00641,55,1400,良,82.6,0.5,10-9,35.3-34.6,34.4,464(0),2009100556,570.0,2009101347,G2,芝
2011-09-04,4新潟8,晴,11,新潟2歳S(G3),201104040811,18,5,10,13.1,4,1,00641,54,1600,良,93.8,-0.1,9-9,36.0-33.1,32.7,464(0),2009106461,"3,264.4",2009101347,G3,芝
2011-07-16,3新潟1,晴,6,2歳新馬,201104030106,16,5,10,5.2,3,1,00684,54,1400,良,82.7,-0.6,4-3,35.0-35.8,35.1,464(0),2009101803,700.0,2009101347,,芝
2013-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201306020311,16,2,3,9.3,3,9,01077,56,1200,良,69.4,0.9,1-1,33.1-35.4,36.3,470(+8),2008101031, ,2009102527,G3,芝
2012-11-24,5京都7,曇,11,京阪杯(G3),201208050711,18,1,1,34.1,10,1,01034,55,1200,良,68.5,0.0,1-1,34.3-34.2,34.2,462(-4),2008103077,"3,865.1",2009102527,G3,芝
2012-11-03,5京都1,晴,11,京洛S(OP),201208050111,16,3,6,3.1,1,15,00894,54,1200,良,69.5,1.6,1-1,33.1-34.8,36.4,466(+2),2009102663, ,2009102527,OP,芝
2012-10-01,4阪神9,曇,10,道頓堀S(1600万下),201209040910,16,1,2,2.1,1,1,00894,55,1200,良,68.0,-0.3,1-1,33.5-34.5,34.5,464(0),2009101803,"1,736.4",2009102527,1600万下,芝
2012-09-01,2小倉11,晴,11,北九州短距離S(1600万下),201210021111,16,1,1,3.0,1,4,01034,55,1200,良,67.4,0.1,1-1,32.5-34.8,34.9,464(+4),2008105965,260.0,2009102527,1600万下,芝
2012-07-22,2新潟4,曇,11,アイビスサマーD(G3),201204020411,18,2,3,7.1,3,4,01077,53,1000,良,54.5,0.3,1,32.1-32.7,33.0,460(+4),2007102760,570.0,2009102527,G3,芝
2012-06-10,3阪神4,曇,9,出石特別(1000万下),201209030409,13,8,12,7.2,3,1,01034,54,1200,良,67.8,-0.8,1-1,34.0-33.8,33.8,456(+4),2006102776,"1,428.0",2009102527,1000万下,芝
2012-05-13,3京都8,晴,10,葵S(OP),201208030810,15,2,2,3.3,1,9,01019,56,1200,良,68.9,0.9,3-3,33.9-34.1,34.8,452(+8),2009106343, ,2009102527,OP,芝
2012-03-17,1中京5,雨,11,中スポ賞ファルコンS(G3),201207010511,18,1,2,18.0,8,11,01126,56,1400,重,85.3,1.3,2-2,34.8-36.8,38.0,444(-4),2009105023, ,2009102527,G3,芝
2012-01-28,1東京1,晴,10,クロッカスS(OP),201205010110,12,1,1,8.0,5,7,00711,56,1400,良,82.9,0.5,6-7,35.5-34.7,33.8,448(-2),2009102554, ,2009102527,OP,芝
2012-01-15,1中山5,晴,7,3歳500万下,201206010507,16,8,15,3.2,1,1,00711,56,1200,良,68.7,-0.2,1-1,33.7-35.0,35.0,450(+2),2009104934,700.0,2009102527,,芝
2011-12-18,5中山6,晴,11,朝日フューチュリティ(G1),201106050611,16,7,13,20.8,11,16,00684,55,1600,良,95.3,1.9,1-1-1,34.5-35.6,37.5,448(0),2009106321, ,2009102527,G1,芝
2011-12-03,6阪神1,曇,5,2歳新馬,201109060105,11,2,2,1.2,1,1,05203,55,1400,良,83.9,-0.3,1-1,35.9-35.3,35.3,448(0),2009102124,700.0,2009102527,,芝
2013-01-27,2京都2,晴,11,シルクロードS(G3),201308020211,16,2,3,5.2,1,15,00732,53,1200,良,69.4,0.8,1-1,35.0-33.6,34.4,436(0),2007104877, ,2009103971,G3,芝
2013-01-14,1京都5,曇,11,淀短距離S(OP),201308010511,16,3,5,9.4,5,1,00732,53,1200,重,70.2,0.0,2-2,34.9-35.3,35.2,436(0),2007101565,"2,138.5",2009103971,OP,芝
2012-10-21,4京都7,晴,10,桂川S(1600万下),201208040710,11,2,2,3.5,1,1,00732,53,1200,良,68.7,-0.1,1-1,34.8-33.9,33.9,436(-2),2008101798,"1,725.9",2009103971,1600万下,芝
2012-10-01,4阪神9,曇,10,道頓堀S(1600万下),201209040910,16,4,7,19.4,8,3,01114,53,1200,良,68.4,0.4,2-2,33.5-34.5,34.8,438(+2),2009102527,435.2,2009103971,1600万下,芝
2012-09-01,2小倉11,晴,11,北九州短距離S(1600万下),201210021111,16,7,14,4.0,2,11,01126,53,1200,良,68.1,0.8,4-4,32.5-34.8,34.9,436(0),2008105965, ,2009103971,1600万下,芝
2012-08-12,2小倉6,曇,10,西部日刊スポーツ杯(1000万下),201210020610,11,5,5,1.8,1,1,01126,52,1200,良,67.3,-0.7,1-1,33.6-33.7,33.7,436(+8),2005100193,"1,428.0",2009103971,1000万下,芝
2012-07-29,2小倉2,晴,10,佐世保特別(1000万下),201210020210,12,5,6,6.9,3,2,01126,52,1200,良,67.2,0.1,2-2,32.7-34.4,34.3,428(+2),2008103919,567.6,2009103971,1000万下,芝
2012-04-01,2阪神4,曇,10,マーガレットS(OP),201209020410,14,7,12,101.8,13,9,00732,54,1400,稍,84.4,0.7,2-2,35.7-35.8,36.4,426(+6),2009103012, ,2009103971,OP,芝
2012-03-11,1阪神6,曇,11,フィリーズレビュー(G2),201209010611,16,6,12,65.3,13,13,00732,54,1400,良,84.3,1.5,8-8,34.3-36.7,37.5,420(-10),2009106210, ,2009103971,G2,芝
2012-02-11,1小倉9,晴,10,萌黄賞(500万下),201210010910,16,5,10,3.0,1,1,00732,54,1200,良,68.8,-0.1,2-2,33.9-34.9,34.8,430(0),2009104381,887.1,2009103971,500万下,芝
2012-01-21,1小倉3,晴,10,かささぎ賞(500万下),201210010310,14,8,13,5.5,3,2,00732,54,1200,良,68.7,0.3,3-3,33.3-35.1,35.3,430(-2),2009100967,348.8,2009103971,500万下,芝
2011-12-17,5小倉7,晴,10,つわぶき賞(500万下),201110050710,18,8,17,10.9,5,3,01034,54,1200,良,69.1,0.6,5-2,33.7-34.8,35.0,432(-2),2009110077,255.6,2009103971,500万下,芝
2011-11-27,6京都8,晴,9,白菊賞(500万下),201108060809,17,7,14,74.0,12,11,00732,54,1600,良,96.3,1.9,3-4,35.2-35.7,37.3,434(-2),2009106061, ,2009103971,500万下,芝
2011-09-04,4小倉12,曇,11,小倉2歳S(G3),201110041211,13,5,7,4.8,3,8,01124,54,1200,稍,69.9,1.1,4-4,33.4-35.4,36.3,436(+12),2009106383, ,2009103971,G3,芝
2011-08-20,4小倉7,曇,1,2歳未勝利,201110040701,13,8,12,5.4,2,1,01124,53,1200,良,68.9,-0.9,2-2,33.9-35.0,34.9,424(+2),2009105301,500.0,2009103971,,芝
2011-08-06,4小倉3,曇,6,2歳新馬,201110040306,15,8,14,11.5,6,3,01124,53,1200,良,69.5,0.4,5-6,32.9-36.2,36.1,422(0),2009104381,180.0,2009103971,,芝
2013-02-24,1阪神2,晴,11,阪急杯(G3),201309010211,16,6,12,9.6,4,9,00666,55,1400,良,81.6,0.6,7-7,34.4-35.4,34.8,480(0),2008103552, ,2009106383,G3,芝
2012-09-30,4中山9,晴,11,スプリンターズS(G1),201206040911,16,8,15,9.9,3,4,00666,53,1200,良,67.0,0.3,8-12,32.7-34.0,33.7,480(+2),2008103552,"1,400.0",2009106383,G1,芝
2012-09-09,4阪神2,晴,11,セントウルS(G2),201209040211,16,2,4,16.5,6,1,00666,52,1200,良,67.3,0.0,5-5,33.2-34.1,33.4,478(+2),2008103552,"5,620.4",2009106383,G2,芝
2012-08-19,2小倉8,晴,11,TV西日本北九州記念(G3),201210020811,18,8,18,9.9,6,3,00666,52,1200,良,67.1,0.2,16-16,32.2-34.7,33.7,476(+16),2008103919,959.0,2009106383,G3,芝
2012-05-20,2東京10,晴,11,優駿牝馬(G1),201205021011,18,6,12,58.5,12,16,01115,55,2400,良,147.0,3.4,2-2-2-2,35.1-35.7,38.6,460(0),2009106253, ,2009106383,G1,芝
2012-04-08,2阪神6,晴,11,桜花賞(G1),201209020611,18,1,2,13.0,6,15,01115,55,1600,良,95.7,1.1,4-6,34.9-35.3,35.9,460(0),2009106253, ,2009106383,G1,芝
2012-03-03,1阪神3,晴,11,チューリップ賞(G3),201209010311,14,8,14,9.2,3,2,01115,54,1600,良,95.9,0.4,7-6,35.7-35.3,34.6,460(-12),2009106872,"1,415.2",2009106383,G3,芝
2011-12-11,6阪神4,晴,11,阪神ジュベナイルF(G1),201109060411,18,8,16,5.3,2,8,01115,54,1600,良,95.5,0.6,4-6,35.8-34.7,35.0,472(+10),2009106278, ,2009106383,G1,芝
2011-09-04,4小倉12,曇,11,小倉2歳S(G3),201110041211,13,7,10,3.9,2,1,01115,54,1200,稍,68.8,-0.2,7-4,33.4-35.4,35.0,462(+4),2009100104,"3,245.5",2009106383,G3,芝
2011-07-23,4京都7,晴,1,2歳未勝利,201108040701,15,7,12,1.7,1,1,01115,54,1600,稍,97.0,-1.0,1-1,35.9-36.2,36.2,458(+4),2009105177,500.0,2009106383,,芝
2011-06-19,4阪神2,曇,5,2歳新馬,201109040205,12,7,9,5.1,3,2,01115,54,1600,良,97.1,0.0,4-3,36.0-35.0,34.7,454(0),2009106109,280.0,2009106383,,芝
