date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2018-05-20,2東京10,晴,10,フリーウェイS(1600万下),201805021010,18,7,13,19.1,7,2,01018,57,1400,良,80.7,0.1,4-4,34.0-35.2,33.9,484(-2),2013105948,741.2,2013101006,1600万下,芝
2018-03-17,2中山7,晴,9,鎌ケ谷特別(1000万下),201806020709,8,3,3,2.6,2,1,01095,57,1600,良,94.4,0.3,3-3-3,35.8-35.3,34.8,486(0),2014106036,"1,520.3",2013101006,1000万下,芝
2018-03-04,2中山4,晴,12,4歳以上1000万下,201806020412,12,2,2,3.6,2,2,05386,57,1600,良,93.8,0.1,3-4-4,35.1-35.2,34.5,486(-4),2013103934,420.0,2013101006,,芝
2018-02-04,1東京4,晴,12,4歳以上1000万下,201805010412,16,4,8,4.6,2,4,01095,57,1400,良,81.9,0.2,9-10,35.4-34.7,33.8,490(+4),2012104583,160.0,2013101006,,芝
2018-01-20,1中山6,曇,10,東雲賞(1000万下),201806010610,13,2,2,25.2,8,2,01095,55,1600,良,94.6,0.0,5-6-7,36.1-35.0,34.5,486(+6),2014106125,608.8,2013101006,1000万下,芝
2017-10-15,4東京5,雨,12,神奈川新聞杯(1000万下),201705040512,18,2,3,3.5,1,15,00422,57,1400,重,83.4,0.9,11-10,35.9-34.8,34.8,480(+2),2013104606, ,2013101006,1000万下,芝
2017-08-27,2新潟10,晴,9,五頭連峰特別(1000万下),201704021009,17,8,15,3.6,1,13,05203,57,1600,良,95.6,1.1,10-10,37.1-33.0,32.9,478(+4),2014103580, ,2013101006,1000万下,芝
2017-07-29,2新潟1,曇,10,古町特別(1000万下),201704020110,12,8,12,7.9,5,2,05203,57,1600,良,93.7,0.0,10-10,36.2-33.2,32.6,474(-2),2013103817,607.6,2013101006,1000万下,芝
2017-06-24,3東京7,曇,12,3歳以上500万下,201705030712,16,2,3,3.0,1,1,05386,57,1400,良,81.8,0.4,8-8,36.7-33.5,32.9,476(-2),2013106049,750.0,2013101006,,芝
2017-06-10,3東京3,晴,12,3歳以上500万下,201705030312,18,1,2,2.5,1,5,00422,57,1400,良,82.1,0.5,6-7,34.8-35.0,35.1,478(0),2013105594,75.0,2013101006,,芝
2017-05-13,2東京7,雨,7,4歳以上500万下,201705020707,18,5,10,1.9,1,1,00422,57,1400,重,83.3,0.4,15-13,34.5-36.7,35.4,478(+2),2013103941,750.0,2013101006,,芝
2017-04-23,2東京2,晴,8,4歳以上500万下,201705020208,13,8,13,3.5,2,2,00422,57,1600,良,94.0,0.2,9-9,34.5-35.7,34.9,476(+4),2013103196,300.0,2013101006,,芝
2016-11-12,5東京3,晴,8,3歳以上500万下,201605050308,17,8,18,5.6,3,3,00663,56,1600,稍,95.0,0.2,6-6,36.3-34.4,34.1,472(+6),2012101402,190.0,2013101006,,芝
2016-10-23,4東京7,晴,7,3歳以上500万下,201605040707,16,6,12,2.3,1,3,00422,55,1600,良,94.8,0.1,7-7,35.5-35.4,34.0,466(0),2013110085,190.0,2013101006,,芝
2016-09-25,4中山6,曇,7,3歳以上500万下,201606040607,16,4,8,2.4,1,2,05386,55,1600,良,93.6,0.3,11-9-7,34.6-35.1,34.4,466(0),2012105635,300.0,2013101006,,芝
2016-09-04,2新潟12,晴,8,3歳以上500万下,201604021208,18,8,17,5.2,3,2,05203,55,1400,良,81.2,0.3,13-13,33.9-35.3,34.7,466(+4),2013105998,300.0,2013101006,,芝
2016-05-29,2東京12,晴,6,3歳500万下,201605021206,18,7,14,6.4,3,4,05203,56,1400,良,81.1,0.3,8-9,34.4-35.1,34.3,462(0),2013104230,110.0,2013101006,,芝
2016-05-08,2東京6,晴,6,3歳500万下,201605020606,11,2,2,4.4,2,2,05203,56,1600,良,94.4,0.0,9-9,35.6-33.9,33.4,462(0),2013106112,290.0,2013101006,,芝
2016-04-24,3京都2,晴,6,3歳500万下,201608030206,12,4,4,2.9,1,2,01154,56,1400,良,83.2,0.3,7-8,36.4-34.4,34.1,462(-2),2013100339,290.0,2013101006,,芝
2016-04-03,3中山4,曇,6,3歳500万下,201606030406,16,1,2,2.8,1,3,05339,56,1600,良,94.4,0.0,8-11-9,35.3-36.0,35.1,464(-4),2013103999,180.0,2013101006,,芝
2016-03-05,2中山3,曇,9,黄梅賞(500万下),201606020309,9,7,7,4.5,3,4,01096,56,1600,良,95.8,0.3,3-2-2,36.6-34.6,34.7,468(+6),2013106121,150.0,2013101006,500万下,芝
2016-01-05,1中山1,晴,10,ジュニアC(OP),201606010110,10,6,6,17.0,7,3,01096,56,1600,良,94.4,0.2,2-2-2,36.2-34.4,34.3,462(+4),2013104475,483.4,2013101006,OP,芝
2015-12-19,5中山5,晴,9,ひいらぎ賞(500万下),201506050509,14,5,8,63.8,10,3,01096,55,1600,良,94.4,0.3,2-3-3,34.5-36.4,36.5,458(-4),2013100569,254.9,2013101006,500万下,芝
2015-12-06,5中山2,晴,3,2歳未勝利,201506050203,16,1,1,6.6,5,1,00663,55,1200,良,70.1,0.1,5-3,34.2-35.9,35.5,462(+2),2013104589,500.0,2013101006,,芝
2015-11-14,5東京3,小雨,4,2歳未勝利,201505050304,18,2,3,85.3,11,4,01096,55,1400,良,82.8,0.9,5-4,34.8-34.8,35.1,460(-2),2013105601,75.0,2013101006,,芝
2015-06-27,3東京7,曇,5,2歳新馬,201505030705,16,8,16,22.7,8,12,05321,54,1800,稍,113.5,2.1,2-3-3,37.8-34.5,36.3,462(0),2013100820, ,2013101006,,芝
2019-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201906020311,16,3,5,7.4,3,10,05212,54,1200,良,68.5,1.4,14-13,32.3-34.8,34.5,488(-14),2015110017, ,2013101042,G3,芝
2019-01-27,2京都2,晴,11,シルクロードS(G3),201908020211,18,7,13,20.6,8,6,01019,55,1200,良,68.8,0.5,13-12,33.3-35.0,34.3,502(-4),2015102377, ,2013101042,G3,芝
2018-09-30,4中山9,雨,11,スプリンターズS(G1),201806040911,16,3,6,30.8,10,4,01019,55,1200,稍,68.5,0.2,12-9,33.0-35.3,34.4,506(+4),2013100612,"1,700.0",2013101042,G1,芝
2018-08-19,2小倉8,晴,11,TV西日本北九州記念(G3),201810020811,17,6,11,7.7,4,2,01019,55,1200,良,66.8,0.2,7-6,32.4-34.2,33.9,502(0),2012102017,"1,617.2",2013101042,G3,芝
2018-07-29,2新潟2,晴,11,アイビスサマーD(G3),201804020211,17,8,15,2.7,1,1,01019,54,1000,良,53.8,0.2,5,32.1-32.0,31.8,502(+4),2015100978,"3,959.5",2013101042,G3,芝
2018-07-01,3中京2,晴,11,CBC賞(G3),201807030211,18,4,7,12.7,6,9,01019,54,1200,良,67.5,0.5,15-14,32.7-34.3,33.2,498(+2),2012102017, ,2013101042,G3,芝
2018-05-20,1新潟8,晴,11,韋駄天S(OP),201804010811,16,6,11,4.0,1,1,01019,53,1000,稍,54.9,0.3,7,32.6-32.8,32.4,496(0),2012103224,"2,335.7",2013101042,OP,芝
2018-05-05,1新潟3,晴,11,駿風S(1600万下),201804010311,16,5,10,9.0,5,1,01019,55,1000,良,56.3,0.4,7,33.3-34.0,33.5,496(0),2013100339,"1,855.0",2013101042,1600万下,芝
2018-04-01,3中山4,晴,11,船橋S(1600万下),201806030411,14,6,10,4.5,2,6,01043,55,1200,良,68.6,0.3,4-5,34.1-34.2,34.3,496(+4),2012100075, ,2013101042,1600万下,芝
2018-01-28,1中京6,小雪,11,長篠S(1600万下),201807010611,11,6,7,5.3,4,5,01019,55,1200,良,69.5,0.3,4-5,34.4-34.8,34.6,492(-8),2014105983,182.0,2013101042,1600万下,芝
2017-12-02,4中京1,晴,11,浜松S(1600万下),201707040111,18,2,3,15.5,9,2,01019,53,1200,良,68.0,0.4,5-5,33.4-34.2,33.9,500(+10),2013104606,741.2,2013101042,1600万下,芝
2017-09-17,4中山4,雨,10,初風特別(1000万下),201706040410,15,2,3,19.2,9,1,01043,55,1200,重,68.3,0.1,2-2,32.9-35.4,35.3,490(-2),2014103404,"1,535.0",2013101042,1000万下,芝
2017-08-19,2小倉7,晴,9,小郡特別(500万下),201710020709,15,3,5,18.5,7,1,01019,55,1200,良,68.3,0.2,2-2,33.5-34.8,34.8,492(+2),2014101919,"1,089.2",2013101042,500万下,芝
2017-04-09,1福島2,曇,12,喜多方特別(500万下),201703010212,16,7,13,9.3,5,6,01109,55,1200,良,69.0,0.5,2-2,33.5-35.0,35.3,490(-8),2012104181, ,2013101042,500万下,芝
2017-03-12,2中京2,晴,8,4歳以上500万下,201707020208,18,4,7,19.8,7,5,01109,55,1200,良,68.9,0.6,2-2,33.6-34.7,35.1,498(-2),2011105534,75.0,2013101042,,芝
2017-02-26,1小倉6,晴,8,4歳以上500万下,201710010608,18,6,11,6.7,3,4,01109,55,1200,良,69.7,0.2,9-8,33.4-36.1,35.6,500(+6),2011105260,110.0,2013101042,,芝
2016-11-19,3福島5,小雨,9,3歳以上500万下,201603030509,16,1,2,6.5,3,10,01109,54,1200,重,72.1,0.9,4-4,34.5-36.7,37.2,494(-6),2013103443, ,2013101042,,芝
2016-07-23,2函館5,曇,7,3歳以上500万下,201602020507,16,3,6,4.2,2,4,01109,52,1200,良,68.8,0.3,2-2,33.3-35.2,35.4,500(-8),2012101205,110.0,2013101042,,芝
2016-07-09,2函館1,晴,3,3歳未勝利,201602020103,16,8,15,12.3,7,1,01109,54,1200,良,68.8,0.3,2-2,33.7-35.1,34.8,508(+8),2013104907,480.0,2013101042,,芝
2016-06-25,1函館3,雨,1,3歳未勝利,201602010301,15,3,6,48.4,9,3,01109,54,1200,稍,70.2,0.2,4-4,33.6-36.4,36.2,500(+12),2013104408,120.0,2013101042,,芝
2016-05-15,1新潟6,晴,5,3歳未勝利,201604010605,16,7,13,51.5,10,10,01128,54,1600,良,96.4,1.1,2-2,36.1-33.4,34.5,488(-4),2013104496, ,2013101042,,芝
2016-02-14,2京都6,晴,3,3歳未勝利,201608020603,15,8,14,38.3,6,14,00422,54,1400,不,89.4,3.2,7-7,36.3-36.9,39.4,492(-4),2013110020, ,2013101042,,ダ
2016-01-30,1中京5,曇,5,3歳未勝利,201607010505,18,8,17,35.7,9,13,01144,54,1400,不,87.0,1.9,9-10,35.4-37.4,38.5,496(+8),2013106022, ,2013101042,,芝
2015-11-22,5京都6,晴,4,2歳未勝利,201508050604,12,6,7,78.0,9,11,01038,54,1600,良,97.0,2.5,1-2,35.3-35.0,37.5,488(+10),2013105919, ,2013101042,,芝
2015-11-07,5京都1,曇,5,2歳新馬,201508050105,14,2,2,107.4,12,9,01102,54,1400,良,83.6,0.6,10-10,35.2-35.8,35.3,478(0),2013102041, ,2013101042,,芝
2019-01-27,2京都2,晴,11,シルクロードS(G3),201908020211,18,7,14,15.7,5,15,01032,58,1200,良,69.6,1.3,1-1,33.3-35.0,36.3,508(+10),2015102377, ,2013104230,G3,芝
2018-11-04,5京都2,曇,10,JBCスプリント(G1),201808050210,16,5,9,18.3,7,14,01032,57,1200,良,72.8,2.4,6-7,33.7-36.7,38.4,498(-6),2010105860, ,2013104230,G1,ダ
2018-09-30,4中山9,雨,11,スプリンターズS(G1),201806040911,16,6,11,14.8,8,12,01032,57,1200,稍,69.2,0.9,3-4,33.0-35.3,35.7,504(+4),2013100612, ,2013104230,G1,芝
2018-06-17,1函館2,曇,11,函館スプリントS(G3),201802010211,16,1,1,5.9,3,1,01032,57,1200,良,67.6,0.0,1-1,33.1-34.5,34.5,500(0),2011104627,"3,956.7",2013104230,G3,芝
2018-05-12,2東京7,晴,11,京王杯スプリングC(G2),201805020711,18,5,10,8.4,5,12,01122,57,1400,良,80.0,0.5,2-3,34.2-34.1,34.3,500(+10),2013106148, ,2013104230,G2,芝
2018-03-25,2中京6,晴,11,高松宮記念(G1),201807020611,18,1,1,12.8,5,6,01030,57,1200,良,68.8,0.3,2-1,33.3-35.2,35.5,490(-14),2013100612, ,2013104230,G1,芝
2018-01-28,2京都2,曇,11,シルクロードS(G3),201808020211,18,4,7,9.9,5,2,01030,58,1200,良,68.6,0.3,1-1,34.0-34.3,34.6,504(+6),2013100612,"1,618.0",2013104230,G3,芝
2017-11-26,5京都8,曇,12,京阪杯(G3),201708050812,16,5,10,7.6,5,7,01030,56,1200,良,69.0,0.2,3-2,34.3-34.5,34.4,498(+4),2011103722, ,2013104230,G3,芝
2017-10-28,4京都8,雨,11,毎日放送賞スワンS(G2),201708040811,18,6,11,5.9,3,14,00732,58,1400,重,83.4,1.0,7-8,34.9-35.8,36.2,494(-4),2014105304, ,2013104230,G2,芝
2017-10-01,4中山9,曇,11,スプリンターズS(G1),201706040911,16,2,3,6.1,3,11,00732,57,1200,良,68.1,0.5,7-5,33.9-33.7,33.8,498(-4),2011104416, ,2013104230,G1,芝
2017-06-18,1函館2,晴,11,函館スプリントS(G3),201702010211,13,8,12,2.1,1,4,00732,56,1200,良,67.3,0.5,2-2,32.2-34.6,34.9,502(+2),2014106231,590.0,2013104230,G3,芝
2017-03-26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,3,6,8.7,5,1,00732,57,1200,稍,68.7,0.2,4-4,33.8-34.9,34.5,500(0),2012102095,"10,178.0",2013104230,G1,芝
2017-01-29,2京都2,曇,11,シルクロードS(G3),201708020211,13,7,11,7.0,4,2,01030,55,1200,良,67.8,0.0,3-3,33.9-33.9,33.6,500(+6),2010103303,"1,613.2",2013104230,G3,芝
2017-01-07,1京都2,晴,11,淀短距離S(OP),201708010211,16,6,11,10.1,5,1,01030,55,1200,良,68.0,0.2,2-2,34.1-33.9,33.8,494(+2),2012101184,"2,334.3",2013104230,OP,芝
2016-11-27,5京都8,雨,10,渡月橋S(1600万下),201608050810,16,7,13,22.5,11,1,01030,55,1400,重,85.1,0.4,1-1,36.8-36.1,36.1,492(-6),2013101315,"1,857.8",2013104230,1600万下,芝
2016-10-15,4東京4,晴,10,白秋S(1600万下),201605040410,18,6,12,21.3,8,13,00422,55,1400,良,81.5,0.8,2-2,34.4-34.8,35.4,498(+16),2012104628, ,2013104230,1600万下,芝
2016-07-03,2福島2,曇,10,さくらんぼ特別(1000万下),201603020210,11,5,5,3.0,1,1,00422,54,1200,良,68.0,0.0,2-2,33.7-34.3,34.2,482(-6),2012110117,"1,526.6",2013104230,1000万下,芝
2016-05-29,2東京12,晴,6,3歳500万下,201605021206,18,8,17,9.9,4,1,01122,56,1400,良,80.8,0.2,1-1,34.4-35.1,35.1,488(-2),2013105322,720.0,2013104230,,芝
2016-05-01,2東京4,晴,7,3歳500万下,201605020407,13,6,8,8.5,4,2,00733,56,1400,良,80.7,0.6,1-1,34.6-34.0,34.6,490(-4),2013103973,290.0,2013104230,,芝
2016-03-21,2中山8,晴,2,3歳未勝利,201606020802,16,7,14,1.3,1,1,01122,56,1200,重,72.0,1.3,1-1,34.1-37.9,37.9,494(0),2013101175,500.0,2013104230,,ダ
2016-02-28,2中山2,晴,1,3歳未勝利,201606020201,16,2,4,2.7,2,2,01122,56,1200,良,72.7,0.2,2-2,34.6-37.9,38.0,494(+2),2013102798,200.0,2013104230,,ダ
2016-02-07,1東京4,晴,1,3歳未勝利,201605010401,16,5,9,17.6,6,2,01122,56,1400,良,86.4,0.2,1-1,35.8-38.0,38.2,492(+6),2013106087,200.0,2013104230,,ダ
2015-11-15,5東京4,曇,3,2歳未勝利,201505050403,15,2,3,5.5,3,2,01122,55,1400,不,86.0,0.6,6-7,35.4-37.1,37.0,486(+2),2013105455,200.0,2013104230,,ダ
2015-10-31,4東京8,曇,2,2歳未勝利,201505040802,12,5,6,57.4,9,6,01122,55,1600,良,95.8,0.4,9-8,36.2-34.5,34.4,484(+4),2013106133, ,2013104230,,芝
2015-07-18,2福島5,曇,1,2歳未勝利,201503020501,14,8,14,13.4,4,12,01043,54,1800,良,112.0,3.5,2-2-2-5,35.0-35.7,39.0,480(-8),2013103379, ,2013104230,,芝
2015-06-27,3東京7,曇,5,2歳新馬,201505030705,16,8,15,32.9,9,8,01075,54,1800,稍,112.3,0.9,9-10-9,37.8-34.5,34.6,488(0),2013100820, ,2013104230,,芝
2019-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201906020311,16,1,2,12.5,6,4,05517,54,1200,良,67.9,0.8,10-9,32.3-34.8,34.3,498(+4),2015110017,620.0,2013104606,G3,芝
2019-01-27,2京都2,晴,11,シルクロードS(G3),201908020211,18,5,9,17.6,6,7,01122,54,1200,良,68.9,0.6,9-14,33.3-35.0,34.5,494(0),2015102377, ,2013104606,G3,芝
2019-01-05,1中山1,晴,10,カーバンクルS(OP),201906010110,16,4,8,8.9,3,4,01122,55,1200,良,67.3,0.3,5-5,32.8-34.2,34.0,494(+4),2015110017,350.0,2013104606,OP,芝
2018-08-26,2札幌4,晴,11,キーンランドC(G3),201801020411,16,2,4,26.2,9,3,01075,54,1200,稍,69.9,0.5,4-4,33.7-35.7,35.9,490(-2),2013105736,"1,008.2",2013104606,G3,芝
2018-07-29,2新潟2,晴,11,アイビスサマーD(G3),201804020211,17,8,17,6.3,3,11,01122,54,1000,良,55.0,1.2,5,32.1-32.0,33.0,492(0),2013101042, ,2013104606,G3,芝
2018-07-01,3中京2,晴,11,CBC賞(G3),201807030211,18,8,16,4.5,2,15,01122,54,1200,良,67.7,0.7,6-6,32.7-34.3,34.2,492(+2),2012102017, ,2013104606,G3,芝
2018-04-08,3中山6,晴,11,春雷S(OP),201806030611,16,2,4,4.1,1,1,01122,53,1200,良,67.4,0.0,4-4,32.9-34.5,33.6,490(+2),2012101184,"2,335.0",2013104606,OP,芝
2018-02-25,1阪神2,曇,11,阪急杯(G3),201809010211,18,2,4,27.0,10,5,01030,54,1400,良,80.2,0.1,7-8,34.2-34.6,34.1,488(-2),2013103292,410.0,2013104606,G3,芝
2018-01-08,1中山3,小雨,11,カーバンクルS(OP),201806010311,9,2,2,4.9,2,2,01096,54,1200,良,68.4,0.1,5-4,34.2-34.1,33.8,490(+2),2013105736,927.6,2013104606,OP,芝
2017-12-02,4中京1,晴,11,浜松S(1600万下),201707040111,18,4,8,7.2,2,1,01157,52,1200,良,67.6,0.4,9-8,33.4-34.2,33.1,488(+2),2013101042,"1,859.2",2013104606,1600万下,芝
2017-11-04,3福島2,小雨,11,みちのくS(1600万下),201703030211,16,1,2,6.7,4,9,01043,55,1200,良,69.4,0.4,11-11,33.7-35.3,35.0,486(-2),2008100889, ,2013104606,1600万下,芝
2017-10-15,4東京5,雨,12,神奈川新聞杯(1000万下),201705040512,18,3,5,7.3,4,1,00663,55,1400,重,82.5,0.0,7-7,35.9-34.8,34.1,488(+6),2012103720,"1,539.2",2013104606,1000万下,芝
2017-09-02,2札幌5,曇,10,札幌スポニチ賞(1000万下),201701020510,16,2,3,2.8,1,6,05339,55,1200,良,70.1,1.0,12-12,34.2-34.9,34.8,482(+2),2013105721, ,2013104606,1000万下,芝
2017-08-05,1札幌3,晴,12,HBC賞(1000万下),201701010312,15,1,1,2.9,1,2,05339,55,1200,良,68.7,0.4,9-7,34.2-34.1,33.9,480(-2),2012100075,609.8,2013104606,1000万下,芝
2016-10-15,4東京4,晴,10,白秋S(1600万下),201605040410,18,3,5,22.0,10,11,01009,53,1400,良,81.4,0.7,4-5,34.4-34.8,34.8,482(-2),2012104628, ,2013104606,1600万下,芝
2016-10-02,4中山8,晴,10,勝浦特別(1000万下),201606040810,16,5,10,5.5,2,1,01085,53,1200,良,68.4,0.2,9-9,34.3-34.1,33.6,484(-2),2013110048,"1,548.3",2013104606,1000万下,芝
2016-09-03,2札幌5,晴,10,札幌スポニチ賞(1000万下),201601020510,16,5,10,21.2,7,2,01085,53,1200,良,69.6,0.2,3-3,35.0-34.4,34.4,486(+14),2012110051,610.2,2013104606,1000万下,芝
2016-03-19,2中京3,晴,11,中スポ賞ファルコンS(G3),201607020311,18,6,11,19.8,6,17,01095,54,1400,不,91.4,6.4,17-17,33.3-39.7,43.8,472(-2),2013104550, ,2013104606,G3,芝
2016-01-23,1中京3,小雪,10,なずな賞(500万下),201607010310,15,7,13,13.8,6,1,01095,54,1400,稍,82.0,0.4,12-11,34.4-35.9,34.7,474(0),2013100689,922.9,2013104606,500万下,芝
2015-12-26,5中山7,晴,9,クリスマスローズS(OP),201506050709,14,3,4,9.8,6,6,01096,54,1200,良,70.1,0.1,8-9,34.6-35.4,34.8,474(-2),2013105943, ,2013104606,OP,芝
2015-12-13,4中京4,晴,10,こうやまき賞(500万下),201507040410,12,6,7,13.1,7,11,01102,54,1600,稍,96.8,1.3,2-1-1,34.8-36.5,37.8,476(-2),2013110031, ,2013104606,500万下,芝
2015-11-21,5東京5,晴,9,赤松賞(500万下),201505050509,15,6,10,41.2,11,9,01096,54,1600,良,96.9,0.8,12-14,36.2-34.1,33.9,478(0),2013102955, ,2013104606,500万下,芝
2015-09-05,2札幌5,晴,11,札幌2歳S(G3),201501020511,14,7,12,66.6,12,9,01117,54,1800,稍,112.4,1.6,2-2-2-1,37.0-36.8,38.3,478(+2),2013106075, ,2013104606,G3,芝
2015-08-22,2札幌1,晴,2,2歳未勝利,201501020102,12,6,7,3.1,1,1,01025,54,1800,良,113.0,0.5,2-2-2-2,38.3-35.8,35.7,476(+2),2013100074,500.0,2013104606,,芝
2015-08-01,1札幌1,晴,5,2歳新馬,201501010105,13,3,3,6.9,3,7,01109,54,1500,良,91.2,0.7,7-7-8,30.3-35.2,35.4,474(0),2013110013, ,2013104606,,芝
2019-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201906020311,16,6,12,3.2,2,2,01096,54,1200,良,67.3,0.2,2-2,32.3-34.8,34.4,526(-2),2015110017,"1,616.2",2013105736,G3,芝
2019-01-05,1中山1,晴,10,カーバンクルS(OP),201906010110,16,8,15,12.1,5,2,01096,58,1200,良,67.2,0.2,3-2,32.8-34.2,34.1,528(+4),2015110017,930.4,2013105736,OP,芝
2018-11-04,5京都2,曇,10,JBCスプリント(G1),201808050210,16,4,8,23.3,9,15,01096,55,1200,良,73.7,3.3,6-6,33.7-36.7,39.4,524(+4),2010105860, ,2013105736,G1,ダ
2018-09-30,4中山9,雨,11,スプリンターズS(G1),201806040911,16,6,12,3.4,2,7,05509,55,1200,稍,68.7,0.4,3-2,33.0-35.3,35.3,520(-2),2013100612, ,2013105736,G1,芝
2018-08-26,2札幌4,晴,11,キーンランドC(G3),201801020411,16,6,11,3.7,1,1,05509,54,1200,稍,69.4,0.4,1-1,33.7-35.7,35.7,522(0),2015102377,"4,157.4",2013105736,G3,芝
2018-06-17,1函館2,曇,11,函館スプリントS(G3),201802010211,16,4,7,4.3,1,3,01122,54,1200,良,67.7,0.1,3-3,33.1-34.5,34.3,522(0),2013104230,988.1,2013105736,G3,芝
2018-03-25,2中京6,晴,11,高松宮記念(G1),201807020611,18,4,7,41.2,10,3,01122,55,1200,良,68.6,0.1,6-6,33.3-35.2,34.7,522(-4),2013100612,"2,854.0",2013105736,G1,芝
2018-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201806020311,16,7,13,5.1,2,2,00660,54,1200,良,68.3,0.0,7-6,33.5-34.8,34.1,526(+2),2013101315,"1,616.4",2013105736,G3,芝
2018-01-28,2京都2,曇,11,シルクロードS(G3),201808020211,18,7,15,10.4,6,5,01025,54,1200,良,68.7,0.4,3-4,34.0-34.3,34.3,524(+2),2013100612,390.0,2013105736,G3,芝
2018-01-08,1中山3,小雨,11,カーバンクルS(OP),201806010311,9,6,6,1.9,1,1,00660,54,1200,良,68.3,0.1,1-1,34.2-34.1,34.1,522(+4),2013104606,"2,326.6",2013105736,OP,芝
2017-12-03,5中山2,晴,11,ラピスラズリS(OP),201706050211,12,5,5,1.8,1,2,00660,54,1200,良,68.0,0.1,3-2,33.9-34.0,33.8,518(+6),2012104128,927.6,2013105736,OP,芝
2017-10-29,3新潟6,雨,11,ルミエールオータムD(OP),201704030611,18,4,7,5.2,3,2,01025,54,1000,重,55.9,0.1,4,32.9-33.9,33.6,512(-11),2011101774,931.2,2013105736,OP,芝
2017-10-04,大井,曇,11,東京盃競走(G2),201744100411,16,7,13,5.9,4,9,00666,54,1200,良,73.5,1.4,12-12,35.2-36.9,37.0,523(-3),2010100960, ,2013105736,G2,ダ
2017-08-27,2札幌4,晴,11,キーンランドC(G3),201701020411,13,5,6,11.4,5,3,00660,54,1200,良,69.1,0.1,1-1,33.5-35.5,35.6,526(+10),2008103002,"1,006.6",2013105736,G3,芝
2017-03-26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,8,17,68.8,12,8,01150,55,1200,稍,69.5,0.8,6-8,33.8-34.9,34.9,516(-2),2013104230, ,2013105736,G1,芝
2017-03-04,2中山3,曇,11,夕刊フジオーシャンS(G3),201706020311,16,1,2,7.9,3,2,01150,54,1200,良,68.4,0.1,4-4,33.6-34.7,34.5,518(0),2012110117,"1,616.2",2013105736,G3,芝
2017-02-18,2京都7,晴,11,京都牝馬S(G3),201708020711,18,7,13,7.5,4,7,00660,55,1400,稍,83.1,0.6,4-4,35.8-34.7,34.9,518(-2),2012102095, ,2013105736,G3,芝
2017-01-21,1中山6,晴,11,カーバンクルS(OP),201706010611,12,6,7,2.1,1,1,00660,54,1200,良,68.5,0.1,6-5,33.2-35.3,34.7,520(+4),2011105200,"2,326.6",2013105736,OP,芝
2016-12-10,5中山3,晴,11,ラピスラズリS(OP),201606050311,16,3,5,5.7,2,2,00660,54,1200,良,68.6,0.2,3-3,33.2-35.2,35.2,516(+2),2012110117,930.0,2013105736,OP,芝
2016-11-13,5東京4,曇,11,オーロC(OP),201605050411,18,4,7,15.2,7,1,00660,52,1400,良,81.6,0.0,1-1,35.2-34.7,34.7,514(-2),2010103798,"2,340.6",2013105736,OP,芝
2016-10-09,4京都2,晴,11,夕刊フジ杯オパールS(OP),201608040211,13,7,10,4.0,1,6,01034,51,1200,稍,68.7,0.3,6-5,34.3-34.1,33.9,516(+8),2011102579, ,2013105736,OP,芝
2016-08-28,2札幌4,晴,11,キーンランドC(G3),201601020411,14,8,13,21.9,9,5,01034,51,1200,良,68.8,0.3,3-2,34.1-34.4,34.5,508(0),2013101835,410.0,2013105736,G3,芝
2016-05-15,3京都8,晴,10,葵S(OP),201608030810,12,2,2,7.7,4,1,01034,54,1200,良,67.9,0.1,4-3,34.3-33.6,33.4,508(+6),2013104026,"1,926.6",2013105736,OP,芝
2016-04-17,1福島4,曇,10,雪うさぎ賞(500万下),201603010410,16,5,9,3.0,1,1,01025,54,1200,稍,70.1,0.3,3-2,34.5-35.6,35.4,502(-6),2013103167,929.9,2013105736,500万下,芝
2016-03-13,2中山6,曇,6,3歳500万下,201606020606,12,8,11,6.5,3,3,00660,54,1600,良,95.2,0.3,2-2-1,35.9-35.2,35.5,508(-6),2013109027,180.0,2013105736,,芝
2016-02-13,1東京5,晴,11,デイリー杯クイーンC(G3),201605010511,16,3,5,123.9,13,6,00660,54,1600,良,93.8,1.3,6-6,34.4-34.7,35.4,514(+4),2013105840, ,2013105736,G3,芝
2016-01-23,1中山7,曇,1,3歳未勝利,201606010701,16,4,8,3.0,2,1,00660,54,1200,稍,72.2,0.0,1-1,34.4-37.8,37.8,510(+4),2013102693,500.0,2013105736,,ダ
2016-01-10,1中山3,晴,1,3歳未勝利,201606010301,16,1,1,3.8,2,2,00660,54,1200,良,73.6,0.0,1-1,34.6-39.0,39.0,506(+10),2013104593,200.0,2013105736,,ダ
2015-11-15,5東京4,曇,1,2歳未勝利,201505050401,15,3,5,1.6,1,2,00660,54,1400,不,85.6,0.2,1-1,35.5-37.4,37.6,496(-10),2013103781,200.0,2013105736,,ダ
