date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2017-02-25,1阪神1,晴,11,アーリントンC(G3),201709010111,12,8,12,11.5,6,2,01115,56,1600,良,94.6,0.5,11-10,35.3-35.0,34.3,456(+2),2014105258,"1,512.2",2014105982,G3,芝
2016-12-18,5阪神6,晴,11,朝日フューチュリティ(G1),201609050611,18,7,15,11.7,4,8,05538,55,1600,良,96.3,0.9,3-6,35.6-34.8,35.3,454(+14),2014105493, ,2014105982,G1,芝
2016-10-16,4京都5,晴,9,もみじS(OP),201608040509,9,6,6,2.5,1,1,01014,55,1400,良,82.0,0.2,6-6,35.3-34.4,33.6,440(+8),2014101392,"1,621.7",2014105982,OP,芝
2016-08-20,2札幌1,雨,5,2歳新馬,201601020105,11,8,11,1.9,1,1,01014,54,1500,稍,93.8,0.7,3-3-2,31.8-36.7,36.5,432(0),2014105523,700.0,2014105982,,芝
2021-01-31,1中京10,晴,11,シルクロードS(G3),202107011011,18,1,2,6.5,3,2,01015,57.5,1200,良,68.5,0.2,5-4,33.7-34.6,34.1,506(-6),2015110102,"1,618.4",2015101599,G3,芝
2020-10-04,4中山9,曇,11,スプリンターズS(G1),202006040911,16,3,6,16.4,6,9,01015,57,1200,良,69.1,0.8,5-6,32.8-35.5,35.4,512(0),2016104532, ,2015101599,G1,芝
2020-08-30,2札幌6,小雨,11,キーンランドC(G3),202001020611,16,6,12,3.5,2,2,01015,57,1200,重,70.8,0.2,8-5,34.8-35.8,35.4,512(-6),2016103143,"1,616.6",2015101599,G3,芝
2020-08-16,2札幌2,曇,11,UHB賞(OP),202001020211,13,8,13,4.1,2,1,01015,57,1200,良,68.8,0.3,5-3,33.8-35.0,34.4,518(+6),2015103267,"2,327.3",2015101599,OP,芝
2020-06-21,1函館4,晴,11,函館スプリントS(G3),202002010411,16,4,7,5.1,2,6,01015,56,1200,良,68.1,0.6,4-4,33.4-34.1,34.3,512(+4),2015103057, ,2015101599,G3,芝
2019-11-24,5京都8,曇,12,京阪杯(G3),201908050812,18,3,6,5.5,2,1,01015,56,1200,良,68.8,0.3,9-8,34.2-34.6,33.7,508(-6),2016102044,"3,963.7",2015101599,G3,芝
2019-08-25,2札幌4,晴,11,キーンランドC(G3),201901020411,16,7,14,42.5,11,4,01015,56,1200,稍,69.4,0.2,12-11,33.2-36.0,35.1,514(-2),2015102377,620.0,2015101599,G3,芝
2019-08-04,1札幌4,晴,11,UHB賞(OP),201901010411,16,5,10,7.1,4,2,01015,54,1200,良,68.1,0.2,6-6,33.4-34.5,33.9,516(+4),2014106168,929.8,2015101599,OP,芝
2019-03-31,3中山4,晴,11,船橋S(1600万下),201906030411,13,3,4,3.6,1,1,01015,57,1200,良,68.7,0.2,5-4,34.0-34.7,34.2,512(+12),2013106125,"1,850.1",2015101599,1600万下,芝
2019-03-09,2中京1,晴,11,トリトンS(1600万下),201907020111,14,5,8,2.7,1,5,01015,55,1400,良,80.7,0.3,3-3,34.9-34.0,34.0,500(-4),2014104369,182.0,2015101599,1600万下,芝
2019-02-10,2京都6,晴,12,4歳以上1000万下,201908020612,13,1,1,5.9,4,1,01015,57,1400,良,82.3,0.2,3-2,35.6-35.2,34.8,504(-2),2015104024,"1,100.0",2015101599,,芝
2019-01-19,1中京1,晴,12,庄内川特別(500万下),201907010112,18,1,1,5.2,2,1,01015,56,1400,良,80.3,0.1,4-3,34.2-34.4,34.1,506(+18),2015103340,"1,099.0",2015101599,500万下,芝
2018-05-26,2東京11,曇,6,3歳500万下,201805021106,16,6,12,5.1,3,14,00660,56,1400,良,88.8,3.5,16-16,35.7-37.5,38.7,488(-6),2015110066, ,2015101599,,ダ
2018-05-05,3京都5,晴,6,3歳500万下,201808030506,8,7,7,2.5,2,4,00700,56,1400,良,83.1,0.6,6-4,36.4-34.1,34.2,494(-10),2015103626,110.0,2015101599,,芝
2018-04-22,3京都2,晴,6,3歳500万下,201808030206,11,5,5,3.3,2,5,00700,56,1600,良,94.8,1.0,4-5,34.8-35.5,36.0,504(+10),2015101210,72.0,2015101599,,芝
2017-12-17,5阪神6,晴,11,朝日フューチュリティ(G1),201709050611,16,2,4,190.8,14,12,00700,55,1600,良,95.0,1.7,15-14,35.2-34.0,34.6,494(-4),2015102367, ,2015101599,G1,芝
2017-11-18,5京都5,雨,4,2歳未勝利,201708050504,15,2,3,4.5,2,1,00700,55,1600,重,96.7,0.0,11-10,35.2-36.3,35.4,498(0),2015102853,500.0,2015101599,,芝
2017-11-05,5京都2,晴,6,2歳新馬,201708050206,14,3,4,26.3,7,3,00700,55,1400,良,82.7,0.5,9-7,35.4-34.9,34.6,498(0),2015104322,180.0,2015101599,,芝
2020-12-13,シャティ, , ,香港スプリント(G1),2020H1121305,14, ,5,4.7,3,1,05366,57,1200,良,68.45,, , , ,469,, ,2015102377,G1,芝
2020-10-04,4中山9,曇,11,スプリンターズS(G1),202006040911,16,2,3,5.1,3,2,01088,57,1200,良,68.6,0.3,4-4,32.8-35.5,35.0,472(+2),2016104532,"5,297.2",2015102377,G1,芝
2020-09-13,2中京2,晴,11,産経賞セントウルS(G2),202007020211,17,8,16,3.0,1,1,01122,57,1200,良,67.9,0.2,4-4,33.0-34.9,34.1,470(-6),2014103524,"6,021.8",2015102377,G2,芝
2020-06-07,3東京2,晴,11,安田記念(G1),202005030211,14,8,14,73.6,8,8,01122,58,1600,稍,92.4,0.8,1-1,34.2-34.3,35.1,476(+4),2016104532, ,2015102377,G1,芝
2020-05-16,2東京7,雨,11,京王杯スプリングC(G2),202005020711,13,8,13,4.9,2,1,05585,56,1400,稍,79.8,0.2,1-1,35.2-33.1,33.1,472(-2),2015105064,"5,996.6",2015102377,G2,芝
2020-03-29,1中京8,晴,11,高松宮記念(G1),202007010811,18,3,6,4.1,3,10,01088,57,1200,重,69.7,1.0,7-4,34.2-34.5,34.7,474(-4),2015110017, ,2015102377,G1,芝
2020-03-07,2中山3,曇,11,夕刊フジオーシャンS(G3),202006020311,16,1,2,2.0,1,1,01088,56,1200,良,67.4,0.2,4-4,33.1-34.3,34.0,478(+4),2013105736,"4,156.0",2015102377,G3,芝
2019-09-29,4中山9,曇,11,スプリンターズS(G1),201906040911,16,1,2,2.8,1,3,01088,57,1200,良,67.2,0.1,7-8,32.8-34.3,33.7,470(-8),2015101621,"2,849.2",2015102377,G1,芝
2019-08-25,2札幌4,晴,11,キーンランドC(G3),201901020411,16,7,13,2.3,1,1,01088,57,1200,稍,69.2,0.1,7-6,33.2-36.0,35.3,478(+6),2015101621,"4,156.7",2015102377,G3,芝
2019-03-24,2中京6,晴,11,高松宮記念(G1),201907020611,18,7,13,2.5,1,4,01102,57,1200,良,67.5,0.2,4-2,33.2-34.1,34.0,472(-2),2015110096,"1,700.0",2015102377,G1,芝
2019-01-27,2京都2,晴,11,シルクロードS(G3),201908020211,18,1,2,2.0,1,1,01102,56.5,1200,良,68.3,0.2,5-5,33.3-35.0,34.2,474(+4),2013105321,"3,963.7",2015102377,G3,芝
2018-11-25,5京都8,晴,12,京阪杯(G3),201808050812,18,2,3,3.4,1,1,01102,55,1200,良,68.0,0.3,4-3,34.1-33.9,33.6,470(-2),2011103412,"3,963.7",2015102377,G3,芝
2018-08-26,2札幌4,晴,11,キーンランドC(G3),201801020411,16,4,7,6.4,4,2,01102,53,1200,稍,69.8,0.4,3-2,33.7-35.7,35.9,472(+2),2013105736,"1,616.4",2015102377,G3,芝
2018-07-21,2函館5,曇,11,函館日刊スポーツ杯(1600万下),201802020511,16,5,10,4.8,3,1,01102,54,1200,良,68.4,0.2,3-2,34.3-34.1,33.9,470(0),2015104361,"1,853.6",2015102377,1600万下,芝
2018-05-06,2東京6,晴,11,NHKマイルC(G1),201805020611,18,4,8,75.0,13,7,01102,57,1600,良,93.2,0.4,2-2,34.4-34.8,35.2,470(+4),2015100344, ,2015102377,G1,芝
2018-04-14,2阪神7,雨,11,アーリントンC(G3),201809020711,13,8,13,12.2,6,5,01102,56,1600,良,93.8,0.4,2-3,34.5-34.7,34.9,466(0),2015101621,380.0,2015102377,G3,芝
2018-03-17,2中京3,晴,11,中スポ賞ファルコンS(G3),201807020311,16,5,9,2.2,1,7,05386,56,1400,良,82.6,0.5,12-13,34.9-35.5,34.4,466(-4),2015110096, ,2015102377,G3,芝
2017-12-17,5阪神6,晴,11,朝日フューチュリティ(G1),201709050611,16,6,12,8.7,4,5,01014,55,1600,良,94.0,0.7,13-13,35.2-34.0,33.8,470(+8),2015102367,700.0,2015102377,G1,芝
2017-10-15,4京都5,雨,9,もみじS(OP),201708040509,8,5,5,1.5,1,1,01014,55,1400,稍,83.4,0.5,3-3,36.4-34.8,34.2,462(0),2015104679,"1,618.2",2015102377,OP,芝
2017-09-24,4阪神7,晴,2,2歳未勝利,201709040702,13,3,3,2.2,1,1,01014,54,1400,良,81.9,0.3,7-5,35.1-35.0,34.4,462(-4),2015100978,500.0,2015102377,,芝
2017-09-02,2新潟11,晴,5,2歳新馬,201704021105,18,3,6,1.7,1,2,05386,54,1400,良,83.0,0.0,2-1,34.8-36.5,36.4,466(0),2015105058,280.0,2015102377,,芝
2020-12-26,6阪神7,晴,11,阪神C(G2),202009060711,16,5,9,17.5,5,4,01126,55,1400,良,80.1,0.4,8-7,34.0-34.3,34.2,456(0),2016104867,"1,000.0",2015104322,G2,芝
2020-11-22,5阪神6,曇,11,マイルチャンピオンS(G1),202009050611,17,7,14,55.0,7,10,01126,55,1600,良,92.9,0.9,11-11,34.9-33.5,33.7,456(-2),2016104532, ,2015104322,G1,芝
2020-10-31,4京都7,晴,11,毎日放送賞スワンS(G2),202008040711,16,1,1,2.4,1,10,01126,54,1400,良,81.7,0.5,5-7,35.5-34.3,34.4,458(-2),2015105461, ,2015104322,G2,芝
2020-05-17,2東京8,晴,11,ヴィクトリアマイル(G1),202005020811,16,8,18,12.9,4,2,01126,55,1600,良,91.3,0.7,3-3,34.2-33.9,33.8,460(+2),2015104961,"4,309.2",2015104322,G1,芝
2020-04-11,2阪神5,晴,11,サンスポ杯阪神牝馬S(G2),202009020511,16,1,2,3.2,2,1,01126,54,1600,良,92.9,0.2,5-5,34.5-34.5,33.7,458(-2),2015100600,"5,612.0",2015104322,G2,芝
2020-02-22,2京都7,曇,11,京都牝馬S(G3),202008020711,17,8,17,4.3,1,1,01126,55,1400,重,83.2,0.2,4-7,36.0-34.8,34.5,460(+2),2016105009,"3,660.2",2015104322,G3,芝
2020-01-05,1京都1,曇,11,スポニチ賞京都金杯(G3),202008010111,18,2,3,5.5,3,1,01126,53,1600,良,94.0,0.2,4-5,34.9-35.0,34.6,458(+2),2015103057,"4,167.9",2015104322,G3,芝
2019-12-07,5阪神3,曇,11,リゲルS(L),201909050311,16,8,16,2.5,1,3,00666,54,1600,良,93.3,0.0,11-9,34.4-35.0,34.3,456(+4),2013110001,635.0,2015104322,L,芝
2019-10-05,4京都1,晴,11,長岡京S(3勝クラス),201908040111,10,8,10,1.8,1,1,01014,53,1600,良,93.1,0.1,2-2,35.9-33.9,33.8,452(+4),2016104435,"1,841.0",2015104322,3勝クラス,芝
2019-05-12,2東京8,晴,11,ヴィクトリアマイル(G1),201905020811,18,8,17,94.7,15,7,01075,55,1600,良,91.2,0.7,13-12,33.7-34.4,33.5,448(0),2015104765, ,2015104322,G1,芝
2019-04-20,3京都1,晴,10,六波羅特別(1000万下),201908030110,7,4,4,1.4,1,1,00666,55,1600,良,92.8,0.2,4-3,35.4-34.1,33.2,448(-2),2015103247,"1,518.2",2015104322,1000万下,芝
2019-03-23,2阪神1,晴,10,天神橋特別(1000万下),201909020110,12,2,2,2.9,2,2,01014,54,1600,良,93.7,0.4,3-3,35.7-34.0,34.1,450(-6),2015110086,608.8,2015104322,1000万下,芝
2019-02-23,1阪神1,晴,12,4歳以上1000万下,201909010112,11,8,10,6.6,3,2,00666,55,1600,良,94.7,0.2,2-2,36.9-33.7,33.7,456(-4),2015103616,440.0,2015104322,,芝
2019-02-02,1中京5,晴,11,中京スポーツ杯(1000万下),201907010511,10,3,3,2.7,2,3,00666,55,1600,良,95.2,0.0,3-3-3,36.8-33.9,33.5,460(0),2013104781,383.5,2015104322,1000万下,芝
2019-01-12,1京都3,曇,12,4歳以上1000万下,201908010312,13,7,10,6.0,2,2,00666,54,1600,良,95.2,0.1,2-2,35.8-35.2,35.2,460(+20),2014102878,440.0,2015104322,,芝
2018-06-16,3阪神5,晴,9,小豆島特別(1000万下),201809030509,9,2,2,15.6,5,3,01154,52,1600,良,92.3,0.3,3-3,35.1-34.0,33.6,440(0),2013102273,383.2,2015104322,1000万下,芝
2018-05-13,3京都8,雨,6,3歳500万下,201808030806,9,7,7,3.4,2,1,01126,54,1600,重,97.2,0.4,5-5,36.8-35.5,35.1,440(+8),2015104375,720.0,2015104322,,芝
2018-02-03,1東京3,曇,9,春菜賞(500万下),201805010309,15,8,14,9.9,5,4,05386,54,1400,稍,82.6,0.4,7-6,35.3-35.6,34.3,432(-12),2015104667,150.0,2015104322,500万下,芝
2018-01-13,1京都4,晴,6,3歳500万下,201808010406,10,5,5,2.6,1,4,00666,54,1600,良,97.6,0.4,4-4,36.7-34.8,34.9,444(+6),2015104688,110.0,2015104322,,芝
2017-12-16,4中京5,曇,10,つわぶき賞(500万下),201707040510,16,8,15,1.7,1,3,00666,54,1400,良,83.1,0.3,8-8,35.7-34.4,34.1,438(0),2015104721,255.7,2015104322,500万下,芝
2017-11-05,5京都2,晴,6,2歳新馬,201708050206,14,5,7,6.1,3,1,00666,54,1400,良,82.2,0.3,5-5,35.4-34.9,34.4,438(0),2015110086,700.0,2015104322,,芝
2021-01-31,1中京10,晴,11,シルクロードS(G3),202107011011,18,7,14,12.0,5,15,05203,56,1200,良,69.2,0.9,5-6,33.7-34.6,34.7,482(-2),2015110102, ,2015104364,G3,芝
2021-01-09,1中京2,晴,11,淀短距離S(L),202107010211,16,1,1,6.4,3,1,01032,57,1200,良,68.2,0.2,4-4,34.0-34.2,34.0,484(+8),2016106453,"2,533.6",2015104364,L,芝
2020-11-29,5阪神9,晴,12,京阪杯(G3),202009050912,16,8,16,31.8,11,6,01127,56,1200,良,68.5,0.3,6-6,33.8-34.4,34.1,476(+4),2014110117, ,2015104364,G3,芝
2020-09-13,2中京2,晴,11,産経賞セントウルS(G2),202007020211,17,5,10,17.7,7,6,00666,56,1200,良,68.4,0.5,6-6,33.0-34.9,34.2,472(-6),2015102377, ,2015104364,G2,芝
2020-08-23,2小倉4,晴,11,TV西日本北九州記念(G3),202010020411,18,3,5,7.3,3,6,00666,55,1200,稍,68.3,0.5,7-4,32.4-35.4,34.9,478(-2),2014105982, ,2015104364,G3,芝
2020-07-19,2福島6,晴,11,福島テレビOP(OP),202003020611,16,5,9,4.3,2,1,01127,56,1200,良,68.5,0.2,2-2,33.8-34.7,34.7,480(-2),2015101615,"2,338.5",2015104364,OP,芝
2020-05-10,3京都6,曇,11,鞍馬S(OP),202008030611,12,6,8,4.9,3,2,01093,56,1200,良,67.7,0.0,5-5,33.5-34.2,33.2,482(0),2015100822,927.2,2015104364,OP,芝
2020-04-12,3中山6,曇,11,春雷S(L),202006030611,16,2,3,5.9,4,4,05596,54,1200,稍,68.4,0.1,6-6,33.8-34.5,34.3,482(0),2014103751,380.0,2015104364,L,芝
2020-02-16,1小倉10,曇,11,北九州短距離S(OP),202010011011,17,2,3,26.0,9,4,01157,56,1200,重,70.3,0.3,5-4,33.7-36.3,36.0,482(-6),2015110102,350.0,2015104364,OP,芝
2019-01-05,1京都1,晴,11,スポニチ賞京都金杯(G3),201908010111,17,6,11,92.4,12,11,01115,53,1600,良,95.3,0.4,3-5,35.3-35.2,35.2,488(+10),2015105905, ,2015104364,G3,芝
2018-12-08,5阪神3,晴,11,リゲルS(OP),201809050311,11,6,7,24.9,7,5,01093,55,1600,良,94.2,0.9,1-1,35.1-34.5,35.4,478(+12),2015105905,230.0,2015104364,OP,芝
2018-10-07,4京都2,晴,11,夕刊フジ杯オパールS(OP),201808040211,18,7,13,6.8,3,11,01116,52,1200,良,68.7,0.5,14-15,33.4-34.8,33.9,466(-8),2015104165, ,2015104364,OP,芝
2018-08-26,2札幌4,晴,11,キーンランドC(G3),201801020411,16,6,12,14.8,6,7,01014,53,1200,稍,70.2,0.8,11-4,33.7-35.7,35.4,474(+6),2013105736, ,2015104364,G3,芝
2018-05-26,3京都11,晴,11,葵S(G),201808031111,16,7,14,4.3,2,2,01014,56,1200,良,68.2,0.2,12-12,33.9-34.1,33.2,468(-6),2015102846,"1,237.2",2015104364,G,芝
2018-04-14,2阪神7,曇,6,3歳500万下,201809020706,16,3,5,3.7,2,1,01014,56,1200,良,68.7,0.4,6-4,34.1-34.6,34.2,474(+8),2015103374,720.0,2015104364,,芝
2018-03-04,1小倉8,晴,10,萌黄賞(500万下),201810010810,18,7,13,15.5,6,2,01155,56,1200,良,68.5,0.2,14-14,32.9-35.4,34.4,466(-14),2015110017,412.6,2015104364,500万下,芝
2018-02-10,2京都5,雨,9,こぶし賞(500万下),201808020509,14,6,10,71.7,10,13,00732,56,1600,稍,99.1,3.4,1-2,34.0-37.4,40.8,480(+12),2015105905, ,2015104364,500万下,芝
2017-12-02,5阪神1,晴,9,シクラメン賞(500万下),201709050109,7,7,7,10.7,4,7,01088,55,1800,良,108.0,2.4,3-3,34.9-34.5,36.7,468(-8),2015104931, ,2015104364,500万下,芝
2017-11-03,5京都1,晴,7,2歳新馬,201708050107,12,4,4,5.8,3,1,01088,55,1600,良,95.4,0.5,1-1,36.3-35.1,35.1,476(0),2015102499,700.0,2015104364,,芝
2021-02-28,1阪神6,晴,11,阪急杯(G3),202109010611,17,5,10,3.5,3,4,01014,57,1400,良,79.6,0.4,9-7,34.0-33.8,33.8,484(+2),2017105563,620.0,2015104688,G3,芝
2020-12-26,6阪神7,晴,11,阪神C(G2),202009060711,16,6,12,1.5,1,3,01014,57,1400,良,80.1,0.4,11-11,34.0-34.3,34.0,482(+10),2016104867,"1,716.4",2015104688,G2,芝
2020-11-22,5阪神6,曇,11,マイルチャンピオンS(G1),202009050611,17,4,8,8.8,3,2,01014,57,1600,良,92.1,0.1,7-5,34.9-33.5,33.2,472(-8),2016104532,"5,302.0",2015104688,G1,芝
2020-06-07,3東京2,晴,11,安田記念(G1),202005030211,14,4,6,7.0,2,3,01014,58,1600,稍,92.1,0.5,9-7,34.2-34.3,34.1,480(+4),2016104532,"3,343.8",2015104688,G1,芝
2020-04-26,3京都2,曇,11,読売マイラーズC(G2),202008030211,11,1,1,1.6,1,1,01014,58,1600,良,92.4,0.3,4-3,35.3-33.8,33.0,476(-2),2012103405,"5,988.2",2015104688,G2,芝
2020-03-01,2中山2,晴,11,中山記念(G2),202006020211,9,1,1,5.4,4,4,01014,58,1800,良,106.7,0.4,6-5-5-6,36.0-35.3,34.1,478(+16),2016102179,"1,000.0",2015104688,G2,芝
2019-11-17,5京都6,晴,11,マイルチャンピオンS(G1),201908050611,17,3,5,6.4,3,1,01032,57,1600,良,93.0,0.2,4-5,35.3-34.2,33.9,472(-4),2015102367,"11,357.0",2015104688,G1,芝
2019-10-06,4東京2,曇,11,毎日王冠(G2),201905040211,10,4,4,5.0,3,3,01014,58,1800,良,104.8,0.4,2-2-2,35.5-34.3,34.4,476(+6),2016102179,"1,710.0",2015104688,G2,芝
2019-06-02,3東京2,曇,11,安田記念(G1),201905030211,16,3,5,19.2,4,1,01014,58,1600,良,90.9,0.0,4-5,34.5-33.9,32.9,470(0),2014105785,"11,340.2",2015104688,G1,芝
2019-04-21,3京都2,晴,11,読売マイラーズC(G2),201908030211,10,3,3,4.7,2,4,01014,56,1600,良,92.8,0.2,3-3,36.0-32.3,32.1,470(+10),2015102367,890.0,2015104688,G2,芝
2019-02-03,1東京4,晴,11,東京新聞杯(G3),201905010411,15,2,2,2.7,1,1,01014,56,1600,良,91.9,0.1,7-6,34.5-34.7,33.5,460(0),2014105849,"3,953.2",2015104688,G3,芝
2018-12-16,5阪神6,曇,10,元町S(1600万下),201809050610,11,3,3,1.8,1,1,01014,56,1600,良,94.6,0.5,9-9,36.5-33.9,33.2,460(+8),2015104947,"1,844.5",2015104688,1600万下,芝
2018-07-08,3中京4,晴,10,有松特別(1000万下),201807030410,13,1,1,1.5,1,1,01014,54,1600,稍,94.2,0.3,3-5-5,35.6-35.9,35.2,452(-8),2014105897,"1,532.2",2015104688,1000万下,芝
2018-06-16,3阪神5,晴,9,小豆島特別(1000万下),201809030509,9,8,8,1.9,1,2,01014,54,1600,良,92.0,0.0,6-4,35.1-34.0,33.2,460(+6),2013102273,606.4,2015104688,1000万下,芝
2018-04-14,2阪神7,雨,11,アーリントンC(G3),201809020711,13,2,2,3.5,2,4,05203,56,1600,良,93.6,0.2,4-3,34.5-34.7,34.7,454(-6),2015101621,570.0,2015104688,G3,芝
2018-03-24,2阪神1,晴,11,毎日杯(G3),201809020111,10,3,3,5.1,3,3,05203,56,1800,良,106.8,0.3,10-10,36.0-34.1,33.6,460(-4),2015104882,955.5,2015104688,G3,芝
2018-01-13,1京都4,晴,6,3歳500万下,201808010406,10,2,2,2.9,2,1,05203,56,1600,良,97.2,0.2,10-10,36.7-34.8,33.8,464(+2),2015104324,720.0,2015104688,,芝
2017-12-28,5阪神9,曇,5,2歳新馬,201709050905,14,8,14,1.5,1,1,01154,55,1400,良,83.2,0.0,4-2,35.7-35.4,35.2,462(0),2015100552,700.0,2015104688,,芝
2021-02-28,1阪神6,晴,11,阪急杯(G3),202109010611,17,2,3,47.0,8,15,00666,57,1400,良,80.3,1.1,11-14,34.0-33.8,34.3,504(+4),2017105563, ,2015105461,G3,芝
2020-11-22,5阪神6,曇,11,マイルチャンピオンS(G1),202009050611,17,5,9,133.7,9,17,01032,57,1600,良,94.3,2.3,5-4,34.9-33.5,35.6,500(0),2016104532, ,2015105461,G1,芝
2020-10-31,4京都7,晴,11,毎日放送賞スワンS(G2),202008040711,16,2,4,143.7,11,1,05203,56,1400,良,81.2,0.2,1-1,35.5-34.3,34.3,500(+2),2015105064,"6,012.0",2015105461,G2,芝
2020-10-10,4京都1,曇,11,夕刊フジ杯オパールS(L),202008040111,18,2,3,18.1,8,9,01126,56,1200,重,69.8,1.2,11-11,33.0-35.6,35.5,498(-2),2015104438, ,2015105461,L,芝
2020-06-21,3阪神6,晴,11,米子S(L),202009030611,18,3,5,12.6,5,16,01126,57,1600,良,94.5,1.8,12-12,35.1-34.7,35.3,500(+6),2017102342, ,2015105461,L,芝
2020-05-10,1新潟2,曇,11,新潟大賞典(G3),202004010211,16,3,5,14.8,8,10,01127,56,2000,良,119.8,1.2,14-14,35.1-35.4,35.2,494(+4),2015101105, ,2015105461,G3,芝
2020-04-04,3中山3,晴,11,ダービー卿チャレンジ(G3),202006030311,16,8,15,15.7,7,8,01126,56,1600,良,93.3,0.5,16-16-16,34.3-35.7,34.4,490(-2),2012104508, ,2015105461,G3,芝
2020-03-15,2中山6,晴,10,東風S(L),202006020610,16,8,16,8.3,5,6,00660,57,1600,稍,94.7,0.6,8-6-2,34.1-36.7,36.8,492(+2),2013103817, ,2015105461,L,芝
2019-03-30,3中山3,曇,11,ダービー卿チャレンジ(G3),201906030311,16,6,11,14.6,9,11,01126,57,1600,良,92.6,0.9,14-15-13,33.9-35.2,33.9,490(0),2014110117, ,2015105461,G3,芝
2019-03-10,2中山6,曇,10,東風S(L),201906020610,14,7,11,2.4,1,6,01126,57,1600,良,94.5,0.3,13-4-4,35.6-34.9,34.5,490(-10),2014101417, ,2015105461,L,芝
2019-02-09,2京都5,曇,11,洛陽S(L),201908020511,12,7,10,3.1,2,3,01126,57,1600,良,95.4,0.2,10-8,35.7-34.8,34.1,500(+6),2012100407,633.7,2015105461,L,芝
2019-01-05,1京都1,晴,11,スポニチ賞京都金杯(G3),201908010111,17,2,3,5.9,3,8,01126,56,1600,良,95.3,0.4,13-12,35.3-35.2,34.7,494(+6),2015105905, ,2015105461,G3,芝
2018-11-18,5京都6,晴,11,マイルチャンピオンS(G1),201808050611,18,8,16,231.1,16,4,01126,56,1600,良,93.5,0.2,15-15,35.0-34.5,33.4,488(+6),2015105064,"1,700.0",2015105461,G1,芝
2018-10-07,4東京2,晴,11,毎日王冠(G2),201805040211,13,8,12,42.0,9,12,01126,55,1800,良,106.8,2.3,6-5-5,35.3-33.8,35.5,482(-2),2014105785, ,2015105461,G2,芝
2018-05-06,2東京6,晴,11,NHKマイルC(G1),201805020611,18,1,1,15.6,8,8,01126,57,1600,良,93.5,0.7,9-9,34.4-34.8,35.0,484(+6),2015100344, ,2015105461,G1,芝
2018-04-07,3中山5,曇,11,ニュージーランドT(G2),201806030511,15,3,5,4.0,2,1,01126,56,1600,良,94.2,0.0,13-14-10,35.2-35.1,33.9,478(-12),2015100344,"5,510.6",2015105461,G2,芝
2018-02-04,2京都4,晴,11,きさらぎ賞(G3),201808020411,10,8,10,5.0,3,5,01126,56,1800,良,109.6,0.8,3-3,36.8-35.4,36.0,490(+14),2015106153,380.0,2015105461,G3,芝
2017-11-11,5京都3,晴,11,デイリー杯2歳S(G2),201708050311,9,8,8,5.4,4,2,01126,55,1600,良,96.5,0.2,2-2,35.7-35.3,35.0,476(+4),2015110013,"1,509.2",2015105461,G2,芝
2017-10-21,4京都6,雨,5,2歳新馬,201708040605,15,4,6,2.1,1,1,01126,55,1600,重,98.8,0.2,5-5,36.5-36.3,35.9,472(0),2015101571,700.0,2015105461,,芝
2021-01-31,1中京10,晴,11,シルクロードS(G3),202107011011,18,7,15,4.1,1,17,01102,56.5,1200,良,69.7,1.4,1-1,33.7-34.6,36.0,500(+5),2015110102, ,2015110017,G3,芝
2020-11-03,大井,曇,9,JBCスプリント競走(G1),202044110309,16,1,2,5.9,4,4,01154,55,1200,稍,71.2,0.5,1-1,33.4-37.3,37.8,495(-7),2014105019,600.0,2015110017,G1,ダ
2020-10-04,4中山9,曇,11,スプリンターズS(G1),202006040911,16,1,2,3.9,2,10,01154,55,1200,良,69.3,1.0,1-1,32.8-35.5,36.5,502(-6),2016104532, ,2015110017,G1,芝
2020-08-23,2小倉4,晴,11,TV西日本北九州記念(G3),202010020411,18,5,10,3.9,1,2,01154,56.5,1200,稍,68.1,0.3,1-1,32.4-35.4,35.7,508(+14),2014105982,"1,618.2",2015110017,G3,芝
2020-03-29,1中京8,晴,11,高松宮記念(G1),202007010811,18,8,16,32.3,9,1,01154,55,1200,重,68.7,0.0,1-1,34.2-34.5,34.5,494(0),2016104532,"13,394.8",2015110017,G1,芝
2020-02-02,2京都2,晴,11,シルクロードS(G3),202008020211,18,2,3,5.1,2,4,01154,56,1200,良,69.2,0.2,1-1,33.9-35.1,35.3,494(-6),2016104721,590.0,2015110017,G3,芝
2019-11-24,5京都8,曇,12,京阪杯(G3),201908050812,18,7,14,2.7,1,8,01126,56,1200,良,69.6,0.8,1-1,34.2-34.6,35.4,500(-2),2015101599, ,2015110017,G3,芝
2019-09-29,4中山9,曇,11,スプリンターズS(G1),201906040911,16,4,7,6.2,3,2,01154,55,1200,良,67.2,0.1,1-1,32.8-34.3,34.4,502(-4),2015101621,"4,498.4",2015110017,G1,芝
2019-08-18,2小倉8,曇,11,TV西日本北九州記念(G3),201910020811,18,7,13,5.4,2,4,01154,55,1200,良,68.5,0.3,3-3,32.7-35.5,35.6,506(+26),2013101042,590.0,2015110017,G3,芝
2019-03-24,2中京6,晴,11,高松宮記念(G1),201907020611,18,7,15,4.1,2,15,00666,55,1200,良,69.0,1.7,1-1,33.2-34.1,35.8,480(-6),2015110096, ,2015110017,G1,芝
