date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2011-08-28,1札幌6,晴,11,キーンランドC(G3),201101010611,16,2,3,19.5,5,8,01093,54,1200,良,69.4,0.8,15-14,33.0-35.6,35.3,454(+8),2007102807, ,2006103499,G3,芝
2011-06-12,3阪神4,雨,11,CBC賞(G3),201109030411,16,4,8,9.1,5,4,05416,54,1200,良,68.4,0.3,8-7,33.8-34.3,34.0,446(0),2007105543,600.0,2006103499,G3,芝
2011-05-15,2東京8,晴,11,ヴィクトリアマイル(G1),201105020811,17,2,3,126.2,14,4,05416,55,1600,良,92.2,0.3,6-6,33.5-36.0,35.0,446(-2),2007103234,"1,400.0",2006103499,G1,芝
2011-04-09,2阪神5,曇,11,サンスポ杯阪神牝馬S(G2),201109020511,18,1,2,24.2,10,7,00666,55,1400,良,81.3,0.9,14-14,34.0-34.8,34.5,448(-2),2007102807, ,2006103499,G2,芝
2011-03-26,2阪神1,晴,10,六甲S(OP),201109020110,18,3,5,21.4,8,10,01122,54,1600,良,94.7,0.7,11-11,35.8-34.7,34.4,450(+10),2005104227, ,2006103499,OP,芝
2011-03-05,2中山3,晴,11,夕刊フジオーシャンS(G3),201106020311,16,6,12,57.0,11,13,01085,54,1200,良,69.0,1.2,13-14,33.6-34.2,34.6,440(-12),2007105543, ,2006103499,G3,芝
2011-01-29,2京都1,晴,11,シルクロードS(G3),201108020111,16,8,16,36.2,11,10,01093,54,1200,良,68.8,0.6,16-16,34.8-33.4,32.7,452(+8),2006100529, ,2006103499,G3,芝
2010-12-11,5中山3,晴,11,ラピスラズリS(OP),201006050311,14,4,5,14.4,5,5,05041,54,1200,良,67.7,0.4,11-11,33.2-34.1,33.3,444(-8),2006100529,220.0,2006103499,OP,芝
2010-11-27,6京都7,晴,11,京阪杯(G3),201008060711,18,7,14,9.1,3,18,05212,54,1200,良,69.6,1.6,8-9,33.9-34.1,35.1,452(+6),2005102294, ,2006103499,G3,芝
2010-10-30,5京都7,曇,11,毎日放送賞スワンS(G2),201008050711,14,1,1,5.6,2,5,01093,55,1400,良,81.5,0.5,7-6,34.6-34.7,34.3,446(+4),2004102206,580.0,2006103499,G2,芝
2010-10-09,5京都1,雨,11,夕刊フジ杯オパールS(OP),201008050111,18,7,15,16.8,9,1,01093,53,1200,不,69.6,-0.6,14-12,34.0-35.6,34.4,442(+4),2007101286,"2,244.1",2006103499,OP,芝
2010-08-28,3新潟5,晴,11,朱鷺S(OP),201004030511,14,5,8,6.4,2,4,01085,53,1400,良,81.4,0.2,4-5,34.4-35.1,34.9,438(-2),2004106983,330.0,2006103499,OP,芝
2010-08-01,2函館6,曇,9,UHB杯(OP),201002020609,12,5,5,20.8,9,3,01093,54,1200,良,70.0,0.2,6-9,34.3-35.5,35.2,440(+2),2003105475,553.7,2006103499,OP,芝
2010-07-04,1函館6,曇,9,函館スプリントS(G3),201002010609,15,6,11,28.8,9,13,00700,54,1200,良,70.2,2.0,2-2,33.1-35.1,37.0,438(+6),2006103025, ,2006103499,G3,芝
2010-04-10,2阪神5,晴,10,サンスポ杯阪神牝馬S(G2),201009020510,18,3,5,78.9,13,18,00652,55,1400,良,82.2,2.0,4-3,33.8-34.7,36.4,432(-2),2006102871, ,2006103499,G2,芝
2010-03-28,2中京8,曇,11,高松宮記念(G1),201007020811,18,6,12,140.9,18,17,00652,55,1200,良,69.6,1.0,5-6,33.5-35.1,35.7,434(-2),2003110212, ,2006103499,G1,芝
2010-03-06,2中山3,雨,11,夕刊フジオーシャンS(G3),201006020311,16,5,9,15.6,6,15,00652,55,1200,重,70.6,0.8,2-2,33.4-36.4,37.1,436(+2),2003110212, ,2006103499,G3,芝
2010-02-07,2京都4,晴,11,シルクロードS(G3),201008020411,16,1,1,18.6,8,11,05203,55,1200,良,69.0,0.9,3-3,34.4-33.7,34.3,434(+6),2004103135, ,2006103499,G3,芝
2009-10-04,4中山8,晴,11,スプリンターズS(G1),200906040811,16,3,6,10.1,5,13,00652,53,1200,良,68.0,0.5,9-9,32.9-34.6,34.5,428(-8),2004100933, ,2006103499,G1,芝
2009-08-30,2札幌10,曇,9,キーンランドC(G3),200901021009,16,2,4,2.4,1,3,00652,51,1200,良,68.9,0.5,5-4,33.8-34.6,34.5,436(+4),2004106583,"1,008.5",2006103499,G3,芝
2009-07-05,1札幌6,曇,9,函館スプリントS(G3),200901010609,16,3,6,4.1,1,1,00652,51,1200,良,68.5,-0.2,3-2,33.8-34.7,34.4,432(0),2000101919,"4,159.5",2006103499,G3,芝
2009-05-10,2東京6,晴,11,NHKマイルC(G1),200905020611,18,5,10,68.9,13,3,00422,55,1600,良,93.0,0.6,3-3,34.3-35.2,34.1,432(+4),2006100529,"2,354.6",2006103499,G1,芝
2009-04-26,3京都2,曇,9,橘S(OP),200908030209,16,8,16,38.8,11,1,00652,54,1200,重,70.6,-0.1,3-2,34.4-36.2,35.9,428(+6),2006103963,"1,934.3",2006103499,OP,芝
2009-03-21,1阪神7,晴,6,3歳500万下,200909010706,16,2,4,31.3,10,1,00652,54,1200,良,72.2,-0.1,2-2,35.2-37.0,36.8,422(-6),2006105026,700.0,2006103499,,ダ
2009-02-14,2京都5,晴,9,寒桜賞(500万下),200908020509,16,5,9,8.6,3,9,01093,54,1200,重,71.7,0.6,2-2,34.5-36.6,37.0,428(-2),2006103321, ,2006103499,500万下,芝
2008-10-19,4東京4,曇,9,サフラン賞(500万下),200805040409,17,1,1,10.7,4,12,01085,54,1400,良,82.9,1.0,1-1,33.9-35.8,36.8,430(-6),2006103078, ,2006103499,500万下,芝
2008-10-04,2札幌7,晴,2,2歳未勝利,200801020702,16,2,3,10.0,5,1,00641,54,1200,稍,70.6,-0.4,1-1,35.5-35.1,35.1,436(0),2006104413,500.0,2006103499,,芝
2008-08-09,2函館7,晴,1,2歳未勝利,200802020701,11,5,5,1.4,1,5,00945,54,1000,良,61.5,0.9,4-4,35.8-36.7,36.8,436(-8),2006102311,50.0,2006103499,,ダ
2008-07-27,2函館4,晴,4,2歳新馬,200802020404,9,5,5,3.4,2,2,00945,54,1200,良,71.1,0.1,2-2,34.2-36.8,36.9,444(0),2006105010,280.0,2006103499,,芝
2012-02-26,1阪神2,曇,11,阪急杯(G3),201209010211,16,5,10,41.2,12,9,01026,54,1400,良,83.0,1.0,12-11,33.7-36.2,36.4,456(-2),2007104807, ,2006103886,G3,芝
2011-10-02,4中山8,曇,11,スプリンターズS(G1),201106040811,15,6,11,192.8,13,9,01102,55,1200,良,68.2,0.8,14-15,33.0-34.4,33.7,458(-2),2007102807, ,2006103886,G1,芝
2011-09-11,5阪神2,晴,11,セントウルS(G2),201109050211,15,5,8,25.6,10,11,01032,55,1200,良,69.4,0.9,11-11,34.1-34.4,34.5,460(-2),2007101300, ,2006103886,G2,芝
2011-08-14,4小倉6,曇,11,TV西日本北九州記念(G3),201110040611,16,8,15,17.0,8,1,01102,52,1200,良,67.2,-0.1,13-9,32.4-34.8,33.6,462(+18),2007101298,"4,058.1",2006103886,G3,芝
2011-05-29,2新潟2,雨,11,ルミエールS(OP),201104020211,12,6,8,5.7,2,7,01130,54,1000,重,55.5,0.5,9,32.9-32.8,32.6,444(-12),2007101300, ,2006103886,OP,芝
2011-04-23,3京都1,雨,11,オーストラリアT(OP),201108030111,18,7,15,39.8,11,5,01130,52,1200,不,69.8,0.6,15-14,33.8-35.4,34.7,456(+2),2007102760,220.0,2006103886,OP,芝
2010-12-26,3小倉8,曇,12,2010アンコールS(OP),201010030812,18,4,7,6.9,4,7,01026,52,1200,良,68.3,0.2,7-8,32.9-35.2,34.8,454(-2),2003106278, ,2006103886,OP,芝
2010-11-27,6京都7,晴,11,京阪杯(G3),201008060711,18,7,15,86.2,16,7,01026,54,1200,良,68.5,0.5,7-5,33.9-34.1,34.1,456(-4),2005102294, ,2006103886,G3,芝
2010-08-29,1札幌6,晴,9,キーンランドC(G3),201001010609,16,8,15,13.1,5,10,01026,54,1200,良,69.3,0.9,9-8,33.7-34.7,34.9,460(0),2006103025, ,2006103886,G3,芝
2010-08-14,1札幌1,晴,9,札幌日刊スポーツ杯(1600万下),201001010109,16,3,6,10.1,5,1,01026,54,1200,良,68.5,-0.1,3-3,33.5-35.0,34.7,460(+2),2005102310,"1,818.5",2006103886,1600万下,芝
2010-07-18,2函館2,曇,11,長万部特別(1000万下),201002020211,9,4,4,2.0,1,1,01026,55,1200,良,69.6,-0.2,5-5,34.0-35.6,35.0,458(+6),2006102618,"1,501.0",2006103886,1000万下,芝
2010-06-27,1函館4,曇,9,函館日刊スポーツ杯(1000万下),201002010409,15,2,2,3.1,1,2,01026,55,1200,良,69.2,0.2,4-4,33.8-35.2,35.0,452(+12),2004104073,599.4,2006103886,1000万下,芝
2010-04-25,2東京2,晴,10,フリーウェイS(1600万下),201005020210,18,3,5,26.3,9,5,01014,55,1400,良,81.3,0.5,4-5,34.9-34.2,34.2,440(-8),2005104227,178.0,2006103886,1600万下,芝
2010-03-20,2中京5,曇,12,鈴鹿特別(1000万下),201007020512,18,7,15,13.6,6,1,01014,55,1200,良,68.9,-0.1,6-4,33.8-35.1,34.6,448(+8),2006102794,"1,459.9",2006103886,1000万下,芝
2009-12-19,5中山5,晴,8,3歳以上1000万下,200906050508,16,7,13,3.2,2,5,01119,51,1200,良,72.3,0.8,2-2,34.4-37.1,37.7,440(-8),2005106476,105.0,2006103886,,ダ
2009-10-31,4京都7,晴,8,3歳以上1000万下,200908040708,16,8,16,6.7,4,12,01026,53,1200,良,72.3,1.4,6-6,34.3-36.6,37.2,448(-6),2006100349, ,2006103886,,ダ
2009-07-25,1札幌11,雨,9,TVh賞(1000万下),200901011109,9,8,9,5.3,4,3,01026,52,1200,良,69.8,0.2,3-3,34.2-35.4,35.3,454(0),2006102875,372.8,2006103886,1000万下,芝
2009-07-05,1札幌6,曇,11,札幌スポニチ賞(1000万下),200901010611,16,2,4,8.5,3,4,01026,51,1200,良,69.2,0.2,4-3,33.8-35.2,35.1,454(+4),2004100666,220.0,2006103886,1000万下,芝
2009-06-21,1札幌2,晴,7,3歳以上500万下,200901010207,12,2,2,1.9,1,1,01026,52,1000,良,58.7,-0.2,1-1,35.4-35.1,35.1,450(+2),2005106424,740.0,2006103886,,ダ
2009-05-02,3京都3,晴,7,3歳500万下,200908030307,13,4,4,3.7,3,2,01026,54,1200,良,71.4,0.0,4-4,34.9-36.5,36.0,448(+6),2006105026,280.0,2006103886,,ダ
2009-03-07,1阪神3,晴,6,3歳500万下,200909010306,14,3,4,3.8,2,2,01026,54,1200,重,72.3,0.3,5-4,35.4-36.6,36.4,442(+2),2006100349,280.0,2006103886,,ダ
2009-02-15,2京都6,晴,7,3歳500万下,200908020607,16,6,12,10.4,4,2,01026,54,1400,稍,85.8,0.5,2-2,35.8-37.0,37.3,440(-6),2006104463,280.0,2006103886,,ダ
2009-01-04,1京都1,曇,1,3歳未勝利,200908010101,16,8,15,2.0,1,1,01026,54,1200,良,73.4,-0.7,4-3,35.9-37.5,37.3,446(0),2006102597,500.0,2006103886,,ダ
2008-12-13,5阪神3,晴,1,2歳未勝利,200809050301,16,3,5,5.5,3,2,01026,54,1200,良,73.8,0.0,1-1,35.4-38.4,38.4,446(-2),2006106827,200.0,2006103886,,ダ
2008-10-12,4京都2,曇,5,2歳新馬,200808040205,8,1,1,4.2,2,6,00422,54,1800,良,111.5,1.1,7-7,36.0-35.0,35.5,448(0),2006100380, ,2006103886,,芝
2012-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201206020311,16,7,14,8.7,4,7,01088,56,1200,重,69.7,0.5,1-1,33.4-35.8,36.3,492(-8),2006103025, ,2007101286,G3,芝
2012-01-28,2京都1,晴,11,シルクロードS(G3),201208020111,16,7,13,8.1,2,2,01088,57,1200,良,68.7,0.4,1-1,34.1-34.2,34.6,500(+4),2008103552,"1,517.2",2007101286,G3,芝
2012-01-09,1京都3,曇,11,淀短距離S(OP),201208010311,14,2,2,4.7,2,1,01088,56,1200,良,67.5,-0.6,1-1,33.5-34.0,34.0,496(-2),2008103919,"2,136.4",2007101286,OP,芝
2011-12-25,5小倉10,晴,12,2011アンコールS(OP),201110051012,14,7,11,3.5,2,5,00635,55,1200,良,68.0,0.6,1-1,33.1-34.3,34.9,498(+4),2003106278,220.0,2007101286,OP,芝
2011-12-04,5小倉4,晴,11,下関S(1600万下),201110050411,14,4,5,2.3,1,1,00635,57,1200,良,67.5,-0.4,1-1,33.2-34.3,34.3,494(+4),2008105144,"1,704.3",2007101286,1600万下,芝
2011-06-19,4阪神2,曇,10,出石特別(1000万下),201109040210,8,2,2,1.7,1,1,05203,57,1400,良,80.5,-0.6,1-1,34.4-34.8,34.8,490(0),2007100092,"1,488.9",2007101286,1000万下,芝
2011-04-23,3京都1,雨,11,オーストラリアT(OP),201108030111,18,5,10,6.9,4,12,00732,55,1200,不,70.4,1.2,1-1,33.8-35.4,36.6,490(+4),2007102760, ,2007101286,OP,芝
2010-11-27,6京都7,晴,11,京阪杯(G3),201008060711,18,1,1,35.3,11,11,00682,55,1200,良,68.5,0.5,1-1,33.9-34.1,34.6,486(+8),2005102294, ,2007101286,G3,芝
2010-11-07,6京都2,曇,10,京洛S(OP),201008060210,12,6,7,3.3,1,4,00700,54,1200,良,68.5,0.1,1-1,34.5-33.9,34.0,478(+4),2004104528,330.0,2007101286,OP,芝
2010-10-24,3福島2,曇,11,福島民友C(OP),201003030211,12,8,12,5.2,3,5,00709,53,1200,良,67.5,0.5,1-1,32.9-34.1,34.6,474(-2),2004110236,220.0,2007101286,OP,芝
2010-10-09,5京都1,雨,11,夕刊フジ杯オパールS(OP),201008050111,18,8,17,7.0,4,2,00700,53,1200,不,70.2,0.6,1-1,34.0-35.6,36.2,476(0),2006103499,892.6,2007101286,OP,芝
2010-05-09,2東京6,晴,11,NHKマイルC(G1),201005020611,18,8,17,85.2,10,18,00700,57,1600,良,94.5,3.1,1-1,33.4-35.1,38.2,476(-2),2007105709, ,2007101286,G1,芝
2010-04-25,3京都2,晴,9,橘S(OP),201008030209,18,3,6,22.4,9,1,05171,56,1400,良,80.6,-0.1,1-1,34.4-34.9,34.9,478(+8),2007106562,"1,941.3",2007101286,OP,芝
2010-03-20,2中京5,曇,11,中スポ賞ファルコンS(G3),201007020511,18,2,3,4.5,1,15,00635,56,1200,良,70.3,1.6,1-1,33.0-35.7,37.3,470(0),2007100575, ,2007101286,G3,芝
2010-03-07,2中京2,雨,10,あざみ賞(500万下),201007020210,18,7,13,2.5,1,1,00635,56,1200,不,71.5,-0.7,1-1,34.8-36.7,36.7,470(0),2007103697,"1,042.0",2007101286,500万下,芝
2009-12-19,4中京3,晴,10,つわぶき賞(500万下),200907040310,15,6,11,3.0,1,2,00635,55,1200,良,68.7,0.1,1-1,33.1-35.5,35.6,470(-4),2007104894,410.0,2007101286,500万下,芝
2009-12-06,5中山2,晴,9,クリスマスローズS(OP),200906050209,8,8,8,4.1,3,4,01085,55,1200,稍,69.0,0.3,1-1,34.3-34.4,34.7,474(+4),2007102028,240.0,2007101286,OP,芝
2009-11-21,5京都5,晴,7,2歳500万下,200908050507,12,5,5,11.0,4,5,00700,55,1400,良,82.2,0.5,1-1,34.4-35.6,36.1,470(-2),2007101565,70.0,2007101286,,芝
2009-11-07,5京都1,晴,7,2歳500万下,200908050107,7,4,4,2.6,2,2,05339,55,1200,良,68.1,0.1,1-1,33.6-34.4,34.5,472(0),2007100575,280.0,2007101286,,芝
2009-10-25,4京都6,晴,8,かえで賞(500万下),200908040608,15,5,8,7.4,4,7,00660,55,1400,良,81.3,0.6,1-1,33.5-36.0,36.6,472(+14),2007101398, ,2007101286,500万下,芝
2009-06-20,3阪神1,晴,4,2歳新馬,200909030104,9,6,6,1.9,1,1,00666,54,1200,良,69.7,-0.7,1-1,35.6-34.1,34.1,458(0),2007106576,700.0,2007101286,,芝
2012-02-26,1阪神2,曇,11,阪急杯(G3),201209010211,16,3,6,73.6,13,10,01018,54,1400,良,83.0,1.0,6-6,33.7-36.2,36.8,470(-2),2007104807, ,2007101298,G3,芝
2011-10-02,4中山8,曇,11,スプリンターズS(G1),201106040811,15,2,4,100.6,10,10,01075,55,1200,良,68.2,0.8,6-7,33.0-34.4,34.7,472(+6),2007102807, ,2007101298,G1,芝
2011-09-11,5阪神2,晴,11,セントウルS(G2),201109050211,15,1,1,8.2,3,6,05203,55,1200,良,68.9,0.4,3-4,34.1-34.4,34.5,466(-8),2007101300, ,2007101298,G2,芝
2011-08-14,4小倉6,曇,11,TV西日本北九州記念(G3),201110040611,16,4,8,4.4,2,2,01088,53,1200,良,67.3,0.1,6-4,32.4-34.8,34.1,474(+16),2006103886,"1,616.6",2007101298,G3,芝
2011-06-25,3中山3,曇,11,船橋S(1600万下),201106030311,16,5,9,3.8,1,1,01085,55,1200,良,67.4,-0.2,5-5,33.0-34.4,33.8,458(-2),2007101538,"1,805.7",2007101298,1600万下,芝
2011-06-12,3阪神4,雨,11,CBC賞(G3),201109030411,16,4,7,12.2,6,6,01115,52,1200,良,68.5,0.4,5-4,33.8-34.3,34.3,460(+4),2007105543, ,2007101298,G3,芝
2011-05-21,3京都9,曇,11,テレビ愛知OP(OP),201108030911,17,1,1,21.7,9,4,05203,54,1400,良,80.4,0.4,4-5,35.2-33.6,33.5,456(+10),2004102812,330.0,2007101298,OP,芝
2011-04-16,2阪神7,晴,11,淀屋橋S(1600万下),201109020711,16,1,2,6.4,3,1,05203,53,1200,良,68.2,0.0,4-5,33.8-34.4,34.1,446(+2),2005102441,"1,807.8",2007101298,1600万下,芝
2011-03-21,1阪神5,曇,9,うずしおS(1600万下),201109010509,16,5,9,171.4,16,5,01124,55,1400,稍,82.5,0.6,12-11,34.5-35.7,35.6,444(-20),2007100267,177.0,2007101298,1600万下,芝
2010-10-31,5京都8,雨,10,長岡京S(1600万下),201008050810,16,8,15,43.7,11,14,01006,53,1400,稍,83.3,1.6,4-4,34.3-35.7,36.9,464(+8),2005102294, ,2007101298,1600万下,芝
2010-10-03,4阪神8,雨,9,道頓堀S(1600万下),201009040809,15,6,12,24.3,9,9,01124,53,1400,良,82.4,1.0,3-3,34.7-34.9,35.7,456(-2),2005101771, ,2007101298,1600万下,芝
2010-09-04,2小倉7,晴,10,佐世保S(1600万下),201010020710,18,2,4,5.9,2,5,01124,51,1200,良,67.7,0.4,9-10,32.4-34.9,34.7,458(-2),2006110124,178.0,2007101298,1600万下,芝
2010-08-07,1小倉7,晴,10,西部日刊スポーツ杯(1000万下),201010010710,18,3,6,4.9,2,1,01124,51,1200,良,67.8,-0.1,4-3,32.7-35.1,34.7,460(+8),2005102337,"1,519.9",2007101298,1000万下,芝
2010-07-11,2福島8,曇,10,尾瀬特別(1000万下),201003020810,13,4,5,10.9,6,3,01119,52,1200,良,69.6,0.2,3-5,34.4-35.0,35.0,452(+2),2007104894,374.4,2007101298,1000万下,芝
2010-06-13,3東京8,曇,9,エーデルワイスS(1000万下),201005030809,17,6,12,110.5,15,9,01104,54,1600,良,95.3,0.8,2-2,36.1-34.6,35.3,450(+2),2007102847, ,2007101298,1000万下,芝
2010-04-03,2阪神3,晴,6,3歳500万下,201009020306,16,6,11,3.6,1,1,05203,54,1200,重,72.7,-0.1,7-6,34.9-37.8,37.2,448(+8),2007106560,700.0,2007101298,,ダ
2010-03-07,1阪神4,小雨,6,3歳500万下,201009010406,12,1,1,3.0,1,3,00894,54,1200,重,72.7,0.1,4-7,34.9-37.7,37.4,440(-4),2007103924,180.0,2007101298,,ダ
2010-02-13,2京都5,晴,1,3歳未勝利,201008020501,16,7,13,6.0,4,1,05203,54,1200,重,72.3,-0.3,2-2,35.4-36.9,36.8,444(0),2007104489,500.0,2007101298,,ダ
2010-01-23,1京都7,晴,2,3歳未勝利,201008010702,12,8,11,3.6,2,2,05203,54,1200,良,74.4,0.0,8-7,36.3-38.1,37.4,444(-2),2007105868,200.0,2007101298,,ダ
2010-01-09,1京都2,晴,1,3歳未勝利,201008010201,16,1,2,3.2,1,5,01115,54,1200,良,74.1,0.5,4-4,35.9-37.7,37.9,446(-12),2007103037,50.0,2007101298,,ダ
2009-09-12,4阪神1,曇,1,2歳未勝利,200909040101,13,7,11,11.3,6,2,01115,54,1400,良,86.7,0.4,2-2,35.1-38.9,39.3,458(+2),2007103169,200.0,2007101298,,ダ
2009-08-16,3小倉2,晴,1,2歳未勝利,200910030201,14,6,10,10.1,4,11,01115,54,1000,重,60.8,1.5,7-7,34.2-36.6,37.3,456(+8),2007103991, ,2007101298,,ダ
2009-07-25,2小倉3,曇,1,2歳未勝利,200910020301,9,6,6,12.8,4,4,01115,54,1000,不,59.0,0.2,3-3,34.7-35.9,35.7,448(+4),2007102349,75.0,2007101298,,ダ
2009-07-11,3阪神7,晴,1,2歳未勝利,200909030701,12,5,5,23.5,5,11,00685,54,1600,良,98.1,2.9,4-6,35.5-35.2,37.3,444(+2),2007103084, ,2007101298,,芝
2009-06-27,3阪神3,晴,4,2歳新馬,200909030304,16,4,8,45.0,8,7,01115,54,1400,良,83.6,1.4,3-2,34.3-36.1,37.2,442(0),2007101538, ,2007101298,,芝
2012-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201206020311,16,7,13,2.4,1,4,01032,56,1200,重,69.4,0.2,4-6,33.4-35.8,35.6,482(+3),2006103025,570.0,2007102807,G3,芝
2011-10-02,4中山8,曇,11,スプリンターズS(G1),201106040811,15,5,10,11.2,3,1,01032,55,1200,良,67.4,-0.3,6-6,33.0-34.4,33.8,486(0),2007102760,"9,836.0",2007102807,G1,芝
2011-08-28,1札幌6,晴,11,キーンランドC(G3),201101010611,16,4,8,1.9,1,1,01032,54,1200,良,68.6,0.0,2-2,33.0-35.6,35.5,486(-2),2004106583,"4,056.7",2007102807,G3,芝
2011-07-03,1函館6,晴,11,函館スプリントS(G3),201102010611,12,2,2,2.7,1,1,01032,54,1200,良,68.0,0.0,5-5,33.1-34.9,34.5,488(+10),2008100196,"4,044.1",2007102807,G3,芝
2011-04-09,2阪神5,曇,11,サンスポ杯阪神牝馬S(G2),201109020511,18,1,1,4.2,1,1,01032,55,1400,良,80.4,-0.1,5-4,34.0-34.8,34.4,478(+2),2007101000,"5,437.2",2007102807,G2,芝
2011-02-19,2京都7,晴,11,山城S(1600万下),201108020711,15,2,2,1.9,1,1,01088,55,1200,稍,69.2,-0.4,2-2,34.3-34.9,34.7,476(0),2007104877,"1,805.0",2007102807,1600万下,芝
2011-01-23,1京都8,晴,10,伏見S(1600万下),201108010810,15,4,7,2.9,1,3,01032,54,1200,良,69.3,0.5,3-3,34.8-34.0,34.2,476(+2),2004103053,444.7,2007102807,1600万下,芝
2010-06-19,1函館1,晴,11,潮騒特別(1000万下),201002010111,9,1,1,2.8,2,1,01032,52,1200,良,68.8,-0.4,2-2,34.4-34.4,34.2,474(+2),2005100437,"1,499.6",2007102807,1000万下,芝
2010-05-15,3京都7,晴,9,葵S(OP),201008030709,16,4,7,4.5,2,2,01032,54,1200,良,67.6,0.0,3-3,33.3-34.3,34.0,472(+6),2007106562,770.0,2007102807,OP,芝
2010-03-14,1阪神6,晴,11,フィリーズレビュー(G2),201009010611,16,4,7,13.8,6,8,01099,54,1400,良,83.2,0.4,9-14,35.0-35.7,35.3,466(-4),2007101512, ,2007102807,G2,芝
2010-02-07,1中京6,晴,10,萌黄賞(500万下),201007010610,18,7,14,5.1,2,1,01099,54,1200,良,69.7,-0.2,4-4,33.9-35.8,35.3,470(0),2007103074,"1,046.2",2007102807,500万下,芝
2010-01-16,1京都5,晴,2,3歳未勝利,201008010502,16,8,16,1.5,1,1,01124,51,1200,良,73.1,-0.2,3-3,35.9-37.2,37.0,470(-4),2007100804,500.0,2007102807,,ダ
2009-12-26,5阪神7,晴,6,2歳新馬,200909050706,12,1,1,1.6,1,2,00666,54,1200,良,74.3,0.2,6-6,36.3-37.8,37.3,474(0),2007102316,280.0,2007102807,,ダ
2012-02-26,1阪神2,曇,11,阪急杯(G3),201209010211,16,6,11,10.2,4,1,01115,56,1400,良,82.0,-0.2,3-2,33.7-36.2,36.0,512(-2),2007100267,"3,860.9",2007104807,G3,芝
2012-01-28,2京都1,晴,11,シルクロードS(G3),201208020111,16,2,4,32.2,6,8,05203,55,1200,良,68.8,0.5,4-3,34.1-34.2,34.4,514(+6),2008103552, ,2007104807,G3,芝
2011-11-26,6京都7,晴,10,醍醐S(1600万下),201108060710,13,3,3,3.2,2,1,01014,57,1200,良,68.6,-0.1,2-2,34.5-34.1,34.0,508(0),2008103928,"1,800.8",2007104807,1600万下,芝
2011-11-06,6京都2,小雨,9,長岡京S(1600万下),201108060209,14,6,9,5.2,3,4,01014,57,1400,稍,81.5,0.1,3-3,35.4-34.3,34.0,508(+20),2008110079,270.0,2007104807,1600万下,芝
2011-07-23,4京都7,晴,10,瀬田特別(1000万下),201108040710,18,8,18,3.4,1,1,01102,57.5,1400,良,81.4,-0.2,2-2,35.1-34.5,34.5,488(-4),2006103500,"1,509.2",2007104807,1000万下,芝
2011-07-02,4京都1,曇,10,丹後半島特別(1000万下),201108040110,14,7,12,1.6,1,6,01102,57,1600,良,93.9,0.5,4-2,35.1-34.5,34.9,492(0),2006100381, ,2007104807,1000万下,芝
2011-06-04,3阪神1,晴,12,4歳以上1000万下,201109030112,12,3,3,5.5,4,1,01014,57,1400,良,79.9,-0.7,1-1,34.5-33.7,33.7,492(-6),2007106571,"1,040.0",2007104807,,芝
2011-05-14,3京都7,小雨,9,4歳以上500万下,201108030709,16,6,12,5.3,4,1,01102,57,1400,良,85.0,0.0,3-2,35.1-37.8,37.5,498(-6),2006105135,740.0,2007104807,,ダ
2011-03-26,2阪神1,晴,6,4歳以上500万下,201109020106,16,6,12,9.5,6,6,01115,57,1400,良,86.3,1.2,3-2,34.4-38.4,39.4,504(+4),2006101932, ,2007104807,,ダ
2010-11-04,名古屋,晴,8,サラB8組,201048110408,8,6,6,1.1,1,1,05041,56,1600,良,104.3,-0.4,4-3-2, ,39.0,500(+5),2006104806,18.0,2007104807,,ダ
2010-10-19,名古屋,曇,2,サラ3歳2組,201048101902,9,2,2,1.2,1,1,05041,56,1400,良,89.0,-0.6,1-1-1, ,39.2,495(-3),2007101763,23.0,2007104807,,ダ
2010-10-05,名古屋,曇,5,サラ3歳2組,201048100505,10,8,9,1.5,1,2,05041,56,1400,重,89.1,0.0,2-2-2, ,38.4,498(+4),2007101763,5.9,2007104807,,ダ
2010-09-12,4阪神2,晴,5,3歳未勝利,201009040205,16,2,4,2.1,1,3,01088,56,1400,良,86.3,0.2,1-1,34.7-39.1,39.3,494(+6),2007101421,130.0,2007104807,,ダ
2010-08-14,3新潟1,曇,6,3歳未勝利,201004030106,15,1,1,1.6,1,6,00684,56,1800,不,114.7,0.4,4-3-4-4,37.4-38.2,38.2,488(-6),2007100364, ,2007104807,,ダ
2010-07-24,1小倉3,晴,5,3歳未勝利,201010010305,16,7,13,1.8,1,4,01088,56,1700,良,108.5,0.5,5-5-4-4,29.3-39.1,39.3,494(-8),2007106421,75.0,2007104807,,ダ
2010-07-04,3阪神6,晴,5,3歳未勝利,201009030605,16,2,3,12.1,6,3,01088,56,1400,稍,84.9,0.2,4-4,34.4-38.0,37.8,502(0),2007100951,130.0,2007104807,,ダ
2012-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201206020311,16,2,3,4.2,2,9,00660,56,1200,重,69.8,0.6,4-3,33.4-35.8,36.1,530(-2),2006103025, ,2007105543,G3,芝
