date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2015-04-19,2阪神8,曇,9,千種川特別(1000万下),201509020809,13,2,2,1.8,1,1,01125,57,1200,良,68.6,0.2,5-4,33.2-35.4,34.8,458(-4),2009104256,"1,529.4",2010100690,1000万下,芝
2015-03-29,2中京6,雨,9,岡崎特別(1000万下),201507020609,18,3,5,7.5,3,2,01125,57.5,1200,稍,68.9,0.3,11-8,33.5-35.1,34.2,462(-10),2011103328,542.0,2010100690,1000万下,芝
2015-03-08,1阪神4,曇,8,4歳以上1000万下,201509010408,11,1,1,4.3,2,3,01125,57,1200,稍,70.1,0.7,8-6,34.7-34.7,34.6,472(+16),2010102994,260.0,2010100690,,芝
2014-12-14,4中山4,晴,9,チバテレ杯(1000万下),201406040409,16,7,14,5.1,3,5,00422,57.5,1200,良,68.9,0.3,16-16,33.7-34.9,33.5,456(-6),2009106202,74.0,2010100690,1000万下,芝
2014-11-29,5京都8,晴,12,3歳以上1000万下,201408050812,18,6,11,4.4,1,13,00666,57,1200,稍,70.0,0.7,14-14,33.6-35.7,34.8,462(+10),2011106086, ,2010100690,,芝
2014-01-18,1中山6,晴,11,ニューイヤーS(OP),201406010611,16,5,9,33.7,11,10,01092,54,1600,良,94.1,0.7,14-16-15,34.9-35.4,34.3,452(+4),2010101775, ,2010100690,OP,芝
2013-12-21,5中山7,晴,11,ラピスラズリS(OP),201306050711,16,8,16,33.5,9,7,01025,54,1200,稍,69.6,0.2,10-7,33.6-35.8,35.1,448(-2),2008104829, ,2010100690,OP,芝
2013-09-08,4阪神2,曇,11,セントウルS(G2),201309040211,13,8,12,22.9,5,12,00666,54,1200,良,69.0,1.5,11-11,33.8-33.7,34.0,450(+6),2009102527, ,2010100690,G2,芝
2013-05-12,3京都8,晴,10,葵S(OP),201308030810,16,2,3,1.8,1,1,00666,56,1200,良,68.7,0.0,15-13,33.9-34.8,33.5,444(+4),2010102889,"1,935.7",2010100690,OP,芝
2013-04-20,3京都1,曇,10,橘S(OP),201308030110,10,6,6,3.1,2,3,00666,56,1400,良,81.3,0.0,9-6,35.0-34.6,33.8,440(+2),2010100035,483.5,2010100690,OP,芝
2013-03-16,2中京3,晴,11,中スポ賞ファルコンS(G3),201307020311,18,8,16,3.6,1,7,00666,56,1400,良,82.5,0.3,12-14,34.9-35.5,34.7,438(0),2010103731, ,2010100690,G3,芝
2013-01-26,1東京1,晴,10,クロッカスS(OP),201305010110,10,6,6,1.9,1,3,00666,56,1400,良,82.1,0.4,8-8,34.5-35.4,33.7,438(+2),2010103002,483.3,2010100690,OP,芝
2012-12-16,5中山6,晴,11,朝日フューチュリティ(G1),201206050611,16,4,7,27.1,6,5,00666,55,1600,良,93.9,0.5,14-15-11,33.9-36.1,35.5,436(-2),2010103783,700.0,2010100690,G1,芝
2012-11-18,5京都6,晴,6,2歳500万下,201208050606,14,5,7,1.4,1,1,00666,55,1200,重,70.2,0.2,12-12,34.6-35.6,34.6,438(-2),2010100784,700.0,2010100690,,芝
2012-11-03,5京都1,晴,9,秋明菊賞(500万下),201208050109,10,7,7,1.5,1,2,05212,55,1400,良,82.5,0.1,10-9,36.2-34.2,33.4,440(-2),2010104866,386.6,2010100690,500万下,芝
2012-10-21,4京都7,晴,8,かえで賞(500万下),201208040708,11,5,5,2.7,1,2,01115,55,1200,良,69.3,0.0,10-10,34.1-35.2,33.7,442(+10),2010100707,386.6,2010100690,500万下,芝
2012-07-14,2函館5,晴,11,函館2歳S(G3),201202020511,16,6,11,4.5,2,3,00666,54,1200,良,70.5,0.1,2-2,34.1-36.3,36.2,432(-10),2010105360,758.3,2010100690,G3,芝
2012-06-23,3阪神7,晴,5,2歳新馬,201209030705,8,6,6,1.4,1,1,00666,54,1200,良,70.8,0.7,3-3,35.0-35.8,35.4,442(0),2010100890,700.0,2010100690,,芝
2017-03-04,2中山3,曇,11,夕刊フジオーシャンS(G3),201706020311,16,4,8,18.9,8,12,01075,56,1200,良,69.0,0.7,3-3,33.6-34.7,35.3,486(0),2012110117, ,2010101775,G3,芝
2016-12-24,5阪神8,晴,11,阪神C(G2),201609050811,15,7,14,200.3,12,15,05538,57,1400,稍,83.9,2.0,3-3,34.9-35.4,37.1,486(-4),2013100783, ,2010101775,G2,芝
2016-11-27,5京都8,雨,12,京阪杯(G3),201608050812,18,7,15,52.6,12,16,01018,58,1200,重,73.0,2.7,11-10,34.1-36.2,37.3,490(+12),2011103722, ,2010101775,G3,芝
2016-10-02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,5,10,102.5,15,14,01128,57,1200,良,68.1,0.5,13-13,33.4-34.2,33.4,478(+4),2011104416, ,2010101775,G1,芝
2016-09-11,4阪神2,晴,11,セントウルS(G2),201609040211,13,4,5,25.4,7,6,00666,56,1200,良,68.0,0.4,8-9,33.1-34.5,33.6,474(-4),2011103328, ,2010101775,G2,芝
2016-08-14,2新潟6,晴,11,関屋記念(G3),201604020611,18,5,10,37.0,9,12,00422,58,1600,良,92.6,0.8,1-1,34.4-34.7,35.5,478(-6),2012104685, ,2010101775,G3,芝
2016-06-05,3東京2,晴,11,安田記念(G1),201605030211,12,8,12,166.4,12,10,01128,58,1600,良,93.8,0.8,10-11,35.0-33.9,33.9,484(-6),2010103783, ,2010101775,G1,芝
2016-04-24,3京都2,曇,11,読売マイラーズC(G2),201608030211,15,6,11,17.2,7,14,01128,57,1600,良,94.5,1.9,3-3,34.1-34.7,36.4,490(+6),2012104508, ,2010101775,G2,芝
2016-02-21,1小倉4,晴,11,小倉大賞典(G3),201610010411,16,3,5,15.7,8,7,01128,58,1800,良,107.1,0.4,7-5-2-1,35.5-35.3,35.7,484(-2),2012104069, ,2010101775,G3,芝
2015-12-12,5阪神3,曇,11,チャレンジC(G3),201509050311,18,7,13,21.3,9,10,05203,58,1800,良,107.1,1.0,8-8,35.9-35.1,35.5,486(-2),2010104134, ,2010101775,G3,芝
2015-11-22,5京都6,曇,11,マイルチャンピオンS(G1),201508050611,18,5,9,90.4,16,18,01128,57,1600,良,94.2,1.4,17-18,34.6-33.8,33.6,488(+10),2011100655, ,2010101775,G1,芝
2015-09-13,4中山2,曇,11,京成杯オータムH(G3),201506040211,16,5,9,7.1,4,16,01128,58,1600,良,94.2,0.9,3-4-4,35.4-34.6,35.3,478(-2),2008103120, ,2010101775,G3,芝
2015-08-16,2新潟6,晴,11,関屋記念(G3),201504020611,12,8,12,4.7,2,1,01128,57,1600,良,92.6,0.1,1-1,36.4-33.3,33.3,480(-4),2010103287,"3,844.8",2010101775,G3,芝
2015-07-26,3中京8,晴,11,トヨタ賞中京記念(G3),201507030811,16,6,11,4.9,2,8,01128,57.5,1600,良,93.7,0.3,10-11-13,34.7-35.2,34.7,484(-4),2010100200, ,2010101775,G3,芝
2015-06-07,3東京2,晴,11,安田記念(G1),201505030211,17,4,8,22.2,7,8,01128,58,1600,良,92.7,0.7,3-4,34.3-34.7,35.1,488(+4),2011100655, ,2010101775,G1,芝
2015-04-26,3京都2,晴,11,読売マイラーズC(G2),201508030211,18,7,15,22.4,8,1,01128,56,1600,良,92.6,0.0,3-3,35.3-33.2,32.9,484(0),2009102469,"5,837.2",2010101775,G2,芝
2015-02-22,2京都8,曇,11,洛陽S(OP),201508020811,16,7,13,6.0,3,1,01128,56,1600,良,93.6,0.2,3-2,35.2-34.5,34.3,484(-12),2011102579,"2,240.6",2010101775,OP,芝
2014-12-20,5阪神5,雨,11,リゲルS(OP),201409050511,9,5,5,2.5,1,8,00894,56,1600,不,99.4,2.6,9-9,36.3-36.6,36.7,496(+2),2009106449, ,2010101775,OP,芝
2014-11-23,5京都6,晴,11,マイルチャンピオンS(G1),201408050611,17,3,5,23.3,10,14,00894,57,1600,良,92.9,1.4,9-6,33.7-34.8,35.7,494(+6),2008105554, ,2010101775,G1,芝
2014-10-25,4東京6,晴,11,富士S(G3),201405040611,16,6,11,9.1,5,3,00894,56,1600,良,93.3,0.1,12-12,35.6-33.8,32.8,488(+4),2011103854,"1,008.2",2010101775,G3,芝
2014-09-14,4阪神2,晴,10,西宮S(1600万下),201409040210,8,5,5,3.9,2,1,00894,57,1800,良,105.4,0.3,7-8,35.9-33.6,32.8,484(+2),2010104993,"1,807.5",2010101775,1600万下,芝
2014-06-01,3京都12,晴,10,安土城S(OP),201408031210,13,7,11,3.3,2,9,01128,56,1400,良,81.1,0.6,5-4,36.1-33.2,33.3,482(+6),2009101080, ,2010101775,OP,芝
2014-04-27,3京都2,晴,11,読売マイラーズC(G2),201408030211,16,6,11,19.0,6,4,01128,56,1600,良,92.0,0.6,1-1,34.9-33.6,34.2,476(0),2009106353,860.0,2010101775,G2,芝
2014-04-06,3中山4,曇,11,ダービー卿チャレンジ(G3),201406030411,16,2,4,4.5,2,14,00663,56,1600,稍,95.8,1.2,8-10-11,34.8-36.7,37.2,476(-6),2009106230, ,2010101775,G3,芝
2014-01-18,1中山6,晴,11,ニューイヤーS(OP),201406010611,16,6,12,2.4,1,1,00663,54,1600,良,93.4,0.3,6-7-7,34.9-35.4,34.7,482(-2),2007103060,"2,135.0",2010101775,OP,芝
2013-12-14,5阪神5,晴,11,リゲルS(OP),201309050511,17,4,8,5.9,2,2,05212,54,1600,良,93.6,0.0,1-1,34.8-35.0,35.0,484(+2),2009106282,851.4,2010101775,OP,芝
2013-11-23,5東京7,晴,11,キャピタルS(OP),201305050711,18,1,1,9.4,5,7,00422,55,1600,良,93.5,0.3,17-17,35.0-34.3,33.3,482(+6),2009105825, ,2010101775,OP,芝
2013-10-19,4東京6,曇,11,富士S(G3),201305040611,15,4,7,10.4,5,6,01128,54,1600,良,93.8,0.3,11-11,35.8-33.8,33.3,476(0),2008105554, ,2010101775,G3,芝
2013-09-29,4阪神9,晴,11,ポートアイランドS(OP),201309040911,17,1,1,2.7,1,13,01088,53,1600,良,94.2,1.3,8-9,33.8-36.1,36.3,476(+4),2007105220, ,2010101775,OP,芝
2013-05-05,2東京6,晴,11,NHKマイルC(G1),201305020611,18,3,6,6.9,3,4,01128,57,1600,良,93.0,0.3,17-18,34.4-34.9,33.6,472(+2),2010105896,"1,400.0",2010101775,G1,芝
2013-04-06,3中山5,雨,11,ニュージーランドT(G2),201306030511,16,2,4,6.9,3,2,01128,56,1600,良,94.8,0.0,6-3-4,35.7-34.8,34.5,470(+2),2010110058,"2,132.0",2010101775,G2,芝
2013-03-17,2中京4,晴,10,フローラルウォーク賞(500万下),201307020410,15,6,11,2.0,1,1,01128,56,1600,良,95.5,0.6,2-4-4,36.6-34.3,34.0,468(-8),2010104219,891.3,2010101775,500万下,芝
2013-02-23,1阪神1,曇,11,アーリントンC(G3),201309010111,10,2,2,6.3,4,3,01014,56,1600,良,95.1,0.3,5-6,35.9-34.1,33.9,476(0),2010106552,935.5,2010101775,G3,芝
2013-01-06,1京都2,晴,11,日刊スポシンザン記念(G3),201308010211,16,5,9,9.4,4,5,01014,56,1600,良,94.7,0.4,10-11,34.6-35.7,35.2,476(-10),2010110058,370.0,2010101775,G3,芝
2012-12-08,5阪神3,晴,4,2歳未勝利,201209050304,12,7,9,3.3,2,1,01014,55,1600,良,94.7,0.4,1-1,34.3-36.1,36.1,486(-6),2010100659,500.0,2010101775,,芝
2012-11-17,5京都5,雨,2,2歳未勝利,201208050502,18,3,5,2.9,2,3,01014,55,1600,稍,95.8,0.2,7-7,35.8-35.7,35.3,492(+6),2010104413,130.0,2010101775,,芝
2012-10-20,4京都6,晴,3,2歳未勝利,201208040603,8,6,6,1.5,1,4,00894,55,1800,良,108.8,0.2,4-4,37.2-35.0,34.9,486(+2),2010103695,75.0,2010101775,,芝
2012-09-29,4阪神8,曇,3,2歳未勝利,201209040803,12,6,8,3.1,2,2,00894,54,1600,良,93.6,0.0,9-9,35.1-34.4,33.6,484(-2),2010104069,200.0,2010101775,,芝
2012-09-17,4阪神5,晴,5,2歳新馬,201209040505,9,1,1,3.5,3,2,00894,54,1400,良,84.8,0.1,3-3,37.5-35.0,34.8,486(0),2010105754,280.0,2010101775,,芝
2017-01-29,2京都2,曇,11,シルクロードS(G3),201708020211,13,1,1,11.4,6,5,01139,56,1200,良,68.1,0.3,9-9,33.9-33.9,33.5,446(0),2010103303,390.0,2011102579,G3,芝
2017-01-07,1京都2,晴,11,淀短距離S(OP),201708010211,16,3,6,31.1,9,3,01139,58,1200,良,68.3,0.3,7-6,34.1-33.9,33.6,446(+2),2013104230,584.9,2011102579,OP,芝
2016-11-27,5京都8,雨,12,京阪杯(G3),201608050812,18,6,11,19.6,7,8,01139,56,1200,重,71.6,1.3,4-4,34.1-36.2,36.5,444(+2),2011103722, ,2011102579,G3,芝
2016-10-30,3新潟6,晴,11,ルミエールオータムD(OP),201604030611,14,7,11,11.8,4,1,01139,57,1000,良,54.9,0.2,1,33.2-32.4,32.4,442(-2),2011110003,"2,331.5",2011102579,OP,芝
2016-10-09,4京都2,晴,11,夕刊フジ杯オパールS(OP),201608040211,13,4,4,71.1,13,1,01139,54,1200,稍,68.4,0.1,1-1,34.3-34.1,34.1,444(+20),2012101184,"2,330.1",2011102579,OP,芝
2016-08-21,2小倉8,晴,11,TV西日本北九州記念(G3),201610020811,12,1,1,62.8,11,12,00732,55,1200,良,70.3,1.8,5-6,33.6-34.9,36.3,424(-6),2009106056, ,2011102579,G3,芝
2016-07-03,3中京2,曇,11,CBC賞(G3),201607030211,13,5,6,30.9,11,11,01139,55,1200,良,68.0,0.8,12-12,33.8-33.4,33.1,430(+2),2011104416, ,2011102579,G3,芝
2016-05-29,3京都12,曇,10,安土城S(OP),201608031210,18,4,7,18.0,7,5,01139,55,1400,良,81.5,0.3,3-3,35.4-34.2,34.2,428(-8),2011104231,230.0,2011102579,OP,芝
2016-03-27,2阪神2,曇,11,六甲S(OP),201609020211,16,6,11,43.0,10,6,01139,56,1600,良,93.4,0.3,3-7,35.5-34.2,34.0,436(+4),2012104672, ,2011102579,OP,芝
2016-03-13,2中京2,曇,11,トリトンS(1600万下),201607020211,14,5,7,12.2,5,1,01139,57,1400,良,81.4,0.1,2-2,35.1-34.3,34.2,432(-6),2010100483,"1,752.2",2011102579,1600万下,芝
2016-02-21,2京都8,晴,11,斑鳩S(1600万下),201608020811,10,7,8,22.0,6,6,01139,57,1400,稍,84.1,0.6,2-2,35.7-36.0,36.4,438(-2),2011110044, ,2011102579,1600万下,芝
2016-01-24,1京都8,晴,11,石清水S(1600万下),201608010811,15,8,14,32.4,10,8,01139,57,1600,良,94.5,0.7,1-1,35.3-34.8,35.5,440(+8),2011104097, ,2011102579,1600万下,芝
2015-12-06,4中京2,曇,10,浜松S(1600万下),201507040210,17,7,14,30.8,8,6,01139,57,1200,良,69.0,0.5,2-2,34.0-34.5,34.8,432(+14),2011104682, ,2011102579,1600万下,芝
2015-11-15,5東京4,晴,10,奥多摩S(1600万下),201505050410,16,8,16,18.9,8,8,01139,57,1400,稍,82.1,0.7,1-1,35.3-34.4,35.1,418(-16),2012104438, ,2011102579,1600万下,芝
2015-10-25,4京都7,晴,10,桂川S(1600万下),201508040710,15,6,11,32.3,8,2,01139,57,1200,良,68.2,0.1,1-1,34.5-33.6,33.7,434(+16),2011110099,739.4,2011102579,1600万下,芝
2015-08-02,2小倉2,晴,11,佐世保S(1600万下),201510020211,13,5,6,11.9,4,11,01139,57,1200,良,68.9,1.0,1-1,33.7-34.2,35.2,418(-2),2011104231, ,2011102579,1600万下,芝
2015-07-11,3中京3,晴,11,豊明S(1600万下),201507030311,18,2,3,35.5,13,18,01139,58,1400,良,82.5,1.2,4-4,33.7-35.9,36.9,420(-2),2009102459, ,2011102579,1600万下,芝
2015-04-05,3中山4,小雨,11,ダービー卿チャレンジ(G3),201506030411,16,4,8,37.4,12,16,01139,55,1600,良,94.2,2.0,1-1-1,35.6-34.2,36.2,422(-2),2011100655, ,2011102579,G3,芝
2015-03-07,2中山3,曇,11,夕刊フジオーシャンS(G3),201506020311,16,3,6,36.2,13,4,01139,56,1200,稍,69.0,0.3,2-2,34.0-34.7,34.9,424(-8),2008101031,600.0,2011102579,G3,芝
2015-02-22,2京都8,曇,11,洛陽S(OP),201508020811,16,2,4,45.7,12,2,01139,56,1600,良,93.8,0.2,1-1,35.2-34.5,34.7,432(-2),2010101775,891.6,2011102579,OP,芝
2015-01-12,1京都5,晴,11,淀短距離S(OP),201508010511,16,1,1,9.2,5,15,01015,55,1200,良,69.4,0.9,3-3,34.9-33.6,34.3,434(+8),2011110099, ,2011102579,OP,芝
2014-10-05,4阪神8,曇,10,道頓堀S(1600万下),201409040810,9,5,5,3.4,2,1,01015,55,1200,良,68.9,0.0,1-1,35.8-33.1,33.1,426(-2),2011103111,"1,812.4",2011102579,1600万下,芝
2014-08-31,2小倉10,曇,10,天草特別(1000万下),201410021010,17,4,8,9.1,5,1,00732,53,1200,良,67.6,0.0,1-1,33.4-34.2,34.2,428(+2),2010104871,"1,505.7",2011102579,1000万下,芝
2014-08-10,2小倉4,雨,10,メイショウカイドウC(1000万下),201410020410,11,2,2,3.4,1,11,00732,54,1200,稍,71.2,2.1,2-2,33.9-35.2,37.2,426(+4),2009105875, ,2011102579,1000万下,芝
2014-05-18,3京都8,晴,10,葵S(OP),201408030810,12,2,2,3.1,1,4,01015,56,1200,良,68.2,0.7,2-2,33.4-34.1,34.6,422(0),2011103108,290.0,2011102579,OP,芝
2014-04-26,3京都1,晴,10,橘S(OP),201408030110,9,5,5,8.8,4,3,01015,56,1400,良,79.8,0.2,2-2,33.9-34.9,34.8,422(+4),2011105000,483.1,2011102579,OP,芝
2014-03-29,2阪神1,晴,6,3歳500万下,201409020106,14,3,3,3.2,1,1,01015,56,1200,良,69.7,0.3,1-1,34.4-35.3,35.3,418(-4),2011103406,720.0,2011102579,,芝
2014-03-01,1小倉7,曇,10,萌黄賞(500万下),201410010710,18,7,14,7.2,3,2,01015,56,1200,良,69.1,0.0,1-1,33.6-35.5,35.5,422(-6),2011106567,361.6,2011102579,500万下,芝
2013-11-17,5京都6,晴,9,秋明菊賞(500万下),201308050609,12,7,9,5.1,2,2,00732,55,1200,良,69.0,0.0,2-2,35.4-33.6,33.5,428(-6),2011102347,388.8,2011102579,500万下,芝
2013-10-19,4京都6,曇,3,2歳未勝利,201308040603,17,4,8,29.6,9,1,01139,52,1200,良,68.8,0.2,1-1,33.9-34.9,34.9,434(0),2011100025,500.0,2011102579,,芝
2013-08-31,2小倉11,雨,1,2歳未勝利,201310021101,18,7,15,10.0,5,7,01115,54,1200,不,71.1,1.3,11-12,34.1-35.7,36.0,434(+2),2011100564, ,2011102579,,芝
2013-08-10,2小倉5,晴,5,2歳新馬,201310020505,10,5,5,10.7,6,2,00732,54,1200,良,69.9,0.5,3-2,34.1-35.3,35.5,432(0),2011104916,280.0,2011102579,,芝
2016-12-11,シャティ,晴, ,香港スプリント(G1),2016H1121105,14, ,9,5.2,3,12,05212,57,1200,良,69.7,, , , ,計不,, ,2011104416,G1,芝
2016-10-02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,7,13,9.2,3,1,05212,57,1200,良,67.6,0.0,9-7,33.4-34.2,33.5,472(+6),2011103916,"10,136.0",2011104416,G1,芝
2016-07-03,3中京2,曇,11,CBC賞(G3),201607030211,13,7,11,7.5,3,1,05212,56,1200,良,67.2,0.0,9-9,33.8-33.4,32.7,466(-4),2010104858,"3,945.5",2011104416,G3,芝
2016-05-28,2東京11,曇,11,欅S(OP),201605021111,16,2,4,8.3,5,1,00733,56,1400,稍,82.6,0.0,5-5,35.0-36.0,35.3,470(+4),2012105131,"2,234.3",2011104416,OP,ダ
2016-04-02,2阪神3,晴,11,コーラルS(OP),201609020311,14,2,2,12.9,6,4,01088,56,1400,良,83.1,0.4,7-7,34.3-36.2,36.0,466(+2),2012102452,330.0,2011104416,OP,ダ
2016-03-21,2中京4,晴,11,夢見月S(OP),201607020411,12,6,8,12.1,5,2,01025,56,1400,良,84.0,0.5,7-7,34.4-37.2,36.9,464(-12),2010100675,888.6,2011104416,OP,ダ
2016-01-31,1東京2,晴,11,根岸S(G3),201605010211,16,1,1,20.8,7,10,00733,56,1400,稍,83.3,1.3,4-3,34.6-35.6,36.6,476(+6),2012110091, ,2011104416,G3,ダ
2015-11-15,5東京4,晴,11,オーロC(OP),201505050411,18,7,14,8.6,4,8,05528,55,1400,稍,82.1,0.4,10-11,35.5-34.3,33.8,470(+2),2011104295, ,2011104416,OP,芝
2015-10-11,4東京2,曇,10,テレビ静岡賞(1600万下),201505040210,16,1,1,8.6,4,1,00733,57,1400,稍,84.2,0.0,5-5,35.6-36.4,35.7,468(-2),2010100675,"1,855.7",2011104416,1600万下,ダ
2015-03-15,2中京2,曇,11,トリトンS(1600万下),201507020211,18,8,17,5.2,2,1,01025,57,1200,良,70.9,0.1,11-11,35.4-35.5,34.6,470(-2),2008103002,"1,672.7",2011104416,1600万下,芝
2015-02-15,1東京6,晴,10,雲雀S(1600万下),201505010610,15,3,4,22.7,7,4,01043,57,1400,良,82.1,0.2,4-4,35.3-34.4,34.2,472(+14),2011104366,270.0,2011104416,1600万下,芝
2014-12-07,4中京2,晴,12,鳴海特別(1000万下),201407040212,16,8,15,4.1,2,1,01075,56,1200,良,71.9,0.0,3-3,35.6-36.3,36.1,458(-2),2010104357,"1,332.7",2011104416,1000万下,ダ
2014-11-24,5東京7,晴,10,西湖特別(1000万下),201405050710,16,6,12,4.6,1,3,01043,56,1400,良,85.4,0.1,7-6,36.4-36.3,36.0,460(-4),2011104211,376.3,2011104416,1000万下,ダ
2014-10-18,4東京4,晴,6,3歳以上500万下,201405040406,16,3,6,4.3,2,1,01043,55,1400,良,84.6,0.3,4-4,35.8-36.6,36.2,464(-2),2011104211,750.0,2011104416,,ダ
2014-10-11,4東京1,晴,12,3歳以上500万下,201405040112,16,5,10,10.6,6,10,01043,55,1400,良,86.2,0.7,12-11,35.7-37.4,36.7,466(-6),2010101708, ,2011104416,,ダ
2014-08-17,2新潟6,曇,8,3歳以上500万下,201404020608,17,7,14,11.5,5,8,05203,54,1400,重,82.3,0.8,11-10,34.2-35.6,35.6,472(+16),2011100505, ,2011104416,,芝
2014-03-21,2中京3,晴,5,3歳未勝利,201407020305,18,6,12,5.7,4,1,05212,56,1400,良,82.9,0.2,10-9,34.4-36.5,35.8,456(-12),2011104536,500.0,2011104416,,芝
2013-12-23,5中山9,晴,2,2歳未勝利,201306050902,16,8,15,3.1,2,9,01043,55,1600,良,98.2,1.3,12-16-16,35.4-37.1,36.7,468(-4),2011100155, ,2011104416,,芝
2013-11-23,5東京7,晴,6,2歳新馬,201305050706,18,1,1,6.1,3,2,01043,55,1400,良,84.3,0.5,8-9,36.8-34.2,33.7,472(0),2011104104,280.0,2011104416,,芝
2017-03-04,2中山3,曇,11,夕刊フジオーシャンS(G3),201706020311,16,2,4,8.4,4,3,01025,54,1200,良,68.4,0.1,7-6,33.6-34.7,34.2,460(-6),2012110117,"1,008.1",2011104557,G3,芝
2017-01-21,1中山6,晴,11,カーバンクルS(OP),201706010611,12,4,4,4.2,2,4,01025,55,1200,良,68.7,0.2,1-1,33.2-35.3,35.5,466(+2),2013105736,350.0,2011104557,OP,芝
2016-11-27,5京都8,雨,12,京阪杯(G3),201608050812,18,5,9,7.9,4,10,01025,54,1200,重,72.1,1.8,14-14,34.1-36.2,36.0,464(+8),2011103722, ,2011104557,G3,芝
2016-08-07,1札幌4,晴,11,UHB賞(OP),201601010411,14,3,3,4.7,1,1,01025,53,1200,良,68.0,0.2,3-3,33.4-34.6,34.0,456(+4),2008103002,"2,330.1",2011104557,OP,芝
2016-07-02,1函館5,雨,11,TVh杯(1600万下),201602010511,12,3,3,2.4,1,1,01025,55,1200,稍,69.7,0.0,3-2,34.5-35.2,35.0,452(-6),2011103620,"1,846.6",2011104557,1600万下,芝
2016-04-02,3中山3,曇,11,船橋S(1600万下),201606030311,13,7,11,2.8,1,3,01075,55,1200,良,68.2,0.1,5-5,33.4-34.7,34.2,458(-4),2012104208,464.0,2011104557,1600万下,芝
2016-01-11,1中山4,晴,10,サンライズS(1600万下),201606010410,16,2,4,4.3,2,2,01025,55,1200,良,68.2,0.0,2-2,34.0-34.2,34.1,462(-4),2010101696,740.6,2011104557,1600万下,芝
2015-12-05,4中京1,晴,12,鳥羽特別(1000万下),201507040112,18,2,3,10.4,6,1,01025,55,1200,良,68.9,0.1,9-7,34.1-34.8,34.3,466(+28),2011100582,"1,362.0",2011104557,1000万下,芝
2014-08-17,1札幌8,晴,11,UHB賞(OP),201401010811,16,2,4,3.4,1,15,01127,51,1200,良,69.8,0.8,7-9,34.3-34.7,34.8,438(+12),2007103884, ,2011104557,OP,芝
2014-06-22,1函館4,晴,11,函館スプリントS(G3),201402010411,14,6,9,12.1,4,3,01117,50,1200,良,68.5,0.0,12-10,33.8-34.7,34.0,426(+2),2007101163,957.3,2011104557,G3,芝
2014-05-25,2東京10,晴,11,優駿牝馬(G1),201405021011,18,8,16,114.0,15,12,01122,55,2400,良,147.4,1.6,18-18-18-18,35.2-35.1,35.1,424(0),2011104201, ,2011104557,G1,芝
2014-03-21,2中山7,晴,11,フラワーC(G3),201406020711,16,5,10,5.2,2,7,01075,55,1800,良,111.8,0.5,14-14-13-10,37.1-37.0,36.2,424(+2),2011104105, ,2011104557,G3,芝
2013-12-08,5阪神4,曇,11,阪神ジュベナイルF(G1),201309050411,18,6,12,26.6,7,4,05212,54,1600,良,94.1,0.2,17-17,34.2-35.5,33.6,422(-18),2011104324,980.0,2011104557,G1,芝
2013-11-02,5東京1,曇,11,アルテミスS(G),201305050111,18,6,11,2.8,1,7,00666,54,1600,良,95.9,0.7,3-4,35.2-34.7,35.0,440(+14),2011104414, ,2011104557,G,芝
2013-07-21,2函館6,晴,11,函館2歳S(G3),201302020611,16,8,15,2.1,1,1,01127,54,1200,良,69.6,0.3,2-2,33.7-35.9,35.8,426(+8),2011103195,"3,056.7",2011104557,G3,芝
2013-06-30,1函館6,晴,5,2歳新馬,201302010605,8,6,6,4.1,3,1,01127,54,1200,良,69.3,1.1,1-1,34.8-34.5,34.5,418(0),2011103009,700.0,2011104557,,芝
2017-02-26,1阪神2,晴,11,阪急杯(G3),201709010211,12,4,4,16.1,4,2,01015,56,1400,良,81.4,0.0,7-7,33.8-35.9,35.3,526(+2),2010100483,"1,612.4",2011104627,G3,芝
2017-01-29,2京都2,曇,11,シルクロードS(G3),201708020211,13,4,4,23.6,8,4,00700,54,1200,良,68.1,0.3,13-12,33.9-33.9,33.3,524(+2),2010103303,590.0,2011104627,G3,芝
2017-01-07,1京都2,晴,11,淀短距離S(OP),201708010211,16,2,4,14.7,6,6,00700,56,1200,良,68.7,0.7,14-13,34.1-33.9,33.5,522(+2),2013104230, ,2011104627,OP,芝
2016-12-24,5阪神8,晴,11,阪神C(G2),201609050811,15,5,10,251.9,14,10,00700,57,1400,稍,82.7,0.8,12-12,34.9-35.4,35.2,520(+10),2013100783, ,2011104627,G2,芝
2016-05-14,2東京7,晴,11,京王杯スプリングC(G2),201605020711,16,2,3,46.8,12,12,01037,56,1400,良,80.5,0.9,10-9,34.6-33.5,33.5,510(-4),2011104063, ,2011104627,G2,芝
2016-03-27,2中京6,曇,11,高松宮記念(G1),201607020611,18,8,17,97.7,15,12,01037,57,1200,良,67.6,0.9,12-12,32.7-34.0,33.7,514(-6),2011103328, ,2011104627,G1,芝
2016-02-28,1阪神2,晴,11,阪急杯(G3),201609010211,18,2,4,12.5,6,8,00700,56,1400,良,80.2,0.3,13-14,33.8-34.7,34.1,520(0),2011103916, ,2011104627,G3,芝
