date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2014-10-05,4阪神8,曇,11,ポートアイランドS(OP),201409040811,13,2,2,8.2,4,4,01126,54,1600,良,94.0,0.1,11-12,36.5-33.5,32.9,454(-6),2009105813,320.0,2011102913,OP,芝
2014-06-01,2東京12,晴,10,東京優駿(G1),201405021210,17,7,15,148.7,14,14,00894,57,2400,良,146.3,1.7,16-15-16-15,34.9-34.4,34.9,460(+6),2011105072, ,2011102913,G1,芝
2014-05-11,2東京6,晴,11,NHKマイルC(G1),201405020611,18,4,8,8.9,4,9,00666,57,1600,良,93.6,0.4,6-7,34.6-34.8,34.3,454(+6),2011103916, ,2011102913,G1,芝
2014-03-22,2中京4,晴,11,中スポ賞ファルコンS(G3),201407020411,18,3,6,4.3,3,2,00894,56,1400,良,81.2,0.0,13-10,33.0-36.3,35.4,448(-2),2011105005,"1,519.0",2011102913,G3,芝
2014-02-24,1東京6,晴,6,3歳500万下,201405010606,16,5,9,1.8,1,1,00894,56,1400,良,82.0,-0.3,14-12,35.7-34.1,33.0,450(-2),2011101693,720.0,2011102913,,芝
2014-02-09,2京都4,晴,11,きさらぎ賞(G3),201408020411,9,4,4,11.5,3,6,00894,56,1800,稍,108.4,0.8,8-8,35.8-35.5,34.9,452(-2),2011103748, ,2011102913,G3,芝
2013-12-22,5阪神8,晴,3,2歳未勝利,201309050803,18,2,3,1.7,1,1,00894,55,1600,稍,95.7,-0.6,14-13,35.7-35.5,34.3,454(-2),2011103688,500.0,2011102913,,芝
2013-12-07,5阪神3,晴,3,2歳未勝利,201309050303,14,3,4,3.8,2,2,00894,55,1600,良,95.4,0.2,7-8,35.6-34.6,34.2,456(-8),2011103854,200.0,2011102913,,芝
2013-11-09,5京都3,晴,5,2歳新馬,201308050305,11,7,9,3.1,1,3,00894,55,1600,良,97.1,0.6,4-4,36.8-34.4,34.5,464(0),2011100370,180.0,2011102913,,芝
2016-01-31,2京都2,晴,11,シルクロードS(G3),201608020211,16,8,16,2.1,1,5,05212,57,1200,稍,68.5,0.6,9-10,33.7-34.2,33.4,524(+2),2010103303,390.0,2011103328,G3,芝
2015-12-26,5阪神7,晴,11,阪神C(G2),201509050711,17,1,1,2.7,1,3,01116,57,1400,稍,81.6,0.2,4-4,34.8-34.8,34.6,522(0),2011104295,"1,617.6",2011103328,G2,芝
2015-11-29,5京都9,曇,12,京阪杯(G3),201508050912,15,3,4,1.5,1,2,01116,56,1200,良,67.4,0.0,7-7,34.0-33.4,32.8,522(0),2011102913,"1,518.0",2011103328,G3,芝
2015-10-11,4京都2,曇,11,夕刊フジ杯オパールS(OP),201508040211,16,2,4,1.7,1,1,01116,57,1200,良,66.7,-0.5,6-4,32.9-33.8,33.2,522(-6),2009106343,"2,235.7",2011103328,OP,芝
2015-08-23,2小倉8,晴,11,TV西日本北九州記念(G3),201510020811,18,3,5,2.5,1,2,01116,55,1200,良,67.5,0.2,10-8,32.7-34.6,33.4,528(+2),2011101395,"1,518.4",2011103328,G3,芝
2015-06-20,3阪神5,曇,10,水無月S(1600万下),201509030510,13,5,7,1.3,1,1,01116,57,1200,良,68.1,0.0,6-5,34.2-33.9,33.4,526(+6),2011103499,"1,849.4",2011103328,1600万下,芝
2015-04-11,2阪神5,晴,10,淀屋橋S(1600万下),201509020510,12,6,8,1.4,1,1,01115,57,1200,稍,69.3,0.0,7-6,34.0-35.3,34.7,520(-4),2008103002,"1,847.3",2011103328,1600万下,芝
2015-03-29,2中京6,雨,9,岡崎特別(1000万下),201507020609,18,7,14,2.1,1,1,01116,56,1200,稍,68.6,-0.3,6-8,33.5-35.1,33.9,524(+4),2010100690,"1,362.0",2011103328,1000万下,芝
2015-02-28,1小倉7,曇,12,八代特別(500万下),201510010712,18,8,17,4.6,1,1,01116,57,1200,良,67.9,-0.4,2-2,33.3-34.6,34.3,520(+2),2011100025,968.1,2011103328,500万下,芝
2014-04-13,1福島2,晴,6,3歳未勝利,201403010206,16,8,16,8.3,4,1,01116,56,1200,良,69.5,-0.4,5-3,33.8-35.7,35.3,518(0),2011109160,500.0,2011103328,,芝
2016-02-28,1阪神2,晴,11,阪急杯(G3),201609010211,18,7,13,3.8,1,1,01126,57,1400,良,79.9,-0.1,1-1,33.8-34.7,34.7,488(+8),2011104366,"4,163.7",2011103916,G3,芝
2015-10-04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,7,13,6.5,4,4,01115,57,1200,良,68.3,0.2,2-3,34.1-34.0,33.8,478(-2),2009100301,"1,400.0",2011103916,G1,芝
2015-06-07,3東京2,晴,11,安田記念(G1),201505030211,17,3,5,8.1,4,15,01115,58,1600,良,93.0,1.0,5-7,34.3-34.7,35.1,480(-6),2011100655, ,2011103916,G1,芝
2015-03-29,2中京6,小雨,11,高松宮記念(G1),201507020611,18,8,16,5.2,3,3,01115,57,1200,稍,68.6,0.1,4-4,34.0-34.5,34.2,486(+4),2008190007,"2,454.0",2011103916,G1,芝
2015-03-01,1阪神2,雨,11,阪急杯(G3),201509010211,16,3,5,7.9,4,2,01115,58,1400,不,83.8,0.0,2-4,34.9-36.8,36.5,482(+4),2009105925,"1,619.4",2011103916,G3,芝
2014-12-27,5阪神7,曇,11,阪神C(G2),201409050711,18,3,6,3.7,1,7,01115,56,1400,良,81.1,0.4,2-2,34.3-35.2,35.5,478(0),2008103244, ,2011103916,G2,芝
2014-11-23,5京都6,晴,11,マイルチャンピオンS(G1),201408050611,17,8,15,4.4,1,13,01115,56,1600,良,92.8,1.3,2-1,33.7-34.8,36.1,478(+4),2008105554, ,2011103916,G1,芝
2014-11-01,4京都8,曇,11,毎日放送賞スワンS(G2),201408040811,13,7,11,2.5,1,1,01115,57,1400,良,80.3,-0.1,1-1,35.1-33.9,33.9,474(+2),2009102469,"5,798.0",2011103916,G2,芝
2014-06-08,3東京2,小雨,11,安田記念(G1),201405030211,17,4,8,7.4,2,16,01115,54,1600,不,98.8,2.0,1-1,35.1-37.7,39.7,472(-6),2009106461, ,2011103916,G1,芝
2014-05-11,2東京6,晴,11,NHKマイルC(G1),201405020611,18,5,10,1.9,1,1,01115,57,1600,良,93.2,0.0,1-1,34.6-34.8,34.8,478(+8),2011105000,"9,582.2",2011103916,G1,芝
2014-03-01,1阪神1,小雨,11,アーリントンC(G3),201409010111,10,8,10,1.4,1,1,01115,57,1600,良,94.0,-0.6,1-1,35.2-35.2,35.2,470(-6),2011105005,"3,735.7",2011103916,G3,芝
2014-01-12,1京都4,晴,11,日刊スポシンザン記念(G3),201408010411,13,8,12,1.6,1,1,01115,56,1600,良,93.8,-0.1,1-1,35.5-34.1,34.1,476(-2),2011105223,"3,748.3",2011103916,G3,芝
2013-12-14,5中山5,晴,9,ひいらぎ賞(500万下),201306050509,15,2,2,1.3,1,1,05366,55,1600,良,94.2,-0.6,1-1-1,35.3-34.7,34.7,478(+2),2011104293,983.6,2011103916,500万下,芝
2013-11-02,5京都1,晴,2,2歳未勝利,201308050102,14,3,3,1.2,1,1,01115,55,1600,良,92.3,-0.8,1-1,34.5-34.6,34.6,476(-2),2011103958,500.0,2011103916,,芝
2013-09-07,4阪神1,曇,5,2歳新馬,201309040105,13,8,12,3.5,2,2,01115,54,1600,良,97.6,0.1,2-2,36.2-34.6,34.7,478(0),2011101564,280.0,2011103916,,芝
2016-02-28,1阪神2,晴,11,阪急杯(G3),201609010211,18,2,4,12.5,6,8,00700,56,1400,良,80.2,0.3,13-14,33.8-34.7,34.1,520(0),2011103916, ,2011104627,G3,芝
2016-01-31,2京都2,晴,11,シルクロードS(G3),201608020211,16,5,9,23.1,7,7,05203,54,1200,稍,68.6,0.7,16-16,33.7-34.2,32.6,520(+2),2010103303, ,2011104627,G3,芝
2016-01-10,1京都3,晴,10,羅生門S(1600万下),201608010310,13,8,13,1.9,1,1,01015,57,1400,良,85.1,0.0,1-1,36.3-36.1,36.1,518(+4),2011100405,"1,850.8",2011104627,1600万下,ダ
2015-12-26,5阪神7,晴,10,妙見山S(1600万下),201509050710,14,6,10,3.0,2,2,01015,57,1400,稍,83.3,0.2,1-1,35.3-35.6,35.8,514(-4),2012110058,738.6,2011104627,1600万下,ダ
2015-11-08,5東京2,雨,10,銀嶺S(1600万下),201505050210,16,8,16,4.7,2,3,01150,57,1400,重,83.6,0.3,2-2,34.7-36.1,36.4,518(+2),2011104360,465.3,2011104627,1600万下,ダ
2015-10-24,4東京6,晴,10,秋嶺S(1600万下),201505040610,15,7,14,15.9,5,3,00660,56,1600,良,96.4,0.7,2-2,33.8-37.3,37.8,516(+2),2012110091,465.2,2011104627,1600万下,ダ
2015-10-10,4京都1,曇,11,平城京S(1600万下),201508040111,12,2,2,8.1,5,2,00700,55,1800,良,111.1,0.2,1-1-1-1,35.6-38.2,38.4,514(0),2009106572,737.8,2011104627,1600万下,ダ
2015-07-05,1函館6,晴,10,檜山特別(1000万下),201502010610,12,7,9,2.8,1,1,00700,55,1700,良,105.6,0.0,1-1-1-1,30.1-38.3,38.3,514(-4),2009105342,"1,528.7",2011104627,1000万下,ダ
2015-06-21,1函館2,晴,10,木古内特別(500万下),201502010210,13,8,12,5.2,2,1,00700,57,1700,良,105.4,-0.3,1-1-1-1,29.6-38.1,38.1,518(0),2011102567,"1,088.5",2011104627,500万下,ダ
2015-02-15,2京都6,曇,7,4歳以上500万下,201508020607,10,6,7,2.6,2,1,01099,56,1800,良,113.8,0.0,1-1-1-1,37.6-36.5,36.5,518(0),2011104993,750.0,2011104627,,ダ
2015-01-24,1京都8,晴,7,4歳以上500万下,201508010807,9,6,6,1.8,1,4,01099,56,1900,重,118.2,0.9,2-2-2-1,29.2-37.2,37.9,518(-2),2011105887,110.0,2011104627,,ダ
2015-01-05,1京都2,晴,8,4歳以上500万下,201508010208,16,2,4,4.4,2,3,01099,56,1900,稍,119.1,0.1,1-1-1-1,29.7-37.4,37.5,520(-4),2011104076,190.0,2011104627,,ダ
2014-12-13,4中京3,晴,10,長良川特別(500万下),201407040310,18,8,17,7.2,4,10,01099,55,2200,良,135.7,1.6,13-13-12-11,35.7-36.2,37.0,524(+8),2011110042, ,2011104627,500万下,芝
2014-10-21,門別,曇,8,3歳以上C4ー5,201430102108,12,5,5,1.1,1,1,05286,56,1000,重,60.5,-1.5,1-1, ,36.3,516(+4),2011105708,20.0,2011104627,,ダ
2014-10-09,門別,晴,2,日高山脈チロロ岳賞,201430100902,12,5,5,1.2,1,1,05286,56,1200,良,74.5,-2.2,1-1, ,38.2,512(0),2011101790,20.0,2011104627,,ダ
2016-01-31,2京都2,晴,11,シルクロードS(G3),201608020211,16,4,8,11.9,5,2,01141,56,1200,稍,68.1,0.2,1-1,33.7-34.2,34.4,508(+4),2010103303,"1,616.2",2011104682,G3,芝
2016-01-09,1京都2,晴,11,淀短距離S(OP),201608010211,10,4,4,3.0,1,1,01141,56,1200,良,67.8,-0.1,1-1,34.5-33.3,33.3,504(+4),2009104934,"2,322.4",2011104682,OP,芝
2015-12-06,4中京2,曇,10,浜松S(1600万下),201507040210,17,5,9,11.2,6,1,01141,54,1200,良,68.5,-0.2,1-1,34.0-34.5,34.5,500(+2),2010104985,"1,669.2",2011104682,1600万下,芝
2015-10-24,4京都6,晴,9,壬生特別(1000万下),201508040609,15,6,10,10.0,5,1,01141,57,1200,良,67.6,-0.2,1-1,34.0-33.6,33.6,498(+2),2011103111,"1,532.2",2011104682,1000万下,芝
2015-10-03,4阪神8,晴,10,芦屋川特別(1000万下),201509040810,16,4,7,14.0,6,6,01141,57,1200,良,69.3,0.4,1-1,33.8-35.1,35.5,496(+12),2012102404, ,2011104682,1000万下,芝
2015-07-11,3中京3,晴,10,尾頭橋特別(1000万下),201507030310,16,4,7,7.6,3,4,01141,57,1200,良,71.5,0.5,1-1,34.2-36.8,37.3,484(-2),2012105931,230.0,2011104682,1000万下,ダ
2015-06-13,3阪神3,晴,7,3歳以上500万下,201509030307,16,8,15,11.2,3,1,01141,57,1200,良,70.6,-0.5,1-1,33.9-36.7,36.7,486(-2),2011110003,750.0,2011104682,,ダ
2015-05-30,3京都11,曇,12,4歳以上1000万下,201508031112,16,6,11,19.3,7,3,01141,57,1200,良,72.4,0.3,1-1,35.2-36.9,37.2,488(+16),2010104473,260.0,2011104682,,ダ
2015-03-14,2中京1,晴,12,恵那特別(1000万下),201507020112,16,6,11,8.5,4,16,01141,57,1200,良,76.0,3.0,2-2,34.8-38.2,41.2,472(+6),2009106270, ,2011104682,1000万下,ダ
2015-02-21,2京都7,晴,12,4歳以上1000万下,201508020712,16,8,16,27.2,10,3,01141,56,1200,良,71.6,0.3,1-1,34.7-36.6,36.9,466(-4),2010100448,260.0,2011104682,,ダ
2015-01-25,1中京4,晴,3,4歳以上500万下,201507010403,15,8,16,15.1,6,1,01141,55,1200,稍,72.5,-0.3,1-1,34.7-37.8,37.8,470(+4),2011106559,700.0,2011104682,,ダ
2014-11-15,5京都3,晴,8,3歳以上500万下,201408050308,16,8,16,32.7,9,16,00705,56,1400,良,87.3,2.8,3-5,35.0-37.4,39.7,466(-4),2011105960, ,2011104682,,ダ
2014-05-03,3京都3,晴,5,3歳500万下,201408030305,16,6,11,31.5,8,2,00705,56,1200,良,73.1,0.2,1-1,35.4-37.5,37.7,470(-8),2011103075,290.0,2011104682,,ダ
2014-04-13,2阪神6,曇,1,3歳未勝利,201409020601,16,3,6,5.0,2,1,00705,56,1200,良,73.2,0.0,1-1,36.2-37.0,37.0,478(+2),2011100605,500.0,2011104682,,ダ
2014-03-22,2中京4,晴,1,3歳未勝利,201407020401,16,8,16,20.5,7,3,00705,56,1200,良,73.7,0.3,3-2,35.6-37.8,37.9,476(0),2011103075,130.0,2011104682,,ダ
2014-01-11,1京都3,晴,3,3歳未勝利,201408010303,16,2,3,7.0,3,16,01126,56,1200,重,77.1,3.2,2-2,35.3-38.6,41.7,476(0),2011102731, ,2011104682,,ダ
2013-12-22,5阪神8,曇,5,2歳新馬,201309050805,18,1,2,12.1,5,4,01126,55,1400,稍,84.5,0.3,1-1,35.9-36.0,36.3,476(0),2011102166,110.0,2011104682,,芝
2016-03-05,2中山3,曇,11,夕刊フジオーシャンS(G3),201606020311,16,6,11,11.0,5,1,01077,56,1200,良,67.5,-0.2,11-10,32.7-34.8,33.9,474(+2),2009102527,"4,156.7",2011110099,G3,芝
2016-02-13,2京都5,雨,11,洛陽S(OP),201608020511,10,4,4,5.0,4,2,00666,56,1600,良,94.5,0.1,5-5,36.4-33.6,33.2,472(+4),2011104097,926.0,2011110099,OP,芝
2016-01-05,1京都1,曇,11,スポニチ賞京都金杯(G3),201608010111,17,4,8,9.7,6,6,01018,56,1600,良,93.5,0.5,7-7,34.6-34.6,33.9,468(-2),2010105925, ,2011110099,G3,芝
2015-11-29,5京都9,曇,12,京阪杯(G3),201508050912,15,4,6,8.0,3,5,05529,56,1200,良,68.1,0.7,4-4,34.0-33.4,33.8,470(-2),2011102913,380.0,2011110099,G3,芝
2015-10-25,4京都7,晴,10,桂川S(1600万下),201508040710,15,7,12,2.6,1,1,01014,57,1200,良,68.1,-0.1,2-2,34.5-33.6,33.5,472(+4),2011102579,"1,852.9",2011110099,1600万下,芝
2015-02-01,2京都2,晴,11,シルクロードS(G3),201508020211,17,5,9,3.9,1,9,01019,56,1200,良,68.7,0.8,8-9,33.9-34.0,34.3,468(+4),2009104154, ,2011110099,G3,芝
2015-01-12,1京都5,晴,11,淀短距離S(OP),201508010511,16,7,14,3.1,1,1,01014,55,1200,良,68.5,-0.2,2-2,34.9-33.6,33.4,464(+4),2009104154,"2,237.8",2011110099,OP,芝
2014-11-09,5京都2,小雨,10,京洛S(OP),201408050210,17,8,16,2.3,1,4,01014,55,1200,良,67.8,0.4,8-7,33.4-34.0,33.2,460(+4),2010105904,320.0,2011110099,OP,芝
2014-10-12,4京都2,晴,11,夕刊フジ杯オパールS(OP),201408040211,16,1,1,3.8,1,2,01014,54,1200,良,66.9,0.2,6-5,32.6-34.1,33.5,456(+4),2008110097,851.4,2011110099,OP,芝
2014-08-31,2札幌4,晴,11,キーンランドC(G3),201401020411,16,4,8,14.0,7,5,01019,53,1200,良,69.1,0.1,10-9,34.1-34.9,34.3,452(+2),2010104278,400.0,2011110099,G3,芝
2014-05-11,2東京6,晴,11,NHKマイルC(G1),201405020611,18,8,16,13.5,5,13,01014,57,1600,良,94.0,0.8,10-14,34.6-34.8,34.4,450(-2),2011103916, ,2011110099,G1,芝
2014-03-29,2阪神1,晴,11,毎日杯(G3),201409020111,14,2,2,6.2,3,2,01019,56,1800,良,106.7,0.0,4-4,35.4-35.0,34.8,452(-4),2011106350,"1,514.8",2011110099,G3,芝
2014-03-01,1阪神1,小雨,11,アーリントンC(G3),201409010111,10,8,9,3.8,2,7,05473,56,1600,良,95.4,1.4,6-4,35.2-35.2,35.7,456(+2),2011103916, ,2011110099,G3,芝
2014-01-18,1京都6,晴,9,白梅賞(500万下),201408010609,13,2,2,2.1,1,1,01014,56,1600,良,95.3,-0.4,1-1,36.8-33.8,33.8,454(+4),2011103557,"1,010.8",2011110099,500万下,芝
2013-11-30,5阪神1,晴,10,千両賞(500万下),201309050110,12,7,10,1.9,1,3,01014,55,1600,良,94.5,0.6,10-10,35.8-34.2,33.5,450(-4),2011105223,243.8,2011110099,500万下,芝
2013-11-16,5京都5,晴,6,2歳新馬,201308050506,16,6,12,1.5,1,1,01014,55,1600,良,97.4,-0.3,3-3,37.7-34.4,34.2,454(0),2011101186,700.0,2011110099,,芝
2016-02-28,1阪神2,晴,11,阪急杯(G3),201609010211,18,5,9,4.7,2,6,05203,55,1400,良,80.1,0.2,2-2,33.8-34.7,34.7,490(+10),2011103916, ,2012102095,G3,芝
2015-11-22,5京都6,曇,11,マイルチャンピオンS(G1),201508050611,18,2,3,28.6,10,6,05386,54,1600,良,93.3,0.5,1-1,34.6-33.8,34.3,480(+8),2011100655, ,2012102095,G1,芝
2015-10-18,4京都5,晴,11,秋華賞(G1),201508040511,18,5,10,5.1,3,17,05203,55,2000,良,119.8,2.9,5-3-2-3,33.8-35.3,38.0,472(0),2012104870, ,2012102095,G1,芝
2015-09-20,4阪神4,晴,11,関西TVローズS(G2),201509040411,17,5,10,6.8,3,4,05203,54,1800,良,105.9,0.7,1-1,35.1-34.9,35.6,472(+14),2012104906,750.0,2012102095,G2,芝
2015-05-24,2東京10,晴,11,優駿牝馬(G1),201505021011,17,1,1,6.0,2,10,05203,55,2400,良,146.1,1.1,5-5-6-6,35.6-34.8,35.2,458(-6),2012104870, ,2012102095,G1,芝
2015-04-12,2阪神6,晴,11,桜花賞(G1),201509020611,18,3,6,10.2,5,1,05203,55,1600,良,96.0,-0.7,1-1,37.1-33.5,33.5,464(-4),2012104599,"11,623.0",2012102095,G1,芝
2015-03-07,1阪神3,雨,11,チューリップ賞(G3),201509010311,17,8,15,3.8,2,3,05203,54,1600,重,98.0,0.3,1-1,35.9-36.3,36.6,468(+2),2012105256,858.6,2012102095,G3,芝
2014-12-14,5阪神4,晴,11,阪神ジュベナイルF(G1),201409050411,18,6,11,5.6,2,2,01115,54,1600,良,94.5,0.1,9-10,35.0-35.2,34.3,466(+8),2012101324,"2,636.4",2012102095,G1,芝
2014-11-01,4東京8,小雨,11,アルテミスS(G3),201405040811,17,2,3,4.3,1,2,05203,54,1600,稍,94.4,0.0,9-9,35.8-34.6,33.6,458(+4),2012105256,"1,118.2",2012102095,G3,芝
2014-09-06,2札幌5,晴,11,札幌2歳S(G3),201401020511,14,8,13,13.6,7,3,01095,54,1800,良,110.2,0.2,6-7-6-4,36.5-36.6,36.4,454(+4),2012104799,757.3,2012102095,G3,芝
2014-08-24,2札幌2,曇,5,2歳新馬,201401020205,11,3,3,4.8,3,1,05386,54,1800,良,113.2,-0.5,4-4-3-3,38.3-35.2,34.9,450(0),2012104004,700.0,2012102095,,芝
2016-01-31,2京都2,晴,11,シルクロードS(G3),201608020211,16,5,10,23.7,8,16,00666,56,1200,稍,69.8,1.9,3-3,33.7-34.2,35.3,484(-4),2010103303, ,2012103486,G3,芝
2015-12-26,5阪神7,晴,11,阪神C(G2),201509050711,17,4,7,16.5,7,17,00666,56,1400,稍,82.7,1.3,1-1,34.8-34.8,36.1,488(+12),2011104295, ,2012103486,G2,芝
2015-10-04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,5,9,16.6,8,9,01116,55,1200,良,68.7,0.6,2-2,34.1-34.0,34.2,476(0),2009100301, ,2012103486,G1,芝
2015-09-13,4阪神2,晴,11,セントウルS(G2),201509040211,16,3,6,48.0,10,1,01116,54,1200,良,67.8,0.0,1-1,34.0-33.8,33.8,476(0),2010104042,"5,817.6",2012103486,G2,芝
2015-04-11,3中山5,曇,11,ニュージーランドT(G2),201506030511,16,7,14,14.4,6,15,01116,56,1600,稍,96.9,2.1,2-2-2,35.0-35.8,37.5,476(0),2012102774, ,2012103486,G2,芝
2015-03-21,2中京3,晴,11,中スポ賞ファルコンS(G3),201507020311,18,2,3,7.6,4,2,01116,57,1400,稍,82.9,0.0,2-2,34.4-36.9,36.9,476(-6),2012100528,"1,519.2",2012103486,G3,芝
2014-12-21,5阪神6,晴,11,朝日フューチュリティ(G1),201409050611,18,6,12,29.9,9,5,00666,55,1600,稍,96.3,0.4,1-1,34.9-36.1,36.5,482(-4),2012103193,700.0,2012103486,G1,芝
2014-11-08,5東京1,曇,11,京王杯2歳S(G2),201405050111,12,2,2,6.4,3,6,01030,55,1400,良,82.1,0.6,2-4,35.4-34.1,34.4,486(+10),2012101184, ,2012103486,G2,芝
2014-07-19,2函館5,曇,11,函館2歳S(G3),201402020511,16,6,12,8.5,4,1,01116,54,1200,良,70.2,-0.2,1-1,34.1-36.1,36.1,476(0),2012100545,"3,057.4",2012103486,G3,芝
2014-07-12,2函館3,晴,5,2歳新馬,201402020305,16,2,4,9.2,5,1,01030,54,1200,良,69.8,-0.8,1-1,34.9-34.9,34.9,476(0),2012104840,700.0,2012103486,,芝
2016-02-28,1阪神2,晴,11,阪急杯(G3),201609010211,18,2,3,9.1,5,3,01088,56,1400,良,80.0,0.1,3-3,33.8-34.7,34.4,506(+2),2011103916,"1,009.1",2012104438,G3,芝
2015-12-06,5阪神2,曇,11,タンザナイトS(OP),201509050211,16,7,14,2.5,1,5,01088,54,1400,良,81.0,0.3,8-7,34.6-34.7,34.1,504(+8),2009103182,220.0,2012104438,OP,芝
2015-11-15,5東京4,晴,10,奥多摩S(1600万下),201505050410,16,1,1,3.2,1,1,01043,56,1400,稍,81.4,-0.2,9-8,35.3-34.4,33.9,496(+6),2010102102,"1,854.3",2012104438,1600万下,芝
2015-09-21,4阪神5,晴,11,仲秋S(1600万下),201509040511,11,7,9,3.2,1,2,01014,54,1400,良,81.2,0.1,9-8,34.1-35.4,34.3,490(0),2011104307,736.8,2012104438,1600万下,芝
2015-08-30,2札幌4,晴,10,オールスターJ第3戦(1000万下),201501020410,14,7,12,1.9,1,1,05509,56,1200,良,69.4,0.0,7-7,34.5-34.9,34.3,490(+2),2012101890,"1,534.3",2012104438,1000万下,芝
2015-07-18,2函館3,小雨,11,STV杯(1000万下),201502020311,13,6,9,2.3,1,8,05212,54,1200,良,70.2,0.7,7-7,35.1-34.4,34.4,488(-12),2012101868, ,2012104438,1000万下,芝
2015-06-28,1函館4,雨,11,UHB杯(1000万下),201502010411,16,5,10,2.6,1,2,01122,54,1200,重,70.3,0.1,14-13,34.5-35.7,34.5,500(+12),2009103373,610.0,2012104438,1000万下,芝
2015-05-30,3京都11,晴,10,白百合S(OP),201508031110,14,8,13,24.1,8,6,01088,56,1800,良,106.4,0.2,3-3,35.6-34.0,33.9,488(-4),2012104069, ,2012104438,OP,芝
2015-04-25,3京都1,晴,10,橘S(OP),201508030110,12,3,3,3.3,1,2,00894,56,1400,良,80.2,0.0,7-7,34.2-34.8,34.2,492(-2),2012102308,767.6,2012104438,OP,芝
2015-03-22,1阪神8,晴,6,3歳500万下,201509010806,14,4,5,1.6,1,1,05212,56,1400,良,82.1,-0.3,3-3,34.6-35.8,35.3,494(-6),2012100582,720.0,2012104438,,芝
2015-03-08,1阪神4,晴,5,3歳500万下,201509010405,12,4,4,4.7,3,3,01116,56,1400,稍,83.6,0.2,3-3,34.5-36.8,36.7,500(+2),2012104152,180.0,2012104438,,芝
2015-01-24,1中京3,晴,6,3歳未勝利,201507010306,18,4,7,5.8,3,1,01116,56,1400,重,84.0,-0.5,1-1,34.9-36.9,36.9,498(+2),2012100455,500.0,2012104438,,芝
2015-01-05,1京都2,晴,1,3歳未勝利,201508010201,15,6,11,4.7,3,5,01014,56,1200,稍,73.2,0.9,4-4,35.3-37.0,37.4,496(+2),2012100373,50.0,2012104438,,ダ
2014-12-20,5阪神5,雨,4,2歳未勝利,201409050504,16,5,10,10.2,5,2,01014,55,1200,良,69.8,0.0,3-3,34.9-34.9,34.7,494(+8),2012100086,200.0,2012104438,,芝
2014-09-28,4阪神6,晴,1,2歳未勝利,201409040601,16,1,2,7.9,2,9,01115,54,1200,良,74.4,1.6,5-3,35.3-37.5,38.4,486(+6),2012103326, ,2012104438,,ダ
2014-09-13,4阪神1,晴,1,2歳未勝利,201409040101,16,3,6,6.7,2,5,01115,54,1400,良,87.0,0.8,4-3,34.4-39.5,39.9,480(+4),2012105847,50.0,2012104438,,ダ
2014-07-27,3中京8,晴,1,2歳未勝利,201407030801,13,1,1,5.1,2,11,01115,54,1600,良,102.2,3.2,1-1-1,36.8-36.5,39.7,476(-8),2012104241, ,2012104438,,芝
2014-07-06,3中京2,曇,5,2歳新馬,201407030205,12,5,5,5.1,2,5,01115,54,1600,良,100.2,0.2,4-5-5,38.5-35.2,34.8,484(0),2012101006,70.0,2012104438,,芝
2016-03-05,2中山3,曇,11,夕刊フジオーシャンS(G3),201606020311,16,8,16,2.1,1,5,05339,55,1200,良,68.0,0.5,15-15,32.7-34.8,33.8,510(-2),2011110099,410.0,2012110102,G3,芝
2015-11-22,5京都6,曇,11,マイルチャンピオンS(G1),201508050611,18,4,7,12.9,5,5,05243,54,1600,良,93.1,0.3,5-4,34.6-33.8,33.7,512(0),2011100655,"1,000.0",2012110102,G1,芝
2015-10-31,4京都8,晴,11,毎日放送賞スワンS(G2),201508040811,15,6,11,5.5,2,1,05243,52,1400,良,80.2,-0.2,8-9,34.6-34.1,33.5,512(-4),2009106035,"5,820.4",2012110102,G2,芝
2015-09-13,4中山2,曇,11,京成杯オータムH(G3),201506040211,16,4,7,4.3,1,7,05243,53,1600,良,93.4,0.1,2-2-1,35.4-34.6,34.6,516(-3),2008103120, ,2012110102,G3,芝
2015-06-10,川崎,晴,11,関東オークス【指定交(G2),201545061011,13,4,5,1.4,1,4,05243,54,2100,稍,141.8,3.5,3-3-3-2,29.7-40.4,43.4,519(+7),2012105752,320.0,2012110102,G2,ダ
2015-05-10,2東京6,晴,11,NHKマイルC(G1),201505020611,18,5,9,6.5,4,2,05243,55,1600,良,93.7,0.2,2-2,35.3-34.2,34.4,512(+6),2012106160,"3,809.2",2012110102,G1,芝
2015-03-21,2中山7,曇,11,フラワーC(G3),201506020711,16,1,1,3.2,1,1,05243,54,1800,良,109.4,-0.2,1-1-1-1,36.5-35.4,35.4,506(-12),2012104884,"3,457.4",2012110102,G3,芝
2015-02-15,1東京6,晴,6,3歳500万下,201505010606,16,4,8,4.3,2,1,05243,54,1400,良,82.1,-0.3,1-1,35.3-34.6,34.6,518(+4),2012104098,720.0,2012110102,,芝
