date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2005-03-05,1阪神3,曇,10,心斎橋S(1600万下),200509010310,16,2,3,14.0,6,8,00631,55.0,1200,良,69.2,0.6,10-10,33.3-35.3,34.8,482(-6),2001100412, ,1999102397,1600万下,芝
2004-12-26,3中京8,曇,11,中京日経賞(1000万下),200407030811,16,3,6,3.7,1,1,00631,55.5,1200,良,68.6,-0.4,3-3,33.3-35.3,35.1,488(+4),1996110148,"1,493.4",1999102397,1000万下,芝
2004-12-04,3中京1,小雨,11,鳥羽特別(1000万下),200407030111,18,1,2,11.1,4,1,00631,55.0,1200,良,68.2,-0.3,5-3,33.1-35.1,34.4,484(-2),2001100355,"1,489.9",1999102397,1000万下,芝
2004-11-20,5東京5,晴,10,相模湖特別(1000万下),200405050510,16,4,7,90.1,12,3,00631,55.0,1400,稍,82.6,0.2,15-15,35.7-34.8,33.7,486(+2),1998103336,292.6,1999102397,1000万下,芝
2004-10-31,4東京8,曇,12,錦秋特別(1000万下),200405040812,18,6,11,16.1,8,14,00699,55.0,1400,稍,84.2,0.9,9-9,36.0-34.9,35.2,484(-2),1999110180, ,1999102397,1000万下,芝
2004-10-16,4東京3,曇,12,鷹巣山特別(1000万下),200405040312,13,4,5,30.7,9,4,00631,55.0,1400,良,82.4,0.3,7-7,35.5-34.8,34.0,486(+2),2000101633,220.0,1999102397,1000万下,芝
2004-09-25,4中山5,曇,9,袖ケ浦特別(1000万下),200406040509,13,5,7,23.1,8,3,00699,53.0,1200,良,67.8,0.4,8-6,33.1-34.3,34.2,484(-2),2000104138,364.1,1999102397,1000万下,芝
2004-09-11,4中山1,晴,10,初風特別(1000万下),200406040110,9,4,4,26.5,6,7,00699,55.0,1200,良,67.8,0.4,9-9,33.2-34.2,33.7,486(+8),2000101633, ,1999102397,1000万下,芝
2004-08-28,3新潟5,晴,11,驀進特別(1000万下),200404030511,12,7,10,16.0,6,4,00699,55.0,1000,良,55.3,0.4,3,32.2-33.0,33.1,478(-2),1998110236,220.0,1999102397,1000万下,芝
2004-08-15,3新潟2,晴,11,苗場特別(1000万下),200404030211,15,8,14,28.6,6,12,00631,55.0,1200,良,73.2,2.5,8-8,33.7-37.0,38.1,480(0),2000110105, ,1999102397,1000万下,ダ
2004-07-31,2新潟5,晴,10,栃尾特別(1000万下),200404020510,15,5,8,49.4,11,4,00631,55.0,1200,良,68.6,0.4,8-9,33.5-34.7,34.1,480(-12),1998110047,220.0,1999102397,1000万下,芝
2004-07-25,2新潟4,晴,9,疾風特別(1000万下),200404020409,7,2,2,8.6,4,5,00699,55.0,1000,良,56.2,0.7,2,32.7-33.5,34.1,492(+4),2001110192,145.0,1999102397,1000万下,芝
2004-05-23,1新潟8,曇,11,八海山特別(1000万下),200404010811,14,6,10,19.5,6,13,00670,55.0,1200,稍,73.5,2.0,4-4,34.1-37.4,39.1,488(-4),1999110241, ,1999102397,1000万下,ダ
2004-02-14,1東京5,晴,12,4歳以上1000万下,200405010512,16,2,3,61.3,12,15,00631,55.0,1300,良,83.2,4.2,1-1,28.6-38.7,42.9,492(+20),1999105956, ,1999102397,,ダ
2003-08-02,2新潟5,晴,11,新潟日報賞(1600万下),200304020511,12,5,6,114.1,12,6,00631,55.0,1000,良,55.0,0.6,6,32.5-32.5,32.9,472(0),1999100189, ,1999102397,1600万下,芝
2003-02-01,2京都1,曇,11,橿原S(1600万下),200308020111,16,2,3,78.5,14,14,00652,55.0,1200,良,74.5,3.1,3-3,34.5-36.9,39.7,472(-2),1997101989, ,1999102397,1600万下,ダ
2003-01-06,1中山2,晴,11,ジャニュアリーS(1600万下),200306010211,16,1,1,39.7,13,11,00707,54.0,1200,稍,73.1,1.8,12-13,33.3-38.0,38.9,474(-2),1997110277, ,1999102397,1600万下,ダ
2002-11-03,4中山2,晴,12,3歳以上1000万下,200206040212,14,7,12,3.8,1,1,00684,53.0,1200,良,72.4,-0.7,2-2,34.4-38.0,37.9,476(+4),1996106402,"1,050.0",1999102397,,ダ
2002-09-07,4新潟1,曇,10,初風特別(1000万下),200204040110,18,7,13,20.4,6,7,00707,53.0,1200,良,68.9,0.5,5-4,33.6-34.8,34.7,472(+4),1999110029, ,1999102397,1000万下,芝
2002-08-17,3新潟3,晴,7,3歳以上500万下,200204030307,14,7,11,2.4,1,1,00707,52.0,1200,良,72.5,-0.1,3-2,35.0-37.5,37.3,468(-2),1998104555,750.0,1999102397,,ダ
2002-07-27,2新潟5,晴,8,3歳以上500万下,200204020508,14,4,6,10.3,4,2,00707,52.0,1200,良,72.4,0.1,1-1,35.0-37.3,37.4,470(0),1998101720,300.0,1999102397,,ダ
2002-06-29,1福島5,曇,7,3歳以上500万下,200203010507,12,7,9,14.7,6,2,00707,52.0,1000,良,59.4,0.5,6-7,34.1-36.1,35.8,470(+6),1998103187,300.0,1999102397,,ダ
2002-06-01,4東京5,晴,6,3歳500万下,200205040506,13,6,9,16.3,7,7,00621,53.0,1400,良,86.4,0.6,10-10,35.4-38.3,37.8,464(0),1999105604, ,1999102397,,ダ
2002-05-12,3東京8,晴,7,3歳500万下,200205030807,16,8,15,68.4,13,7,00621,53.0,1600,稍,100.0,1.4,13-10,35.6-38.3,39.0,464(0),1999110028, ,1999102397,,ダ
2002-04-28,3東京4,晴,8,3歳500万下,200205030408,16,1,1,21.4,8,16,00689,53.0,1600,良,102.4,2.8,4-6,36.4-38.7,41.0,464(-2),1999105077, ,1999102397,,ダ
2002-03-24,2阪神2,晴,7,3歳500万下,200209020207,16,4,7,32.5,7,7,00708,53.0,1200,良,74.1,1.4,13-13,34.5-38.2,37.9,466(-4),1999102672, ,1999102397,,ダ
2002-02-09,2東京5,晴,3,3歳新馬,200205020503,16,3,6,5.4,2,1,00679,53.0,1200,良,74.7,-0.6,4-7,36.6-38.1,37.7,470(-4),1999109203,600.0,1999102397,,ダ
2002-01-26,2東京1,曇,3,3歳新馬,200205020103,16,2,3,11.9,6,7,00679,53.0,1600,良,101.8,1.9,13-13,36.3-38.3,38.1,474(0),1999100627, ,1999102397,,ダ
2010-04-07,大井,雨,11,東京スプリント競走(G3),201044040711,16,4,8,70.5,7,7,01014,57.0,1200,重,73.1,0.9,4-5,34.7-37.5,38.1,504(0),2006110132, ,1999106730,G3,ダ
2010-03-22,高知,晴,6,黒船賞[指定交流](G3),201054032206,12,6,7,21.1,5,7,01014,58.0,1400,不,89.9,2.2,5-5-5-8, , ,504(-8),2006110132, ,1999106730,G3,ダ
2009-12-24,園田,晴,10,兵庫ゴールドトロフィ(G3),200950122410,12,7,9,12.3,4,2,05259,57.5,1400,良,88.0,0.4,3-2-2-2, ,37.9,512(+3),2001103660,896.0,1999106730,G3,ダ
2009-11-03,名古屋,晴,9,JBCスプリント(G1),200948110309,11,2,2,51.3,6,3,01014,57.0,1400,良,86.9,1.0,4-5-5, ,37.5,509(+11),2006110132,"1,120.0",1999106730,G1,ダ
2009-09-30,大井,雨,11,東京盃競走(G2),200944093011,16,2,3,28.4,7,10,05203,57.0,1200,不,74.2,2.9,8-6,34.5-36.8,39.5,498(0),2003104100, ,1999106730,G2,ダ
2009-08-17,佐賀,小雨,11,サマーチャンピオン(G3),200955081711,10,3,3,14.8,3,3,05203,58.0,1400,良,86.5,1.3,8-8-6-6, , ,498(-12),2002105212,250.0,1999106730,G3,ダ
2009-07-12,3阪神8,晴,10,プロキオンS(G3),200909030810,16,4,7,46.0,10,8,01014,57.0,1400,良,83.8,1.1,8-7,34.6-36.3,36.7,510(+10),2003102922, ,1999106730,G3,ダ
2009-05-27,浦和,曇,10,さきたま杯(G3),200942052710,12,8,11,47.3,5,5,01014,58.0,1400,良,87.0,0.6,6-5-5-5,37.1-36.6,36.9,500(-8),2005100097,150.0,1999106730,G3,ダ
2009-05-04,名古屋,曇,10,かきつばた記念(G3),200948050410,12,8,11,24.3,3,3,01014,58.0,1400,良,87.5,2.0,8-7-5, ,38.0,508(+7),2005100097,350.0,1999106730,G3,ダ
2009-03-20,高知,晴,10,黒船賞(G3),200954032010,12,7,10,22.3,4,7,00663,58.0,1400,不,89.4,2.0,5-5-8-6, , ,501(+1),2001103660, ,1999106730,G3,ダ
2009-02-01,1東京2,晴,11,根岸S(G3),200905010211,16,7,14,79.5,15,14,00663,57.0,1400,重,84.1,2.0,5-5,34.1-35.9,37.4,500(-17),2004110033, ,1999106730,G3,ダ
2008-12-25,園田,晴,10,兵庫ゴールドトロフィ(G3),200850122510,12,8,12,15.6,3,3,00663,59.0,1400,稍,87.2,0.7,4-4-5-3, ,38.5,517(+15),2005100097,540.0,1999106730,G3,ダ
2008-12-14,5中山4,曇,11,カペラS(G3),200806050411,15,1,1,27.5,11,4,00663,57.0,1200,重,69.2,0.5,9-9,32.7-36.0,35.5,502(-7),2004110019,590.0,1999106730,G3,ダ
2008-11-03,園田,曇,9,JBCスプリント(G1),200850110309,12,8,11,21.7,6,6,00422,57.0,1400,良,86.8,1.2,7-7-8-8, ,37.3,509(+9),2003104100, ,1999106730,G1,ダ
2008-10-08,大井,曇,11,東京盃(G2),200844100811,15,4,7,4.3,2,6,00422,57.0,1200,不,72.7,1.1,5-5,34.3-37.3,38.1,500(-10),2002102938, ,1999106730,G2,ダ
2008-07-13,3阪神8,晴,10,プロキオンS(G3),200809030810,13,8,13,18.9,6,6,00422,58.0,1400,良,82.5,0.5,7-6,34.6-35.6,35.5,510(+12),2002105212, ,1999106730,G3,ダ
2008-05-28,浦和,曇,10,さきたま杯(G3),200842052810,12,2,2,3.4,2,1,05203,58.0,1400,良,85.9,-0.3,4-4-4-4,36.2-37.0,36.8,498(-9),2000102811,"3,000.0",1999106730,G3,ダ
2008-05-06,名古屋,晴,10,かきつばた記念(G3),200848050610,12,6,8,3.1,2,2,05203,58.0,1400,良,87.3,0.2,7-6-5, ,37.2,507(-5),2002110159,750.0,1999106730,G3,ダ
2008-03-30,1中京10,小雨,11,高松宮記念(G1),200807011011,18,4,8,84.0,14,11,00422,57.0,1200,良,67.7,0.6,14-14,33.4-33.7,33.2,512(-4),2003102667, ,1999106730,G1,芝
2008-02-24,1東京8,晴,11,フェブラリーS(G1),200805010811,16,6,12,128.6,14,5,00663,57.0,1600,良,96.2,0.9,8-7,34.8-36.2,36.6,516(0),2002100877,940.0,1999106730,G1,ダ
2008-02-04,1東京2,晴,11,根岸S(G3),200805010211,16,1,1,20.9,10,13,00663,58.0,1400,不,84.2,1.5,8-6,34.3-36.4,37.3,516(-1),2002104665, ,1999106730,G3,ダ
2007-12-26,園田,晴,10,兵庫ゴールドトロフィ(G3),200750122610,11,6,6,4.9,3,1,05203,59.5,1400,稍,86.3,-0.1,6-6-4-3, ,37.5,517(+15),1999106907,"3,000.0",1999106730,G3,ダ
2007-10-31,大井,曇,10,JBCスプリント競走(G1),200744103110,16,6,11,2.5,2,4,00422,57.0,1200,良,71.3,0.3,5-5,34.3-36.7,36.4,502(+3),2002102938,800.0,1999106730,G1,ダ
2007-10-03,大井,曇,11,東京盃競走(G2),200744100311,16,2,3,4.2,2,1,00422,57.0,1200,重,71.3,-0.1,8-6,34.3-37.0,36.7,499(-3),2000102811,"4,000.0",1999106730,G2,ダ
2007-07-08,3阪神8,晴,11,プロキオンS(G3),200709030811,16,8,15,6.8,2,2,00666,58.0,1400,良,82.9,0.2,8-8,33.4-37.4,36.8,502(+12),2002104665,"1,616.6",1999106730,G3,ダ
2007-05-30,浦和,雨,10,さきたま杯(G3),200742053010,12,6,7,3.4,2,5,05203,58.0,1400,稍,86.6,0.5,5-5-6-5,35.3-38.0,38.2,490(-14),2000102811,150.0,1999106730,G3,ダ
2007-05-03,名古屋,晴,10,かきつばた記念(G3),200748050310,11,5,5,1.4,1,3,05203,58.0,1400,良,88.1,0.3,2-2-2, ,39.3,504(+4),2000102811,300.0,1999106730,G3,ダ
2007-03-21,高知,晴,10,黒船賞(G3),200754032110,12,7,9,2.1,2,1,05203,58.0,1400,良,88.9,-0.6,3-5-5-1, ,37.9,500(-10),1998103689,"3,000.0",1999106730,G3,ダ
2007-02-18,1東京8,晴,11,フェブラリーS(G1),200705010811,16,5,9,43.3,11,8,00663,57.0,1600,不,95.6,0.8,6-7,34.6-35.9,36.2,510(+8),2002106896, ,1999106730,G1,ダ
2007-01-28,1東京2,晴,11,根岸S(G3),200705010211,16,5,9,5.2,2,4,00663,58.0,1400,良,83.7,0.2,6-6,34.2-37.6,36.4,502(-2),2001104731,590.0,1999106730,G3,ダ
2007-01-07,1中山2,晴,11,ガーネットS(G3),200706010211,16,4,7,7.4,4,2,00663,59.0,1200,不,70.1,0.1,7-6,32.7-37.3,36.7,504(-10),2002102876,"1,616.8",1999106730,G3,ダ
2006-12-28,園田,晴,10,兵庫ゴールドトロフィ(G3),200650122810,12,3,3,3.2,2,1,05203,58.0,1400,重,87.2,-0.5,3-3-3-1, , ,514(+6),1998103689,"3,000.0",1999106730,G3,ダ
2006-11-25,6京都7,曇,11,京阪杯(G3),200608060711,16,3,5,7.2,5,4,01018,57.0,1200,良,68.8,0.5,3-3,34.2-34.1,34.4,508(+11),2003102167,620.0,1999106730,G3,芝
2006-11-02,川崎,曇,10,JBCマイル(G1),200645110210,14,1,1,7.4,4,3,05203,57.0,1600,良,100.4,0.8,8-7-6-6,35.0-39.0,39.2,497(+2),2000107570,"1,600.0",1999106730,G1,ダ
2006-10-04,大井,曇,10,東京盃競走(G2),200644100410,15,2,3,4.7,3,1,05203,56.0,1200,重,71.1,-0.1,7-6,34.0-37.1,36.3,495(+1),2001110014,"4,000.0",1999106730,G2,ダ
2006-09-10,3中京2,雨,11,セントウルS(G2),200607030211,18,4,8,14.2,7,4,05203,57.0,1200,稍,69.3,0.7,4-4,33.3-35.3,35.6,494(+4),2000102386,900.0,1999106730,G2,芝
2006-08-13,3小倉2,晴,10,TV西日本北九州記念(G3),200610030210,14,4,5,8.8,5,5,01088,58.0,1200,良,68.4,0.4,4-4,32.9-35.1,34.9,490(-4),2002105598,410.0,1999106730,G3,芝
2006-07-09,4京都8,晴,11,プロキオンS(G3),200608040811,16,6,11,3.5,2,6,01088,57.0,1400,良,82.8,0.8,7-7,34.5-35.8,35.8,494(+4),2000102811, ,1999106730,G3,ダ
2006-06-11,2中京8,曇,11,CBC賞(G3),200607020811,17,6,12,8.8,5,3,00666,58.0,1200,稍,69.2,0.2,6-6,33.3-35.7,35.3,490(-10),2000102386,"1,108.8",1999106730,G3,芝
2006-03-26,1中京8,晴,11,高松宮記念(G1),200607010811,18,4,7,14.1,5,7,00684,57.0,1200,良,68.4,0.4,9-8,33.7-34.3,34.0,500(+2),2000101550, ,1999106730,G1,芝
2006-02-19,1東京8,曇,11,フェブラリーS(G1),200605010811,16,1,1,13.1,7,11,05336,57.0,1600,良,96.5,1.6,10-11,33.9-37.5,37.1,498(-6),2002100978, ,1999106730,G1,ダ
2006-01-29,1東京2,晴,11,根岸S(G3),200605010211,16,4,7,11.0,6,1,00422,57.0,1400,良,83.7,-0.3,7-6,34.6-37.0,36.4,504(0),2001110059,"3,960.9",1999106730,G3,ダ
2006-01-08,1中山3,晴,11,ガーネットS(G3),200606010311,15,6,10,10.4,6,1,00684,56.0,1200,良,70.5,0.0,10-8,33.4-37.1,36.5,504(+2),2001110211,"3,958.1",1999106730,G3,ダ
2005-11-27,5京都8,晴,11,アンドロメダS(OP),200508050811,18,1,2,13.9,7,4,01026,56.0,1200,良,68.7,0.2,7-9,34.5-34.0,33.6,502(+6),2001103175,360.0,1999106730,OP,芝
2005-10-23,3福島2,曇,11,福島民友C(OP),200503030211,16,6,11,5.6,2,11,01026,55.0,1200,重,72.2,1.6,1-1,34.4-36.2,37.8,496(-10),2001100113, ,1999106730,OP,芝
2005-02-06,2京都4,晴,11,シルクロードS(G3),200508020411,16,5,10,4.5,2,4,01026,56.0,1200,良,68.4,0.3,2-2,33.9-34.2,34.3,506(+4),1999106721,620.0,1999106730,G3,芝
2004-12-19,3中京6,曇,11,CBC賞(G2),200407030611,16,7,14,16.8,9,3,01019,57.0,1200,良,68.3,0.1,4-3,33.9-34.3,34.2,502(0),1999106721,"1,617.2",1999106730,G2,芝
2004-11-28,5京都8,晴,11,アンドロメダS(OP),200408050811,18,7,13,6.0,2,1,01026,54.0,1200,良,68.6,-0.1,6-6,34.1-34.5,33.8,502(+4),2000106626,"2,442.7",1999106730,OP,芝
2004-11-06,5京都1,晴,10,京洛S(1600万下),200408050110,13,7,10,3.8,1,2,01026,57.0,1200,良,68.6,0.0,5-5,34.3-34.3,33.8,498(-4),1999103356,728.2,1999106730,1600万下,芝
2004-10-17,4京都4,晴,10,桂川S(1600万下),200408040410,11,8,11,5.6,3,3,00711,57.0,1400,良,80.8,0.1,4-4,34.5-35.1,33.8,502(+4),1997105975,453.7,1999106730,1600万下,芝
2004-09-20,4阪神4,晴,10,仲秋特別(1000万下),200409040410,16,4,8,5.0,2,1,01026,57.0,1200,良,69.1,-0.1,2-2,34.8-34.3,34.2,498(+6),2001100113,"1,484.3",1999106730,1000万下,芝
2004-09-04,3小倉7,曇,10,大濠特別(1000万下),200410030710,16,1,2,9.6,4,8,00734,57.0,1200,良,68.6,0.4,1-1,33.0-35.2,35.6,492(-10),2001110218, ,1999106730,1000万下,芝
2003-10-11,4京都1,曇,10,壬生特別(1000万下),200308040110,17,2,3,1.5,1,1,00666,57.0,1200,良,68.0,-0.1,3-3,33.0-35.0,34.5,502(-2),1998106366,"1,490.6",1999106730,1000万下,芝
2003-09-28,5中山6,晴,10,袖ケ浦特別(1000万下),200306050610,16,3,6,2.8,2,3,00711,57.0,1200,良,68.8,0.2,2-2,33.1-35.5,35.6,504(-4),1999110218,365.1,1999106730,1000万下,芝
2003-08-23,3小倉3,晴,11,別府特別(1000万下),200310030311,16,2,3,2.3,1,1,00945,56.0,1200,良,68.7,-0.2,2-2,33.4-35.3,35.1,508(+4),1999100165,"1,484.3",1999106730,1000万下,芝
2003-07-20,2小倉2,雨,9,筑紫特別(500万下),200310020209,18,8,18,2.9,2,1,00666,57.0,1200,稍,69.6,-1.1,1-1,33.5-36.1,36.1,504(+12),2000106156,"1,100.4",1999106730,500万下,芝
2003-06-29,3阪神4,晴,8,舞子特別(500万下),200309030408,17,6,12,2.0,1,2,00666,57.0,1400,良,82.6,0.3,4-2,33.9-37.0,36.8,492(0),1999103756,434.2,1999106730,500万下,芝
2003-05-31,2中京3,曇,8,4歳以上500万下,200307020308,16,1,2,3.7,2,11,00666,57.0,1800,稍,110.7,1.1,15-15-13-9,36.3-36.1,36.5,492(+6),1998101571, ,1999106730,,芝
2002-08-18,1札幌4,晴,7,3歳以上500万下,200201010407,13,2,2,10.8,4,5,00732,54.0,1700,良,107.7,1.5,1-1-1-2,30.0-38.0,39.5,486(+10),1998102488,75.0,1999106730,,ダ
2002-07-13,2小倉1,曇,9,日田特別(500万下),200210020109,15,7,14,1.8,1,8,01032,54.0,1800,良,106.9,0.7,4-3-3-3,35.4-35.9,36.4,476(-10),1999100643, ,1999106730,500万下,芝
2002-06-23,3阪神4,晴,1,3歳未勝利,200209030401,9,5,5,1.2,1,1,01032,55.0,1800,良,115.1,-0.3,2-2-2-2,38.8-37.4,37.3,486(-10),1999106813,510.0,1999106730,,ダ
2001-12-22,5阪神7,晴,4,2歳新馬,200109050704,16,1,1,1.2,1,2,00666,54.0,2000,良,122.9,0.0,5-5-4-4,37.2-36.0,35.6,496(-2),1999110196,240.0,1999106730,,芝
2001-12-09,5阪神4,晴,6,2歳新馬,200109050406,11,6,6,1.4,1,2,00666,54.0,1600,良,97.7,0.2,7-7-6,37.3-35.0,34.7,498(0),1999101429,240.0,1999106730,,芝
2008-03-30,1中京10,小雨,11,高松宮記念(G1),200807011011,18,6,12,108.4,17,13,01085,57.0,1200,良,68.2,1.1,10-11,33.4-33.7,34.0,478(-4),2003102667, ,1999106907,G1,芝
2008-03-02,2中山2,晴,11,中山記念(G2),200806020211,16,1,1,42.7,9,8,05199,57.0,1800,良,108.3,1.0,2-3-3-3,36.1-35.3,35.7,482(-4),2001103435, ,1999106907,G2,芝
2008-01-13,1中山4,晴,11,ガーネットS(G3),200806010411,16,1,1,9.4,5,8,00660,59.0,1200,良,71.2,0.8,5-4,33.1-37.3,37.8,486(+2),2003101234, ,1999106907,G3,ダ
2007-12-26,園田,晴,10,兵庫ゴールドトロフィ(G3),200750122610,11,8,10,3.6,2,2,00945,59.0,1400,稍,86.4,0.1,3-3-2-1, ,37.8,484(-6),1999106730,"1,050.0",1999106907,G3,ダ
2007-12-16,5阪神6,晴,11,阪神C(G2),200709050611,18,5,10,12.0,4,10,00945,57.0,1400,良,81.0,0.4,2-2,34.4-34.6,35.0,490(+9),2002107011, ,1999106907,G2,芝
2007-10-31,大井,曇,10,JBCスプリント競走(G1),200744103110,16,5,9,7.1,3,2,00945,57.0,1200,良,71.0,0.0,2-2,34.3-36.7,36.6,481(+1),2002102938,"2,800.0",1999106907,G1,ダ
2007-09-30,4中山8,雨,11,スプリンターズS(G1),200706040811,16,1,2,15.1,7,7,00945,57.0,1200,不,69.8,0.4,9-5,33.1-36.3,36.0,480(-4),2004103323, ,1999106907,G1,芝
2007-06-12,旭川,晴,10,北海道スプリントカッ(G3),200734061210,14,2,2,4.1,3,2,01085,58.0,1000,良,60.2,0.2,6-6, ,36.7,484(+6),2002100683,900.0,1999106907,G3,ダ
2007-05-12,2東京7,晴,11,京王杯スプリングC(G2),200705020711,18,5,9,5.7,1,9,01085,58.0,1400,良,81.2,1.2,2-2,34.1-34.7,35.7,478(-4),2002110231, ,1999106907,G2,芝
2007-03-25,1中京8,晴,11,高松宮記念(G1),200707010811,18,6,11,4.8,2,3,00945,57.0,1200,重,69.3,0.4,5-5,33.8-35.1,35.1,482(-2),2002107011,"2,456.4",1999106907,G1,芝
2007-02-25,1阪神2,晴,11,阪急杯(G3),200709010211,16,1,1,5.0,3,1,00945,58.0,1400,良,80.5,0.0,5-6,34.3-34.8,34.3,484(0),2002110231,"2,894.6",1999106907,G3,芝
2006-12-17,3阪神6,小雨,11,阪神C(G2),200609030611,17,4,7,9.9,6,2,00945,57.0,1400,良,80.7,0.1,6-7,33.8-35.5,35.1,484(0),2003102955,"2,838.0",1999106907,G2,芝
2006-11-19,6京都6,小雨,11,マイルチャンピオンS(G1),200608060611,18,2,3,40.7,12,6,01085,57.0,1600,良,93.3,0.6,3-3,34.0-35.2,35.5,484(+8),2001103114, ,1999106907,G1,芝
2006-10-28,5京都7,曇,11,毎日放送賞スワンS(G2),200608050711,18,6,11,39.4,14,1,01085,57.0,1400,良,80.3,-0.1,4-4,34.5-34.5,34.1,476(-4),2002110074,"6,130.2",1999106907,G2,芝
2006-07-02,1函館6,曇,11,函館スプリントS(G3),200602010611,13,8,13,5.8,3,9,05203,57.0,1200,良,70.0,0.9,3-3,34.1-35.0,35.7,480(+9),2001100355, ,1999106907,G3,芝
2006-05-03,名古屋,晴,10,かきつばた記念指定交(G3),200648050310,11,6,8,1.8,1,2,05203,57.0,1400,良,87.2,0.0,3-4-4, ,36.1,471(-9),1998110134,900.0,1999106907,G3,ダ
2006-04-15,2阪神7,雨,11,読売マイラーズC(G2),200609020711,11,4,4,6.2,3,5,00711,57.0,1600,稍,96.6,0.4,1-1-1,36.7-34.9,35.3,480(0),2001103114,600.0,1999106907,G2,芝
2006-03-26,1中京8,晴,11,高松宮記念(G1),200607010811,18,2,3,20.4,7,4,05203,57.0,1200,良,68.3,0.3,3-2,33.7-34.3,34.4,480(+1),2000101550,"1,400.0",1999106907,G1,芝
2005-04-16,2阪神7,晴,11,読売マイラーズC(G2),200509020711,16,4,8,20.6,7,2,00711,57.0,1600,良,93.5,0.0,4-3-3,35.1-34.2,33.9,480(+4),1999106738,"2,432.8",1999106907,G2,芝
2004-12-11,3中京3,晴,11,中日新聞杯(G3),200407030311,16,7,13,2.1,1,1,00711,58.0,1800,良,106.3,-0.1,7-8-7-6,35.2-35.9,34.6,476(0),2000102811,"4,360.9",1999106907,G3,芝
2004-11-21,5京都6,晴,11,マイルチャンピオンS(G1),200408050611,16,5,10,61.6,12,5,00705,57.0,1600,良,93.7,0.7,7-9,34.9-34.6,34.7,476(-2),1999106756,940.0,1999106907,G1,芝
2004-10-10,4東京2,曇,11,毎日王冠(G2),200405040211,11,2,2,11.4,5,4,00641,57.0,1800,稍,106.5,0.5,3-5-4,35.1-34.4,34.4,478(-2),1999106851,960.0,1999106907,G2,芝
2004-09-18,4中山3,晴,11,ペルセウスS(OP),200406040311,10,1,1,2.6,1,2,00711,57.5,1800,良,113.4,0.0,3-3-4-4,36.9-38.1,37.8,480(+4),1999110153,966.2,1999106907,OP,ダ
2004-03-28,3中山2,晴,11,マーチS(G3),200406030211,13,4,4,3.0,1,2,00711,57.5,1800,良,113.2,0.2,1-2-1-1,37.3-37.5,37.7,482(+6),1999106769,"1,713.8",1999106907,G3,ダ
2004-02-29,2中山2,曇,11,中山記念(G2),200406020211,14,6,10,7.4,4,5,00711,57.0,1800,良,105.5,0.6,4-4-4-2,35.3-35.3,35.3,476(+2),2000102261,640.0,1999106907,G2,芝
2003-12-13,3中京3,晴,11,中日新聞杯(G3),200307030311,16,4,7,7.3,4,1,00711,57.0,1800,良,107.6,-0.1,3-3-3-3,36.7-35.5,35.0,474(0),1999100207,"4,361.6",1999106907,G3,芝
2003-11-08,5京都1,晴,11,カシオペアS(OP),200308050111,13,6,9,6.8,4,1,00945,56.0,1800,良,108.3,-0.3,1-1,37.0-33.6,33.6,474(-10),1999103059,"2,429.4",1999106907,OP,芝
2003-10-04,5中山7,晴,11,ペルセウスS(OP),200306050711,12,7,9,3.4,2,3,00424,56.0,1800,良,113.5,0.4,1-1-1-1,35.8-39.1,39.5,484(+4),1999101279,603.9,1999106907,OP,ダ
2003-09-20,5中山3,雨,11,ながつきS(1600万下),200306050311,10,2,2,3.0,2,1,00711,57.0,1800,稍,113.8,-0.8,1-1-1-1,37.3-38.3,38.3,480(-2),1999101883,"1,822.4",1999106907,1600万下,ダ
2003-08-24,1札幌4,曇,10,スポニチオーロラ特別(1000万下),200301010410,13,8,13,1.5,1,1,00666,57.0,1700,良,104.9,-0.8,1-1-1-1,29.7-37.6,37.6,482(0),1998104211,"1,484.3",1999106907,1000万下,ダ
2003-06-29,1函館4,曇,11,駒場特別(1000万下),200302010411,11,8,10,3.5,2,1,01025,57.0,1700,重,105.9,0.0,2-2-2-1,30.6-37.3,37.2,482(0),1998101158,"1,476.6",1999106907,1000万下,ダ
2003-06-07,2東京5,曇,10,麦秋S(1600万下),200305020510,16,4,8,7.5,4,6,00711,57.0,1600,良,97.7,0.6,6-5,34.2-38.5,38.5,482(+4),1998102476, ,1999106907,1600万下,ダ
2003-05-17,1東京7,曇,10,是政特別(1000万下),200305010710,16,6,12,3.7,1,1,00711,57.0,2100,重,132.9,0.0,2-2-3-2,31.0-37.1,36.9,478(+10),1998105495,"1,494.1",1999106907,1000万下,ダ
2003-04-13,2阪神6,晴,8,明石特別(1000万下),200309020608,10,7,7,3.4,1,6,00666,57.0,2000,良,121.1,1.2,4-4-5-7,36.8-35.2,35.5,468(-14),1998103823, ,1999106907,1000万下,芝
2003-02-22,2中山7,曇,12,4歳以上1000万下,200306020712,16,8,16,4.1,2,2,05023,56.0,1800,稍,112.9,0.5,2-2-2-2,36.7-38.0,38.3,482(-4),1999106798,420.0,1999106907,,ダ
2003-02-01,2中山1,晴,12,4歳以上1000万下,200306020112,16,1,2,4.5,1,4,00711,56.0,1800,良,115.7,0.2,5-4-5-4,37.0-40.3,40.2,486(-8),1999100290,160.0,1999106907,,ダ
