date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2009-02-08,2京都4,晴,11,シルクロードS(G3),200908020411,16,5,10,4.9,2,15,01088,56,1200,良,69.6,1.1,4-4,33.6-34.9,35.6,498(-2),2004104528, ,2004105048,G3,芝
2008-11-29,5京都7,曇,11,京阪杯(G3),200808050711,18,3,5,9.6,4,1,01088,54,1200,良,68.1,-0.1,5-4,34.2-33.9,33.3,500(-2),2005110115,"4,167.2",2004105048,G3,芝
2008-11-08,5京都1,曇,11,京洛S(OP),200808050111,18,6,11,6.4,2,2,01088,53,1200,稍,67.9,0.1,7-8,33.6-34.2,33.4,502(+4),2005102294,972.2,2004105048,OP,芝
2008-10-26,4京都6,雨,10,桂川S(1600万下),200808040610,18,4,7,36.5,13,1,01085,55,1200,良,68.5,-0.1,3-3,34.0-34.5,34.3,498(+8),2005102351,"1,869.9",2004105048,1600万下,芝
2008-09-21,4阪神4,雨,9,仲秋特別(1000万下),200809040409,16,7,13,17.0,9,1,01088,55,1200,稍,70.5,0.0,5-5,34.0-36.5,36.1,490(-6),2003110106,"1,515.0",2004105048,1000万下,芝
2008-08-31,1札幌6,晴,8,3歳以上1000万下,200801010608,12,8,11,6.6,3,9,05203,55,1000,良,59.3,0.8,3-3,33.6-36.1,36.6,496(+4),2004102720, ,2004105048,,ダ
2008-07-20,2小倉2,晴,8,3歳以上500万下,200810020208,13,1,1,3.4,2,1,05203,55,1000,稍,57.2,-0.4,1-1,33.9-34.7,34.7,492(+2),2004110158,740.0,2004105048,,ダ
2008-03-22,1中京7,晴,11,鈴鹿特別(1000万下),200807010711,18,1,1,7.0,4,13,01018,55,1200,良,69.5,1.3,3-3,33.1-35.1,36.1,490(-4),2003109433, ,2004105048,1000万下,芝
2008-02-16,2京都5,曇,9,宇治川特別(1000万下),200808020509,16,7,14,22.4,9,16,00670,55,1400,良,85.1,2.6,3-5,35.4-35.1,37.5,494(+8),2003102332, ,2004105048,1000万下,芝
2008-02-03,1小倉6,雨,12,紫川特別(1000万下),200810010612,18,8,17,5.3,3,3,00670,55,1200,不,71.8,0.4,4-4,35.1-36.3,36.5,486(-4),2004103259,365.4,2004105048,1000万下,芝
2008-01-20,1小倉2,雨,11,エクセル博多開設記念(1000万下),200810010211,18,8,16,15.1,7,4,00670,53,1200,不,71.0,0.4,2-1,33.2-37.4,37.7,490(+10),2003102024,210.0,2004105048,1000万下,芝
2007-12-23,5中山8,晴,10,ハッピーエンドC(1000万下),200706050810,15,4,8,50.1,11,4,01088,54,1200,稍,70.1,0.2,1-1,34.2-35.7,35.9,480(-8),2004109224,220.0,2004105048,1000万下,芝
2007-12-08,5阪神3,晴,7,3歳以上1000万下,200709050307,15,3,5,12.4,5,13,00670,54,1200,良,73.7,2.0,2-2,34.0-37.7,39.6,488(0),2003103517, ,2004105048,,ダ
2007-11-17,3福島9,晴,11,秋保特別(1000万下),200703030911,16,8,15,5.6,4,16,00670,54,1150,良,70.4,1.9,4-3,31.3-37.2,38.8,488(+6),2003100905, ,2004105048,1000万下,ダ
2007-06-17,3阪神2,晴,10,出石特別(1000万下),200709030210,16,2,3,19.3,7,10,00670,52,1200,良,72.8,1.1,1-1,34.2-37.5,38.6,482(-6),2004103021, ,2004105048,1000万下,ダ
2007-05-27,2中京4,晴,6,3歳500万下,200707020406,16,6,12,3.8,2,1,00670,54,1000,良,59.6,-0.4,1-1,34.9-36.8,36.8,488(-2),2004105557,700.0,2004105048,,ダ
2007-04-28,1新潟1,曇,1,3歳未勝利,200704010101,15,3,5,4.1,2,1,00670,54,1200,良,73.0,-0.3,1-1,34.3-38.7,38.7,490(+2),2004105322,500.0,2004105048,,ダ
2007-04-14,2阪神7,晴,1,3歳未勝利,200709020701,16,6,11,5.2,4,5,00670,54,1200,良,73.5,0.8,1-1,35.0-37.7,38.5,488(0),2004103059,50.0,2004105048,,ダ
2009-03-01,1阪神2,晴,11,阪急杯(G3),200909010211,16,2,4,11.1,7,1,00945,56,1400,良,81.1,-0.2,2-2,34.1-35.4,34.9,500(+4),2004100933,"4,163.7",2004106583,G3,芝
2008-11-29,5京都7,曇,11,京阪杯(G3),200808050711,18,7,15,2.5,1,6,00945,56,1200,良,68.4,0.3,2-2,34.2-33.9,34.0,496(+4),2004105048, ,2004106583,G3,芝
2008-10-05,4中山8,曇,11,スプリンターズS(G1),200806040811,16,7,13,11.1,6,3,00945,57,1200,良,68.2,0.2,3-4,33.6-34.4,34.2,492(-6),2004103021,"2,449.2",2004106583,G1,芝
2008-08-31,1札幌6,晴,9,キーンランドC(G3),200801010609,16,7,13,6.7,2,2,00945,56,1200,良,68.0,0.1,1-1,33.9-34.0,34.1,498(+2),2000101919,"1,616.0",2004106583,G3,芝
2008-08-16,1札幌1,晴,9,札幌日刊スポーツ杯(1600万下),200801010109,16,4,8,2.5,1,1,00945,57,1200,良,68.3,-0.2,1-1,33.4-34.9,34.9,496(-8),2002103847,"1,866.4",2004106583,1600万下,芝
2008-06-21,1函館1,晴,11,TVh杯(1000万下),200802010111,16,1,2,2.1,1,1,00945,57,1200,良,68.5,-0.3,8-5,33.2-35.3,34.7,504(+8),2003104308,"1,517.1",2004106583,1000万下,芝
2008-04-20,3中山8,曇,9,袖ケ浦特別(1000万下),200806030809,16,2,3,3.1,1,1,00945,57,1200,良,69.1,-0.3,3-2,33.6-35.5,35.0,496(+6),2002102364,"1,519.2",2004106583,1000万下,芝
2008-03-30,3中山2,曇,9,千葉日報杯(1000万下),200806030209,16,6,11,5.5,3,2,01092,57,1200,良,69.1,0.0,2-2,33.9-35.2,35.1,490(-6),2004110175,602.4,2004106583,1000万下,芝
2008-03-22,1阪神7,晴,9,須磨特別(1000万下),200809010709,16,1,1,30.2,10,7,01102,57,1400,良,83.0,0.4,4-4,35.5-35.2,35.1,496(+6),2004101010, ,2004106583,1000万下,芝
2007-12-08,5阪神3,晴,10,摂津特別(1000万下),200709050310,14,1,1,21.7,6,13,00591,56,1600,良,95.9,1.6,4-4,35.9-34.4,35.6,490(0),2004102759, ,2004106583,1000万下,芝
2007-10-28,3福島4,晴,11,河北新報杯(1000万下),200703030411,16,1,2,2.6,1,5,00635,54,1200,稍,71.5,0.3,8-9,34.1-37.1,36.9,490(-4),2002102852,145.0,2004106583,1000万下,芝
2007-09-29,2札幌7,晴,9,3歳以上500万下,200701020709,16,7,13,2.0,1,1,00945,55,1200,良,70.7,-0.8,1-1,34.6-36.1,36.1,494(+4),2002100969,740.0,2004106583,,芝
2007-08-05,2函館8,曇,12,3歳以上500万下,200702020812,16,4,7,2.1,1,2,00945,54,1200,稍,74.7,0.3,4-4,35.3-39.1,38.5,490(-6),2003110085,300.0,2004106583,,芝
2007-07-22,2函館4,晴,8,3歳以上500万下,200702020408,16,7,14,6.3,2,3,00945,54,1200,良,70.9,0.7,4-5,34.2-36.0,36.4,496(+12),2003103337,190.0,2004106583,,芝
2006-09-30,2札幌7,曇,11,札幌2歳S(G3),200601020711,12,2,2,22.7,6,12,01019,54,1800,良,112.5,2.8,2-2-2-6,36.3-35.6,38.3,484(0),2004104892, ,2004106583,G3,芝
2006-08-26,1札幌5,晴,10,クローバー賞(OP),200601010510,11,1,1,8.6,4,2,01019,54,1500,良,89.6,0.3,1-1-1,29.3-36.1,36.4,484(+4),2004100763,646.6,2004106583,OP,芝
2006-07-22,2函館3,小雨,4,2歳新馬,200602020304,9,3,3,3.0,2,1,01019,54,1200,良,71.2,-0.1,1-1,33.9-37.3,37.3,480(0),2004105708,700.0,2004106583,,芝
2009-03-07,2中山3,晴,11,夕刊フジオーシャンS(G3),200906020311,16,1,1,17.7,6,2,00682,54,1200,稍,69.3,0.1,5-3,33.4-35.8,35.6,450(-10),2004103336,"1,617.0",2004110238,G3,芝
2009-02-08,2京都4,晴,11,シルクロードS(G3),200908020411,16,6,11,8.9,5,7,00682,53,1200,良,69.0,0.5,9-8,33.6-34.9,34.8,460(+4),2004104528, ,2004110238,G3,芝
2009-01-17,1京都5,曇,11,淀短距離S(OP),200908010511,16,2,3,6.3,3,2,00682,54,1200,良,68.7,0.3,3-3,34.4-34.0,34.0,456(+6),2004110168,931.0,2004110238,OP,芝
2008-12-28,3中京6,晴,12,尾張S(OP),200807030612,18,7,14,11.0,5,12,01104,54,1200,良,70.0,0.6,6-6,34.1-35.3,35.1,450(-10),2003100206, ,2004110238,OP,芝
2008-09-14,4阪神1,晴,10,セントウルS(G2),200809040110,16,5,9,10.9,5,14,00682,55,1200,良,68.4,1.1,14-15,33.5-33.8,33.5,460(+4),2004106028, ,2004110238,G2,芝
2008-09-06,3小倉7,曇,10,佐世保S(1600万下),200810030710,18,8,18,4.9,2,1,00682,54,1200,良,67.2,-0.4,2-3,33.6-33.6,33.4,456(-8),2004110050,"1,869.9",2004110238,1600万下,芝
2008-07-27,2小倉4,晴,10,北九州短距離S(1600万下),200810020410,18,8,17,10.7,4,3,00682,55,1200,良,67.4,0.0,13-14,32.6-34.8,33.9,464(-4),2004105800,465.8,2004110238,1600万下,芝
2008-07-12,2福島7,晴,11,テレビユー福島賞(1600万下),200803020711,16,6,12,3.8,2,4,01085,54,1200,良,69.2,0.0,9-5,33.8-35.4,35.0,468(+2),2002100569,270.0,2004110238,1600万下,芝
2008-06-21,2福島1,晴,11,さくらんぼ特別(1000万下),200803020111,16,5,10,4.0,2,1,01085,55,1200,良,67.7,-0.5,8-7,33.0-34.7,34.2,466(+8),2001103491,"1,519.9",2004110238,1000万下,芝
2008-05-24,3東京1,曇,11,フリーウェイS(1600万下),200805030111,18,4,8,15.8,8,12,01085,53,1400,良,81.4,0.6,13-13,34.5-34.7,34.0,458(+6),2004100047, ,2004110238,1600万下,芝
2008-05-10,2東京5,雨,9,高尾特別(1000万下),200805020509,18,7,13,9.9,5,1,01085,55,1400,稍,82.9,0.0,11-10,35.3-35.8,34.6,452(0),2003103658,"1,526.2",2004110238,1000万下,芝
2008-04-19,2阪神7,曇,9,千種川特別(1000万下),200809020709,15,1,2,7.9,4,6,00682,55,1200,良,70.1,0.2,11-11,34.6-35.3,34.8,452(+6),2002107441, ,2004110238,1000万下,芝
2008-03-29,1中京9,晴,11,三河特別(1000万下),200807010911,18,7,14,12.9,7,2,01092,55,1200,良,68.7,0.0,4-2,33.3-35.4,35.1,446(0),2004104528,585.0,2004110238,1000万下,芝
2008-03-16,1中京6,晴,10,桑名特別(500万下),200807010610,17,6,11,6.3,3,1,00682,55,1200,良,68.6,-0.1,4-4,33.7-34.9,34.5,446(-2),2004107061,"1,098.3",2004110238,500万下,芝
2008-03-02,1中京2,晴,12,鞍ケ池特別(500万下),200807010212,18,8,16,8.8,5,5,01092,55,1200,良,69.4,0.4,14-14,34.3-34.7,34.1,448(+10),2003100626,105.0,2004110238,500万下,芝
2007-12-23,3中京8,晴,9,3歳以上500万下,200707030809,16,3,6,14.8,5,7,01116,51,1200,重,70.0,0.3,13-11,34.6-35.1,34.5,438(-4),2003102332, ,2004110238,,芝
2007-09-30,2札幌8,晴,8,3歳以上500万下,200701020808,14,7,12,9.4,4,6,05243,53,1500,良,90.9,0.6,11-10-10,29.8-36.7,36.0,442(-4),2003105450, ,2004110238,,芝
2007-09-22,2札幌5,晴,12,ニセコ特別(500万下),200701020512,16,1,2,7.6,5,3,05243,53,1200,良,70.5,0.2,16-13,33.9-36.4,34.9,446(+10),2004105973,265.7,2004110238,500万下,芝
2007-09-08,2札幌1,晴,12,礼文特別(500万下),200701020112,15,5,8,7.5,3,2,05243,53,1200,良,70.3,0.0,13-14,34.0-36.3,34.8,436(-10),2001103518,431.4,2004110238,500万下,芝
2007-08-11,1札幌1,晴,8,3歳以上500万下,200701010108,13,8,13,7.7,3,13,00700,52,1700,稍,109.3,4.0,5-5-7-10,29.8-36.4,39.9,446(0),2003102656, ,2004110238,,ダ
2007-07-21,2函館3,曇,6,3歳以上500万下,200702020306,12,4,4,3.0,1,5,00700,52,1000,良,60.6,1.0,9-9,34.9-36.4,36.2,446(0),2004110080,74.0,2004110238,,ダ
2007-07-08,1函館8,晴,8,3歳以上500万下,200702010808,11,4,4,4.8,2,4,00700,52,1000,良,60.3,0.5,7-7,34.4-37.0,35.9,446(+2),2004110263,110.0,2004110238,,ダ
2007-01-20,1京都6,晴,4,3歳500万下,200708010604,14,4,6,12.9,4,7,00732,54,1200,良,73.6,1.2,7-8,35.8-36.6,37.2,444(+8),2004110049, ,2004110238,,ダ
2007-01-06,1京都1,雨,5,3歳500万下,200708010105,16,7,13,13.1,4,6,00641,54,1400,稍,86.8,2.1,4-2,34.5-38.1,39.6,436(-2),2004103311, ,2004110238,,ダ
2006-12-03,3阪神2,晴,11,阪神ジュベナイルF(G1),200609030211,18,5,10,99.6,14,10,05395,54,1600,良,94.3,1.2,6-6,34.4-34.8,35.4,438(-2),2004104258, ,2004110238,G1,芝
2006-11-25,6京都7,晴,5,2歳新馬,200608060705,16,5,9,6.1,3,1,01095,53,1400,良,86.4,-0.3,4-3,35.7-38.1,37.9,440(0),2004110234,700.0,2004110238,,ダ
2009-02-08,2京都4,晴,11,シルクロードS(G3),200908020411,16,6,12,4.9,1,14,01032,57,1200,良,69.6,1.1,4-4,33.6-34.9,35.6,508(+4),2004104528, ,2005102294,G3,芝
2008-12-21,5阪神6,曇,11,阪神C(G2),200809050611,18,8,18,9.5,4,4,01032,56,1400,良,81.7,0.1,6-5,34.2-35.8,35.5,504(-4),2004102206,"1,100.0",2005102294,G2,芝
2008-11-29,5京都7,曇,11,京阪杯(G3),200808050711,18,3,6,4.1,2,3,01032,55,1200,良,68.3,0.2,8-7,34.2-33.9,33.3,508(-4),2004105048,"1,009.6",2005102294,G3,芝
2008-11-08,5京都1,曇,11,京洛S(OP),200808050111,18,7,15,2.9,1,1,01032,55,1200,稍,67.8,-0.1,5-5,33.6-34.2,33.5,512(+8),2004105048,"2,442.7",2005102294,OP,芝
2008-10-11,4東京1,晴,11,ペルセウスS(OP),200805040111,16,8,15,12.5,3,16,00635,54,1400,良,85.3,2.6,5-5,34.8-36.1,38.2,504(0),2003104100, ,2005102294,OP,ダ
2008-09-14,4阪神1,晴,10,セントウルS(G2),200809040110,16,6,12,22.4,9,3,01026,55,1200,良,67.7,0.4,1-1,33.5-33.8,34.2,504(+6),2004106028,"1,517.4",2005102294,G2,芝
2008-05-11,2東京6,曇,11,NHKマイルC(G1),200805020611,18,2,3,19.5,9,6,01032,57,1600,稍,95.5,1.3,6-8,34.6-35.0,35.5,498(-2),2005101358, ,2005102294,G1,芝
2008-04-27,3京都2,晴,10,橘S(OP),200808030210,13,3,3,2.4,1,1,01032,56,1200,良,68.5,-0.2,8-6,34.0-34.5,33.6,500(-6),2005105784,"1,931.5",2005102294,OP,芝
2008-04-05,2阪神3,晴,7,3歳500万下,200809020307,17,6,12,2.5,1,1,01032,56,1600,良,95.4,0.0,8-4,35.4-35.9,35.6,506(+4),2005101419,700.0,2005102294,,芝
2008-02-02,1小倉5,曇,4,3歳新馬,200810010504,18,8,18,2.4,1,1,00635,56,1200,良,69.7,-0.3,3-2,33.7-36.0,35.8,502(0),2005101771,700.0,2005102294,,芝
2009-03-01,1阪神2,晴,11,阪急杯(G3),200909010211,16,2,3,5.0,2,3,00666,56,1400,良,81.9,0.8,3-3,34.1-35.4,35.5,482(-4),2004106583,"1,009.1",2005105446,G3,芝
2009-02-15,1東京6,晴,10,雲雀S(1600万下),200905010610,16,8,16,2.3,1,1,05339,57,1400,良,80.6,-0.3,2-2,34.3-34.9,34.5,486(0),2002100971,"1,817.1",2005105446,1600万下,芝
2008-11-09,5東京2,曇,12,タイランドC(1000万下),200805050212,14,8,14,2.6,1,1,00705,55,1400,良,81.6,0.0,6-5,35.6-33.8,33.3,486(0),2005102102,"1,517.8",2005105446,1000万下,芝
2008-10-19,4東京4,曇,7,3歳以上500万下,200805040407,17,1,2,2.5,1,1,00705,55,1600,良,93.8,-0.3,3-3,35.4-34.4,34.0,486(+20),2005110114,740.0,2005105446,,芝
2008-06-08,3東京6,曇,9,若鮎賞(500万下),200805030609,18,3,6,2.8,2,2,00422,56,1400,良,82.3,0.2,2-2,35.1-34.9,35.0,466(-8),2005105081,413.8,2005105446,500万下,芝
2008-05-25,3東京2,曇,8,ガーベラ賞(500万下),200805030208,18,8,17,3.5,1,2,00422,56,1400,重,82.9,0.6,4-4,34.8-35.6,35.8,474(-6),2005109202,413.4,2005105446,500万下,芝
2008-05-11,2東京6,曇,6,3歳500万下,200805020606,16,6,11,2.3,1,2,00663,56,1400,重,83.2,0.1,3-3,35.1-35.6,35.6,480(-2),2005103146,280.0,2005105446,,芝
2008-04-27,3京都2,晴,10,橘S(OP),200808030210,13,4,5,8.0,4,6,00674,56,1200,良,69.0,0.5,4-3,34.0-34.5,34.7,482(+2),2005102294, ,2005105446,OP,芝
2008-04-13,1福島2,曇,5,3歳未勝利,200803010205,16,3,5,2.6,1,1,00674,56,1200,良,69.8,-0.2,2-2,33.5-36.3,36.2,480(0),2005106653,500.0,2005105446,,芝
2009-03-01,1阪神2,晴,11,阪急杯(G3),200909010211,16,8,15,3.4,1,7,00700,56,1400,良,82.1,1.0,11-11,34.1-35.4,35.1,474(-4),2004106583, ,2005110115,G3,芝
2009-01-05,1京都2,晴,11,スポニチ賞京都金杯(G3),200908010211,16,3,5,6.0,2,3,00700,56,1600,良,93.3,0.4,16-14,34.5-35.0,33.8,478(+4),2003100496,"1,109.8",2005110115,G3,芝
2008-12-21,5阪神6,曇,11,阪神C(G2),200809050611,18,7,14,2.5,1,2,00700,56,1400,良,81.7,0.1,12-9,34.2-35.8,35.0,474(0),2004102206,"2,843.2",2005110115,G2,芝
2008-11-29,5京都7,曇,11,京阪杯(G3),200808050711,18,2,4,6.0,3,2,00700,55,1200,良,68.2,0.1,15-14,34.2-33.9,32.6,474(-4),2004105048,"1,619.2",2005110115,G3,芝
2008-11-01,4京都7,晴,11,毎日放送賞スワンS(G2),200808040711,16,6,12,3.5,2,8,00666,56,1400,良,80.4,0.5,8-9,34.3-34.5,34.1,478(+10),2004104139, ,2005110115,G2,芝
2008-10-05,4阪神8,曇,11,道頓堀S(1600万下),200809040811,18,5,9,1.7,1,1,00700,55,1400,稍,82.5,-0.2,13-9,34.9-35.7,34.9,468(0),2005106172,"1,878.3",2005110115,1600万下,芝
2008-05-11,2東京6,曇,11,NHKマイルC(G1),200805020611,18,7,15,4.7,2,5,00666,57,1600,稍,95.5,1.3,13-16,34.6-35.0,34.9,468(+2),2005101358,920.0,2005110115,G1,芝
2008-04-06,2阪神4,晴,10,マーガレットS(OP),200809020410,15,6,11,1.7,1,1,00666,56,1400,良,80.8,-0.7,8-7,34.3-35.2,34.4,466(+6),2005101658,"1,935.7",2005110115,OP,芝
2008-03-02,1阪神2,晴,9,すみれS(OP),200809010209,11,5,5,5.5,3,5,01014,56,2200,良,136.1,0.7,10-10-10-8,36.3-35.1,35.2,460(-4),2005102557,190.0,2005110115,OP,芝
2008-02-02,2京都1,曇,9,つばき賞(500万下),200808020109,12,1,1,1.5,1,3,00945,56,1800,良,108.6,0.1,2-2,35.9-35.7,35.8,464(0),2005102278,254.6,2005110115,500万下,芝
2008-01-06,1京都2,晴,9,福寿草特別(500万下),200808010209,14,7,12,1.8,1,3,00666,56,2000,良,122.8,0.5,8-9-5-3,36.7-35.0,35.2,464(-6),2005102491,255.9,2005110115,500万下,芝
2007-12-01,5阪神1,晴,7,2歳新馬,200709050107,13,7,10,1.5,1,1,00666,55,1600,良,95.7,-0.5,6-4,36.3-34.3,34.0,470(0),2005102286,700.0,2005110115,,芝
2009-03-07,2中山3,晴,11,夕刊フジオーシャンS(G3),200906020311,16,7,14,9.7,5,3,01025,56,1200,稍,69.3,0.1,10-10,33.4-35.8,35.2,472(+2),2004103336,"1,008.5",2005110152,G3,芝
2009-02-14,1東京5,晴,11,バレンタインS(OP),200905010511,16,7,14,6.1,3,12,01025,56,1400,良,82.1,0.8,5-5,35.4-34.3,34.7,470(+10),2002104962, ,2005110152,OP,芝
2008-10-26,3福島2,曇,11,福島民友C(OP),200803030211,16,3,6,2.7,1,8,01025,55,1200,良,68.4,0.5,7-7,33.1-34.8,34.4,460(-2),2002101003, ,2005110152,OP,芝
2008-10-05,4中山8,曇,11,スプリンターズS(G1),200806040811,16,1,1,59.1,12,5,01025,55,1200,良,68.3,0.3,3-2,33.6-34.4,34.3,462(+4),2004103021,950.0,2005110152,G1,芝
2008-09-14,4阪神1,晴,10,セントウルS(G2),200809040110,16,5,10,13.8,6,11,01025,55,1200,良,68.3,1.0,12-12,33.5-33.8,33.5,458(-8),2004106028, ,2005110152,G2,芝
2008-07-20,2新潟2,曇,11,アイビスサマーD(G3),200804020211,18,1,1,10.3,6,3,01025,53,1000,良,54.3,0.1,17,32.1-32.5,31.7,466(-2),2004106028,"1,009.4",2005110152,G3,芝
2008-06-29,2福島4,雨,11,バーデンバーデンC(OP),200803020411,12,8,12,3.9,1,1,01025,52,1200,重,70.2,-0.2,4-4,34.5-35.7,35.4,468(0),2005102258,"2,430.8",2005110152,OP,芝
2008-06-07,3東京5,晴,11,ユニコーンS(G3),200805030511,16,7,13,22.5,6,3,01025,56,1600,良,96.3,1.2,12-9,34.6-36.2,36.7,468(+2),2005104631,958.4,2005110152,G3,ダ
2008-05-11,2東京6,曇,11,NHKマイルC(G1),200805020611,18,8,17,28.4,12,11,01025,57,1600,稍,95.8,1.6,16-18,34.6-35.0,35.1,466(+4),2005101358, ,2005110152,G1,芝
2008-03-23,2中山8,晴,11,フジTVスプリングS(G2),200806020811,16,3,5,55.1,12,8,01025,56,1800,良,109.4,0.5,2-2-3-3,36.3-35.6,35.7,462(0),2005106738, ,2005110152,G2,芝
2008-03-01,1阪神1,晴,11,アーリントンC(G3),200809010111,12,5,6,7.6,3,9,00711,57,1600,良,95.4,0.8,4-4,35.2-36.2,34.9,462(-4),2005106435, ,2005110152,G3,芝
2007-12-09,5中山4,晴,11,朝日フューチュリティ(G1),200706050411,16,7,14,4.3,2,11,00711,55,1600,良,95.0,1.5,9-10-8,34.7-35.2,36.1,466(0),2005110186, ,2005110152,G1,芝
2007-11-10,5東京3,小雨,11,京王杯2歳S(G2),200705050311,15,8,14,3.7,1,1,00711,55,1400,稍,82.7,-0.3,9-9,35.0-35.5,34.9,466(-2),2005105009,"3,855.3",2005110152,G2,芝
2007-10-20,4東京6,晴,9,いちょうS(OP),200705040609,10,6,6,4.8,3,3,00711,55,1600,良,96.3,0.1,5-5,35.8-34.7,34.0,468(+4),2005102211,403.4,2005110152,OP,芝
2007-09-15,4中山3,晴,5,2歳新馬,200706040305,11,8,11,1.6,1,1,00711,54,1200,良,70.2,-0.6,1-1,35.5-34.7,34.7,464(0),2005105934,700.0,2005110152,,芝
