date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2007-12-16,5阪神6,晴,11,阪神C(G2),200709050611,18,8,17,2.5,1,1,00666,57,1400,良,80.6,-0.1,11-9,34.4-34.6,34.1,470(+2),2001102114,"7,137.2",2002107011,G2,芝
2007-11-18,5京都6,曇,11,マイルチャンピオンS(G1),200708050611,18,6,11,8.2,5,3,00666,57,1600,良,92.8,0.1,14-13,34.4-34.7,33.8,468(+8),2001103114,"2,557.0",2002107011,G1,芝
2007-09-30,4中山8,雨,11,スプリンターズS(G1),200706040811,16,8,15,5.2,2,9,00666,57,1200,不,70.0,0.6,12-12,33.1-36.3,36.0,460(-8),2004103323, ,2002107011,G1,芝
2007-06-03,3東京6,晴,11,安田記念(G1),200705030611,18,4,8,3.6,1,5,00666,58,1600,良,92.8,0.5,13-12,34.1-34.8,34.3,468(+4),2001103114,"1,000.0",2002107011,G1,芝
2007-03-25,1中京8,晴,11,高松宮記念(G1),200707010811,18,4,8,4.5,1,1,00666,57,1200,重,68.9,-0.4,7-5,33.8-35.1,34.6,464(+2),2002100900,"9,894.8",2002107011,G1,芝
2007-02-25,1阪神2,晴,11,阪急杯(G3),200709010211,16,2,3,3.8,2,3,00666,57,1400,良,80.5,0.0,12-13,34.3-34.8,33.9,462(+2),1999106907,"1,009.9",2002107011,G3,芝
2007-01-27,1東京1,晴,11,東京新聞杯(G3),200705010111,15,6,12,2.8,1,1,00666,56,1600,良,92.7,-0.1,11-11,34.8-34.4,33.3,460(-4),2001103061,"4,165.1",2002107011,G3,芝
2007-01-06,1京都1,晴,11,スポニチ賞京都金杯(G3),200708010111,16,1,2,8.4,5,5,00732,56,1600,稍,94.2,0.3,12-12,35.2-34.9,34.4,464(+2),2003103635,430.0,2002107011,G3,芝
2006-10-21,4東京5,曇,11,富士S(G3),200605040511,18,7,13,3.5,1,3,00666,56,1600,良,92.9,0.1,17-15,34.9-34.1,33.3,462(-4),1999107166,"1,009.8",2002107011,G3,芝
2006-10-07,5京都1,曇,11,夕刊フジ杯大原S(1600万下),200608050111,13,7,11,1.8,1,1,00666,57,1800,良,106.1,-0.3,6-6,35.5-34.2,33.6,466(+6),2002100783,"1,862.2",2002107011,1600万下,芝
2006-09-09,3中京1,曇,11,朝日チャレンジC(G3),200607030111,12,8,12,3.0,2,4,00666,56,2000,良,117.6,0.2,10-12-12-11,35.0-35.0,34.0,460(0),2000110053,620.0,2002107011,G3,芝
2006-08-12,1札幌1,晴,9,札幌日刊スポーツ杯(1600万下),200601010109,11,3,3,2.1,1,3,00945,57,1500,良,89.0,0.3,9-9-9,30.4-34.0,33.4,460(0),2000110026,464.1,2002107011,1600万下,芝
2006-07-29,2函館5,晴,9,HTB杯(1000万下),200602020509,16,2,3,1.8,1,1,00945,57,2000,良,121.5,-0.2,6-6-4-2,35.0-37.1,36.5,460(+4),2001103848,"1,516.4",2002107011,1000万下,芝
2006-06-17,4京都1,雨,9,洛南特別(500万下),200608040109,15,7,12,1.1,1,1,00666,57,1600,良,94.4,-0.8,2-2,35.5-34.8,34.7,456(0),2003106146,"1,094.8",2002107011,500万下,芝
2006-06-03,3東京5,曇,10,葉山特別(1000万下),200605030510,16,8,15,2.3,2,2,00666,57,1600,良,93.9,0.0,4-5,35.3-34.7,34.3,456(0),2002100931,600.8,2002107011,1000万下,芝
2006-05-06,2東京5,晴,9,金峰山特別(1000万下),200605020509,12,1,1,5.1,2,3,00663,57,1600,良,93.9,0.1,5-5,35.8-34.8,34.4,456(+10),2001104633,374.3,2002107011,1000万下,芝
2005-07-30,2函館5,晴,9,HTB杯(1000万下),200502020509,14,5,8,7.6,3,3,00663,54,2000,良,123.4,0.1,6-6-3-2,35.9-37.9,37.8,446(+2),2002109410,364.4,2002107011,1000万下,芝
2005-07-10,1函館8,雨,8,陸奥湾特別(500万下),200502010808,7,1,1,8.6,4,1,00663,54,2000,稍,128.8,-0.4,4-4-3-1,36.9-39.5,38.7,444(-6),2001106069,"1,075.2",2002107011,500万下,芝
2005-02-05,2京都3,晴,5,3歳未勝利,200508020305,10,5,5,1.1,1,1,00666,56,1200,良,74.0,0.0,6-5,36.3-37.7,36.4,450(-4),2002104175,500.0,2002107011,,ダ
2005-01-23,1京都8,曇,3,3歳未勝利,200508010803,15,8,15,5.1,3,2,00666,56,1400,良,85.6,0.1,1-1,35.7-37.6,37.7,454(+2),2002110071,200.0,2002107011,,ダ
2004-10-10,4京都2,晴,3,2歳新馬,200408040203,10,7,7,1.3,1,9,00666,55,1400,重,89.5,4.4,9-9,35.4-37.4,38.7,452(0),2002100509, ,2002107011,,ダ
2007-11-18,5京都6,曇,11,マイルチャンピオンS(G1),200708050611,18,4,7,7.3,4,2,01093,57,1600,良,92.7,0.0,8-7,34.4-34.7,34.1,474(+4),2001103114,"4,114.0",2003101859,G1,芝
2007-10-27,4京都8,晴,11,毎日放送賞スワンS(G2),200708040811,18,6,12,5.8,3,1,01093,57,1400,稍,80.7,0.0,14-12,33.7-35.5,33.9,470(+10),2003102955,"6,133.0",2003101859,G2,芝
2007-09-30,4阪神8,曇,11,ポートアイランドS(OP),200709040811,18,3,6,5.7,2,1,01093,56,1600,稍,93.3,-0.7,6-6,35.7-34.4,33.8,460(+6),2002101007,"2,439.9",2003101859,OP,芝
2007-06-03,3東京6,晴,11,安田記念(G1),200705030611,18,7,15,62.0,18,11,01093,58,1600,良,93.1,0.8,15-17,34.1-34.8,34.3,454(-10),2001103114, ,2003101859,G1,芝
2007-05-06,3京都6,雨,11,都大路S(OP),200708030611,15,6,11,3.2,1,1,01093,55,1600,重,96.4,-0.2,7-6,35.1-37.2,36.6,464(0),2002100046,"2,438.5",2003101859,OP,芝
2007-04-14,2阪神7,晴,11,読売マイラーズC(G2),200709020711,15,7,12,26.3,10,15,01093,57,1600,良,94.6,2.4,15-15,34.9-34.0,34.1,464(-4),2002110159, ,2003101859,G2,芝
2007-03-10,1阪神5,曇,11,大阪城S(OP),200709010511,12,1,1,6.9,4,1,01093,54,1800,良,107.2,0.0,7-7,36.0-34.7,34.2,468(-8),2002105674,"2,431.5",2003101859,OP,芝
2007-02-25,1阪神2,晴,11,阪急杯(G3),200709010211,16,6,12,21.4,8,7,05086,56,1400,良,81.0,0.5,2-2,34.3-34.8,35.2,476(+4),1999106907, ,2003101859,G3,芝
2006-11-19,6京都6,小雨,11,マイルチャンピオンS(G1),200608060611,18,1,2,37.8,11,9,00732,56,1600,良,93.6,0.9,7-7,34.0-35.2,35.5,472(+6),2001103114, ,2003101859,G1,芝
2006-11-04,6京都1,晴,11,カシオペアS(OP),200608060111,13,8,13,15.4,6,1,05086,53,1800,良,106.8,-0.2,3-3,37.0-33.4,33.0,466(+6),2002105674,"2,430.1",2003101859,OP,芝
2006-10-21,4東京5,曇,11,富士S(G3),200605040511,18,2,4,37.9,9,14,00733,54,1600,良,94.6,1.8,10-12,34.9-34.1,35.1,460(+28),1999107166, ,2003101859,G3,芝
2006-05-28,3東京4,晴,10,東京優駿(G1),200605030410,18,1,1,170.7,18,15,01088,57,2400,稍,150.6,2.7,8-8-9-8,37.4-35.3,37.4,432(-6),2003102205, ,2003101859,G1,芝
2006-04-16,3中山8,曇,11,皐月賞(G1),200606030811,18,7,14,33.5,9,10,00700,57,2000,良,121.2,1.3,18-18-17-15,35.6-35.7,35.1,438(-14),2003102205, ,2003101859,G1,芝
2006-03-05,2中山4,晴,11,報知杯弥生賞(G2),200606020411,10,4,4,9.7,3,5,00700,56,2000,良,122.1,0.6,5-6-6-7,36.2-35.6,35.6,452(-4),2003102991,540.0,2003101859,G2,芝
2005-12-11,5中山4,曇,11,朝日フューチュリティ(G1),200506050411,14,3,5,25.1,5,2,00422,55,1600,良,93.7,0.0,7-7-6,35.9-34.7,34.0,456(-4),2003102955,"2,433.6",2003101859,G1,芝
2005-10-30,4東京8,晴,7,くるみ賞(500万下),200505040807,9,4,4,2.5,1,1,00700,55,1400,良,83.0,-0.1,6-5,36.3-34.1,33.6,460(+6),2003110138,"1,022.4",2003101859,500万下,芝
2005-10-15,4京都3,雨,11,デイリー杯2歳S(G2),200508040311,11,5,5,12.6,4,3,00700,55,1600,稍,97.5,0.3,9-9,37.1-34.6,34.4,454(-4),2003102542,955.8,2003101859,G2,芝
2005-09-24,2札幌5,晴,1,2歳未勝利,200501020501,14,3,3,8.4,4,1,00700,54,1500,良,91.3,0.0,14-10-4,29.8-36.7,35.9,458(+2),2003105442,500.0,2003101859,,芝
2005-09-11,2札幌2,晴,5,2歳新馬,200501020205,11,8,10,42.9,9,4,01071,54,1800,良,115.4,0.3,3-5-6-6,39.8-34.9,34.7,456(0),2003110023,110.0,2003101859,,芝
2008-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),200806020311,16,8,15,19.6,7,1,01095,56,1200,良,68.9,0.0,4-4,34.1-34.8,34.5,528(+2),2001107097,"4,165.1",2003102587,G3,芝
2008-02-11,2京都3,晴,11,山城S(1600万下),200808020311,16,2,3,8.9,4,1,00732,57,1200,良,69.3,-0.1,6-5,34.7-34.6,33.8,526(+12),2001100265,"1,876.2",2003102587,1600万下,芝
2007-12-02,5中山2,晴,10,市川S(1600万下),200706050210,16,8,15,34.1,9,13,00672,57,1200,良,69.7,1.4,8-11,33.2-35.1,36.3,514(-10),2002102852, ,2003102587,1600万下,芝
2007-07-15,2新潟2,晴,11,アイビスサマーD(G3),200704020211,18,4,7,32.6,9,9,01077,56,1000,重,55.6,0.5,16,32.5-33.3,33.0,524(+6),2002105980, ,2003102587,G3,芝
2007-06-16,2福島1,晴,10,さくらんぼ特別(1000万下),200703020110,15,5,8,2.5,1,1,01095,57,1200,良,67.9,-0.3,5-4,33.2-34.7,34.3,518(+4),2004104794,"1,515.0",2003102587,1000万下,芝
2007-05-20,3東京2,晴,10,フリーウェイS(1600万下),200705030210,17,5,9,5.7,3,5,01099,55,1400,良,81.4,0.4,10-10,34.9-34.3,33.6,514(+6),2003110095,183.0,2003102587,1600万下,芝
2007-04-07,3中山5,曇,9,千葉日報杯(1000万下),200706030509,13,1,1,1.7,1,1,00666,56,1200,良,68.3,-0.1,12-12,33.7-34.6,33.6,508(-10),2001103669,"1,510.1",2003102587,1000万下,芝
2007-03-25,3中山2,曇,12,4歳以上1000万下,200706030212,16,6,12,3.2,1,3,01075,57,1200,重,70.2,0.3,6-7,33.9-36.0,36.0,518(-2),2001103526,260.0,2003102587,,芝
2007-02-11,1小倉8,晴,9,4歳以上500万下,200710010809,18,6,12,4.5,2,1,01075,57,1200,良,69.0,-0.7,4-2,33.8-35.2,35.0,520(-4),2002104746,730.0,2003102587,,芝
2007-01-28,1小倉4,曇,9,4歳以上500万下,200710010409,18,5,10,4.7,2,3,01075,56,1200,良,69.9,0.5,5-8,33.3-36.1,36.0,524(+16),2002105914,180.0,2003102587,,芝
2006-05-14,1新潟6,曇,5,3歳未勝利,200604010605,16,6,12,2.1,1,1,01077,56,1000,良,56.6,-0.2,2,33.7-33.9,33.7,508(-6),2003103627,500.0,2003102587,,芝
2006-05-06,1新潟3,晴,5,3歳未勝利,200604010305,16,6,11,5.0,2,3,01077,56,1000,良,56.2,0.3,4,33.4-33.3,33.3,514(-8),2003105502,130.0,2003102587,,芝
2006-01-08,1中山3,晴,3,3歳未勝利,200606010303,15,3,6,2.2,1,6,00635,56,1200,良,75.0,0.8,1-1,33.9-40.3,41.1,522(-10),2003106710, ,2003102587,,ダ
2005-12-17,5中山5,晴,6,2歳新馬,200506050506,16,6,12,1.3,1,3,00705,55,1200,良,70.9,0.4,6-2,35.3-35.2,35.2,532(0),2003101769,180.0,2003102587,,芝
2008-02-10,2京都4,晴,11,シルクロードS(G3),200808020411,16,1,1,6.5,3,1,00732,56,1200,稍,69.1,-0.2,15-12,33.7-35.4,34.0,500(+6),2002106885,"4,163.7",2003102667,G3,芝
2008-01-19,1京都5,曇,11,淀短距離S(OP),200808010511,15,2,2,7.1,4,1,00732,55,1200,良,69.1,-0.1,11-11,34.6-34.5,33.4,494(+2),2004105800,"2,435.7",2003102667,OP,芝
2007-12-23,5阪神8,晴,12,2007ファイナルS(OP),200709050812,18,7,14,5.9,3,9,00732,56,1600,稍,95.2,0.6,6-4,34.4-36.1,36.4,492(+8),2002101007, ,2003102667,OP,芝
2007-11-11,5東京4,曇,11,オーロC(OP),200705050411,17,7,15,9.9,4,4,00663,56,1400,稍,82.0,0.3,4-4,35.0-35.1,35.1,484(-4),2003102993,360.0,2003102667,OP,芝
2007-10-20,4京都6,晴,11,オパールS(OP),200708040611,14,7,11,11.0,6,11,00700,56,2000,良,120.7,1.9,3-2-2-3,34.6-36.7,38.2,488(+4),2002105674, ,2003102667,OP,芝
2007-07-01,3阪神6,小雨,11,米子S(OP),200709030611,15,3,5,3.7,2,5,00709,56,1600,良,93.0,0.3,3-2,34.9-34.2,34.3,484(+2),2002104962,240.0,2003102667,OP,芝
2007-06-10,3東京8,曇,11,エプソムC(G3),200705030811,18,5,9,19.0,9,4,00641,56,1800,稍,108.4,0.1,1-1-2,35.5-35.8,35.9,482(-12),2002102706,620.0,2003102667,G3,芝
2007-05-06,3京都6,雨,11,都大路S(OP),200708030611,15,8,15,9.2,4,6,00709,56,1600,重,97.1,0.7,2-2,35.1-37.2,37.8,494(+18),2003101859, ,2003102667,OP,芝
2006-05-07,2東京6,雨,11,NHKマイルC(G1),200605020611,18,1,2,25.9,9,2,00660,57,1600,良,93.2,0.0,3-4,34.2-35.7,35.5,476(-6),2003100454,"3,814.0",2003102667,G1,芝
2006-04-08,3中山5,曇,11,ニュージーランドT(G2),200606030511,12,7,9,24.3,7,2,00660,56,1600,良,93.6,0.1,1-1-1,34.6-35.7,35.8,482(-4),2003103635,"2,226.4",2003102667,G2,芝
2006-03-19,2中山8,曇,11,フジTVスプリングS(G2),200606020811,16,1,1,59.3,10,9,00700,56,1800,良,110.0,1.1,12-13-14-14,36.9-36.4,36.0,486(-14),2003102205, ,2003102667,G2,芝
2006-02-12,2京都6,曇,11,きさらぎ賞(G3),200608020611,12,8,12,5.4,3,8,00700,56,1800,良,108.1,0.7,6-8,35.3-34.9,35.4,500(+14),2003102720, ,2003102667,G3,芝
2005-11-27,5京都8,晴,9,あけび賞(500万下),200508050809,12,1,1,3.5,1,1,00635,55,1600,良,96.3,-0.4,1-1,35.7-34.8,34.8,486(-14),2003106757,"1,028.0",2003102667,500万下,芝
2005-09-19,2札幌4,晴,5,2歳新馬,200501020405,16,5,9,10.4,5,1,00700,54,1200,良,71.6,-0.2,2-2,35.6-36.0,36.0,500(0),2003102959,700.0,2003102667,,芝
2008-03-02,1阪神2,晴,11,阪急杯(G3),200809010211,16,7,13,17.1,5,8,01088,57,1400,良,81.5,0.8,3-2,34.7-34.6,35.3,498(0),2004100933, ,2003102955,G3,芝
2007-12-16,5阪神6,晴,11,阪神C(G2),200709050611,18,6,12,15.2,6,12,01099,57,1400,良,81.1,0.5,5-4,34.4-34.6,34.8,498(+2),2002107011, ,2003102955,G2,芝
2007-11-18,5京都6,曇,11,マイルチャンピオンS(G1),200708050611,18,3,6,17.9,6,12,00432,57,1600,良,93.6,0.9,2-1,34.4-34.7,35.6,496(+4),2001103114, ,2003102955,G1,芝
2007-10-27,4京都8,晴,11,毎日放送賞スワンS(G2),200708040811,18,7,14,30.3,10,2,01014,58,1400,稍,80.7,0.0,5-4,33.7-35.5,34.8,492(-4),2003101859,"2,438.0",2003102955,G2,芝
2007-09-09,4阪神2,晴,11,セントウルS(G2),200709040211,16,8,15,11.9,6,12,01099,58,1200,良,68.7,1.6,13-11,33.4-33.7,34.4,496(+8),2002105980, ,2003102955,G2,芝
2007-06-10,2中京8,晴,11,CBC賞(G3),200707020811,18,2,4,7.9,4,12,01099,58,1200,重,69.6,0.5,1-2,33.9-35.2,35.7,488(-2),2003110141, ,2003102955,G3,芝
2007-05-12,2東京7,晴,11,京王杯スプリングC(G2),200705020711,18,6,12,8.3,6,5,01099,58,1400,良,80.8,0.8,4-4,34.1-34.7,35.1,490(0),2002110231,600.0,2003102955,G2,芝
2007-01-06,1京都1,晴,11,スポニチ賞京都金杯(G3),200708010111,16,8,15,6.4,3,13,01099,57,1600,稍,94.9,1.0,3-3,35.2-34.9,35.8,496(+4),2003103635, ,2003102955,G3,芝
2006-12-17,3阪神6,小雨,11,阪神C(G2),200609030611,17,5,10,10.1,8,1,01014,56,1400,良,80.6,-0.1,4-5,33.8-35.5,35.2,492(+2),1999106907,"7,133.0",2003102955,G2,芝
2006-11-25,5東京7,晴,11,ジャパンカップダート(G1),200605050711,15,2,3,10.4,4,13,00422,55,2100,良,130.2,1.7,2-2-2-2,30.2-36.5,38.1,490(-2),2003102838, ,2003102955,G1,ダ
2006-10-28,4東京7,晴,11,東京中日S杯武蔵野S(G3),200605040711,16,4,7,1.9,1,5,05203,54,1600,良,95.7,0.4,3-3,35.2-36.3,36.4,492(-4),2001110014,390.0,2003102955,G3,ダ
2006-09-24,3中京6,晴,11,神戸新聞杯(G2),200607030611,16,3,5,9.7,4,4,01014,56,2000,良,118.3,0.2,5-7-6-4,34.3-35.4,35.0,496(+10),2003102720,810.0,2003102955,G2,芝
2006-05-28,3東京4,晴,10,東京優駿(G1),200605030410,18,4,7,34.7,10,8,05378,57,2400,稍,149.0,1.1,2-3-3-3,37.4-35.3,36.2,486(-4),2003102205, ,2003102955,G1,芝
2006-05-07,2東京6,雨,11,NHKマイルC(G1),200605020611,18,8,18,2.6,1,6,01014,57,1600,良,94.0,0.8,5-4,34.2-35.7,36.3,490(+4),2003100454, ,2003102955,G1,芝
2006-04-16,3中山8,曇,11,皐月賞(G1),200606030811,18,1,1,7.2,3,5,01014,57,2000,良,120.5,0.6,2-2-2-1,35.6-35.7,36.2,486(-4),2003102205,970.0,2003102955,G1,芝
2006-03-19,2中山8,曇,11,フジTVスプリングS(G2),200606020811,16,2,3,1.6,1,2,01014,56,1800,良,108.9,0.0,3-3-4-4,36.9-36.4,36.0,490(-2),2003102205,"2,236.4",2003102955,G2,芝
2006-02-05,1東京4,晴,11,共同通信杯(G3),200605010411,11,6,6,2.0,1,2,01014,57,1800,良,108.5,0.1,2-2-2,36.0-34.8,34.7,492(+12),2003102991,"1,711.6",2003102955,G3,芝
2005-12-11,5中山4,曇,11,朝日フューチュリティ(G1),200506050411,14,6,12,3.2,2,1,01014,55,1600,良,93.7,0.0,2-2-2,35.9-34.7,34.4,480(0),2003101859,"6,117.6",2003102955,G1,芝
2005-11-19,5東京5,晴,11,東京スポーツ杯2歳S(G3),200505050511,11,2,2,2.7,1,1,01014,55,1800,良,106.9,-0.4,1-1-1,35.7-34.0,34.0,480(-2),2003102205,"3,241.3",2003102955,G3,芝
2005-10-29,4京都7,曇,9,萩S(OP),200508040709,8,3,3,6.3,5,1,01014,55,1800,重,109.1,-0.5,1-1,36.6-34.4,34.4,482(-6),2003102720,"1,620.3",2003102955,OP,芝
2005-09-25,4阪神6,曇,2,2歳未勝利,200509040602,10,2,2,3.2,2,1,00666,54,2000,良,126.6,-0.1,1-1-1-1,39.5-34.7,34.7,488(+2),2003102720,500.0,2003102955,,芝
2005-09-11,4阪神2,曇,5,2歳新馬,200509040205,9,6,6,5.4,2,4,00666,54,2000,良,124.8,0.7,6-5-5-4,37.2-34.9,35.3,486(0),2003102542,110.0,2003102955,,芝
2008-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),200806020311,16,7,14,17.6,6,3,00641,56,1200,良,68.9,0.0,2-2,34.1-34.8,34.6,492(-4),2003102587,"1,009.3",2003105495,G3,芝
2008-02-16,1東京5,曇,11,バレンタインS(OP),200805010511,16,3,5,20.0,8,4,00684,56,1400,良,81.5,0.2,2-2,35.4-34.3,34.3,496(+8),2001109135,360.0,2003105495,OP,芝
2007-12-23,3中京8,晴,12,尾張S(OP),200707030812,16,1,1,6.0,3,16,01091,56,1200,重,71.2,2.3,16-16,33.8-35.1,34.4,488(-8),2000105277, ,2003105495,OP,芝
2007-11-23,5京都9,晴,11,京阪杯(G3),200708050911,18,8,18,21.4,7,5,05203,56,1200,良,68.1,0.2,4-5,33.8-34.1,34.0,496(+14),2002105980,410.0,2003105495,G3,芝
2007-10-27,4京都8,晴,11,毎日放送賞スワンS(G2),200708040811,18,6,11,40.3,13,8,05203,57,1400,稍,81.6,0.9,2-2,33.7-35.5,36.2,482(-2),2003101859, ,2003105495,G2,芝
2007-10-08,4東京3,曇,11,ペルセウスS(OP),200705040311,16,1,2,9.7,5,14,00629,56,1400,良,85.0,2.6,3-4,33.9-36.7,38.6,484(-4),2001103660, ,2003105495,OP,ダ
2007-07-15,2新潟2,晴,11,アイビスサマーD(G3),200704020211,18,8,16,3.9,1,2,00629,56,1000,重,55.2,0.1,8,32.5-33.3,33.2,488(+4),2002105980,"1,619.6",2003105495,G3,芝
2007-06-10,2中京8,晴,11,CBC賞(G3),200707020811,18,6,11,15.2,7,2,00629,54,1200,重,69.2,0.1,2-3,33.9-35.2,35.2,484(+10),2003110141,"1,721.0",2003105495,G3,芝
2007-05-13,1新潟6,晴,11,駿風S(1600万下),200704010611,14,6,10,5.9,2,1,00629,57,1000,良,57.0,-0.2,2,33.2-34.6,34.5,474(-8),2003105475,"1,839.2",2003105495,1600万下,芝
2007-04-08,3中山6,晴,8,4歳以上1000万下,200706030608,14,8,13,4.4,3,1,00684,57,1200,稍,71.4,-0.2,1-1,34.1-37.3,37.3,482(+4),2003102478,"1,050.0",2003105495,,ダ
2006-09-30,4中山7,晴,12,3歳以上500万下,200606040712,16,5,9,1.6,1,1,00422,55,1200,良,71.9,-0.7,1-1,34.1-37.8,37.8,478(0),2002105091,740.0,2003105495,,ダ
2006-09-09,4中山1,晴,12,3歳以上500万下,200606040112,16,3,5,2.1,1,3,00422,55,1200,良,72.0,0.3,1-1,33.7-38.0,38.3,478(+14),2003102478,190.0,2003105495,,ダ
2006-06-04,3東京6,曇,9,若鮎賞(500万下),200605030609,18,1,2,4.3,1,2,00629,56,1400,良,83.2,0.2,1-1,35.6-35.0,35.2,464(+2),2003101036,414.2,2003105495,500万下,芝
2006-05-13,1新潟5,曇,2,3歳未勝利,200604010502,15,2,2,7.8,3,1,00629,56,1200,稍,73.1,-0.9,1-1,35.2-37.9,37.9,462(0),2003104685,500.0,2003105495,,ダ
2008-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),200806020311,16,5,10,16.4,5,11,00684,57,1200,良,69.3,0.4,11-11,34.1-34.8,34.5,494(+8),2003102587, ,2003110141,G3,芝
2007-11-23,5京都9,晴,11,京阪杯(G3),200708050911,18,3,6,8.1,3,4,00700,56,1200,良,68.0,0.1,6-5,33.8-34.1,33.7,486(+6),2002105980,620.0,2003110141,G3,芝
2007-10-27,4京都8,晴,11,毎日放送賞スワンS(G2),200708040811,18,5,10,18.9,8,5,00700,57,1400,稍,81.4,0.7,11-13,33.7-35.5,34.5,480(0),2003101859,600.0,2003110141,G2,芝
2007-10-08,4東京3,曇,11,ペルセウスS(OP),200705040311,16,7,13,8.8,4,2,00684,57,1400,良,82.6,0.2,7-8,33.9-36.7,35.6,480(+14),2001103660,970.4,2003110141,OP,ダ
2007-08-26,1札幌6,晴,9,キーンランドC(G3),200701010609,15,2,4,7.9,5,4,01032,56,1200,良,68.8,0.2,5-4,33.9-34.7,34.5,466(-10),2004102132,620.0,2003110141,G3,芝
2007-07-01,1函館6,晴,11,函館スプリントS(G3),200702010611,16,8,16,7.8,4,3,00700,56,1200,良,68.9,0.0,5-2,33.8-35.1,34.8,476(-2),2001103044,"1,008.4",2003110141,G3,芝
2007-06-10,2中京8,晴,11,CBC賞(G3),200707020811,18,3,5,23.9,10,1,00700,55,1200,重,69.1,-0.1,8-3,33.9-35.2,34.8,478(-4),2003105495,"4,373.5",2003110141,G3,芝
2007-05-12,2東京7,晴,11,京王杯スプリングC(G2),200705020711,18,4,7,14.8,8,12,00684,57,1400,良,81.2,1.2,4-4,34.1-34.7,35.6,482(-2),2002110231, ,2003110141,G2,芝
2007-01-27,1東京1,晴,11,東京新聞杯(G3),200705010111,15,5,10,8.7,3,12,00684,55,1600,良,94.2,1.5,8-9,34.8-34.4,35.0,484(+4),2002107011, ,2003110141,G3,芝
2006-12-24,4中京8,晴,12,尾張S(OP),200607040812,16,5,10,4.1,2,6,05161,55,1200,良,68.2,0.2,8-8,33.5-34.5,34.1,480(-6),2001100541, ,2003110141,OP,芝
2006-11-26,5東京8,曇,9,キャピタルS(OP),200605050809,14,6,10,3.8,2,2,00684,55,1600,良,95.1,0.1,4-4,36.2-35.0,34.0,486(+6),2001103061,969.8,2003110141,OP,芝
2006-10-29,4東京8,晴,10,白秋S(1600万下),200605040810,16,5,9,2.6,1,1,00684,55,1400,良,81.3,-0.2,2-3,35.6-34.2,34.0,480(+4),2003103032,"1,869.2",2003110141,1600万下,芝
2006-10-07,4東京1,晴,11,アイルランドT(1600万下),200605040111,16,2,3,6.1,3,3,00684,55,1600,稍,93.4,0.1,5-8,35.0-34.9,34.5,476(+8),2002100167,465.5,2003110141,1600万下,芝
2006-08-26,3新潟5,曇,11,飯豊特別(1000万下),200604030511,15,4,7,3.8,1,1,00684,54,1400,良,81.9,-0.3,5-5,34.8-35.2,34.5,468(0),2001104459,"1,511.5",2003110141,1000万下,芝
2006-02-05,1東京4,晴,11,共同通信杯(G3),200605010411,11,7,9,79.1,6,5,01085,56,1800,良,109.0,0.6,5-5-4,36.0-34.8,34.7,468(-4),2003102991,420.0,2003110141,G3,芝
2006-01-05,1中山1,晴,10,ジュニアC(OP),200606010110,12,3,3,3.7,2,6,00684,56,1600,良,94.5,0.9,5-7-9,34.9-35.8,35.6,472(+6),2003110212, ,2003110141,OP,芝
2005-11-26,5東京7,晴,9,ベゴニア賞(500万下),200505050709,17,5,10,2.8,1,1,00684,55,1600,良,95.4,0.0,4-3,35.7-35.0,34.7,466(+2),2003102746,"1,041.3",2003110141,500万下,芝
2005-11-06,5東京2,曇,2,2歳未勝利,200505050202,10,2,2,1.7,1,1,00684,55,1600,良,96.9,-0.5,1-1,36.0-34.9,34.9,464(+2),2003110064,500.0,2003110141,,芝
2005-10-08,4東京1,曇,5,2歳新馬,200505040105,11,5,5,3.2,2,2,00684,55,1400,稍,83.5,0.2,2-2,36.7-34.2,34.3,462(0),2003110138,280.0,2003110141,,芝
2008-03-02,1阪神2,晴,11,阪急杯(G3),200809010211,16,5,10,4.5,2,5,00945,56,1400,良,81.3,0.6,11-9,34.7-34.6,34.6,486(-6),2004100933,410.0,2003110212,G3,芝
2008-01-05,1京都1,晴,11,スポニチ賞京都金杯(G3),200808010111,16,4,8,5.1,2,10,00705,57,1600,良,94.3,0.7,2-2,35.3-34.6,35.2,492(+6),2002102706, ,2003110212,G3,芝
2007-11-23,5東京9,晴,11,キャピタルS(OP),200705050911,18,8,18,5.5,2,1,00705,56,1600,良,92.8,-0.1,4-3,34.4-34.8,34.1,486(+6),2001103061,"2,447.6",2003110212,OP,芝
2007-09-09,4阪神2,晴,11,セントウルS(G2),200709040211,16,6,11,2.6,1,3,00705,57,1200,良,67.9,0.8,7-7,33.4-33.7,34.0,480(-2),2002105980,"1,517.0",2003110212,G2,芝
2007-04-29,1新潟2,晴,11,谷川岳S(OP),200704010211,16,2,3,1.8,1,1,00705,55,1400,良,80.1,-0.1,2-2,33.4-35.3,35.1,482(+2),2002100900,"2,436.4",2003110212,OP,芝
2007-02-25,1阪神2,晴,11,阪急杯(G3),200709010211,16,4,7,3.0,1,4,00432,55,1400,良,80.7,0.2,9-9,34.3-34.8,34.3,480(-2),1999106907,620.0,2003110212,G3,芝
